,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
514,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
515,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
516,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
517,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
518,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
519,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
520,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
521,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
522,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
523,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
524,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
525,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
526,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
527,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
528,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
529,25.0,50.0,0.7,0.05,1.0,0.31098246279268177,0.3199344013650583,0.3204999526021424,0.3201327140013272,0.3195087686036591
530,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
531,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
532,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
533,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
534,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
535,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
536,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
537,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
538,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
539,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
540,25.0,50.0,0.7,0.05,1.0,0.325036117167504,0.3290292918760072,0.32767864252535783,0.3221184946440421,0.32076613897051853
541,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
542,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
543,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
544,25.0,50.0,0.7,0.05,1.0,0.14951445634657315,0.15216456536164563,0.15486510569722248,0.15335937055645082,0.15606578822637215
545,25.0,50.0,0.7,0.05,1.0,0.1542432458052896,0.1533085600530856,0.15325661200113755,0.1532046639491895,0.1540388662432458
546,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
547,25.0,50.0,0.7,0.05,1.0,0.16589629348753437,0.1618384681012418,0.1622021044648782,0.16027699307991278,0.16105621385913355
548,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
549,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
550,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
551,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
552,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
553,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
554,25.0,50.0,0.7,0.05,1.0,0.14951445634657315,0.15216456536164563,0.15486510569722248,0.15335937055645082,0.15606578822637215
555,25.0,50.0,0.7,0.05,1.0,0.15804322684614652,0.15804322684614652,0.16371030429424588,0.1624068632097829,0.16625575883970045
556,25.0,50.0,0.7,0.05,1.0,0.2565363541567921,0.257361076879325,0.2592880841785951,0.2566317186463172,0.2549206559863494
557,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
558,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
559,25.0,50.0,0.7,0.05,1.0,0.1627151388757228,0.16255929471987868,0.16271608683287514,0.1629272916864158,0.16365456441368847
560,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
561,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
562,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
563,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
564,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
565,25.0,50.0,0.7,0.05,1.0,0.15143482794577684,0.1514346383543464,0.15044724618447247,0.15034391885486775,0.15086339937434828
566,25.0,50.0,0.7,0.05,1.0,0.15746857522040003,0.15850924258223525,0.15908294625082947,0.15939463456251776,0.16007052801213384
567,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
568,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
569,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
570,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
571,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
572,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
573,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
574,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
575,25.0,50.0,0.7,0.05,1.0,0.14321888330647453,0.1450431320504313,0.1450431320504313,0.14551066451796377,0.14509508010237937
576,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
577,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
578,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
579,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
580,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
581,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
582,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
583,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
584,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
585,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
586,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
587,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
588,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
589,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
590,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
591,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
592,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
593,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
594,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
595,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
596,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
597,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
598,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
599,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
600,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
601,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
602,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
603,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
604,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
605,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
606,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
607,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
608,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
609,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
610,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
611,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
612,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
613,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
614,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
615,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
616,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
617,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
618,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
619,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
620,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
621,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
622,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
623,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
624,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
625,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
626,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
627,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
628,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
629,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
630,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
631,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
632,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
633,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
634,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
635,25.0,50.0,0.7,0.05,1.0,0.17805536069769648,0.17992776566499194,0.18112712105412837,0.18034790027490757,0.18112712105412837
636,25.0,50.0,0.7,0.05,1.0,0.1503012607830126,0.1572103516921035,0.15627983695136977,0.15612399279552563,0.15596359844535024
637,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
638,25.0,50.0,0.7,0.05,1.0,0.19220210446487818,0.1969985780642715,0.19637520144089488,0.1966349417006351,0.1969985780642715
639,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
640,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
641,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
642,25.0,50.0,0.7,0.05,1.0,0.16437937245236517,0.1646933358612191,0.16391146080197175,0.16485259266281166,0.16651663664802352
643,25.0,50.0,0.7,0.05,1.0,0.1586582614465826,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16198976206275476
644,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
645,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
646,25.0,50.0,0.7,0.05,1.0,0.30791468385628973,0.31801137548582803,0.31644478149587646,0.31649691913925493,0.3169646411982178
647,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
648,25.0,50.0,0.7,0.05,1.0,0.30791468385628973,0.31801137548582803,0.31644478149587646,0.31649691913925493,0.3169646411982178
649,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
650,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
651,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
652,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
653,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
654,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
655,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
656,25.0,50.0,0.7,0.05,1.0,0.19978784718930703,0.20640477770404778,0.20760413309318415,0.20682491231396338,0.20760413309318415
657,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
658,25.0,50.0,0.7,0.05,1.0,0.15969836003412644,0.1568434922741492,0.15736278320219924,0.15762271305336997,0.157103042942459
659,25.0,50.0,0.7,0.05,1.0,0.14972224855436533,0.1520087212058015,0.15476120959332637,0.15356716276424304,0.1562216323822163
660,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
661,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
662,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
663,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
664,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
665,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
666,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
667,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
668,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
669,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
670,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
671,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
672,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
673,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
674,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
675,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
676,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
677,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
678,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
679,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
680,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
681,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
682,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
683,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
684,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
685,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
686,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
687,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
688,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
689,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
690,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
691,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
692,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
