,0,cover_type
196,3.57083595888648,4
197,-4.114918105569109,7
198,-0.06386507471398041,5
199,-1.767392077397183,2
200,-3.482714785784408,2
201,4.779868226547173,4
202,-6.571072907562384,7
203,-2.110259158409923,1
204,3.8442552327140067,3
205,3.012440599567997,3
206,-3.34167839057838,1
207,3.707976755538712,6
208,-4.954924527334564,7
209,-2.295323600729402,1
210,3.207522809603173,6
211,-5.6291395800129544,7
212,-4.491940534876966,7
213,-4.606738552281422,7
214,3.7396807658755433,4
215,4.872165671337013,3
216,-0.045385961908951736,2
217,4.150899636276802,4
218,4.090853825702594,4
219,-4.748351967609339,7
220,-2.687685131393451,1
221,3.1153898539523235,3
222,-0.5341065563469705,5
223,4.82370555794618,4
224,4.360180069275355,6
225,2.240269489846199,6
226,3.1047603660296703,3
227,3.431745581884326,6
228,0.8758901424728045,5
229,2.1305396686822493,6
230,0.890635819438307,5
231,-5.144110132446036,7
232,2.667391972174273,6
233,4.004087483684919,3
234,3.6604170873364916,4
235,-4.939608320395535,1
236,4.340396748076882,3
237,4.335552043981896,4
238,-1.775904786687967,5
239,-3.3030667317221285,2
240,-4.822413749485244,7
241,-1.1397466050707772,2
242,-2.1567147393935966,2
243,3.720234732738474,3
244,-0.3689467965325249,5
245,1.8745337300384644,6
246,-3.5540552327239494,2
247,-3.436519928835214,1
248,-3.6648849557416683,1
249,-5.395536790224836,7
250,-0.6986815043930024,5
251,0.8730759938906287,3
252,-1.7776791943993828,2
253,4.1275043455948826,4
254,3.063438032401539,3
255,3.397804824787219,4
256,-1.4135228852663424,2
257,2.485294181745124,3
258,2.831161607467571,6
259,4.024236619503444,4
260,2.2131878852227373,6
261,-0.6562206397255248,5
262,-3.4110446125991842,2
263,4.68368173440304,4
264,-0.10198453609252196,5
265,-1.2065972370139095,2
266,-5.288411636800455,7
267,2.8244036701014785,3
268,-1.2284708267165891,5
269,-5.238901722705119,7
270,0.716664052817799,5
271,-1.9886572299036054,1
272,2.057748858514526,4
273,-0.29767233305142177,5
274,4.6634754865689905,6
275,4.565029893106881,4
276,-5.288786821733742,7
277,-3.803366783365998,7
278,3.3720209506729697,4
279,-0.15227376276333277,5
280,-3.4058507943806005,7
281,4.328048125649643,4
282,2.7196532663019317,6
283,2.940235140578597,3
284,-3.281475006727184,1
285,1.1648756770383155,6
286,-4.58244798789747,7
287,2.5798647238600783,3
288,2.357584813173102,4
289,3.23595921033459,3
290,-3.6818908562653023,1
291,-2.624654334839873,2
292,-0.985494271118866,5
293,1.2476243133684841,5
294,-2.313173061903008,2
295,2.6026411969852683,3
296,-3.2577883776997076,1
297,4.161184569579512,3
298,-4.337026911506627,7
299,-5.378168462680022,7
300,0.7908841650913405,3
301,2.92920307036123,6
302,4.239458652319719,4
303,3.596964473281872,3
304,-2.6084819237990806,2
305,1.0985609501483273,5
306,1.224809991491931,6
307,3.9814420897844345,3
308,-4.774903130141027,7
309,-0.4229066335776929,5
310,1.836297999711078,3
311,1.451094599753874,3
312,4.125218694911218,4
313,4.136854375598075,3
314,1.249269099423942,5
315,3.3400863346498015,6
316,2.5897773919023237,3
317,3.148540233080463,6
318,-3.740900273252273,7
319,-2.024260145701036,2
320,2.192383611038647,3
321,0.3176644796937859,3
322,0.272524549594572,2
323,4.539599584940246,4
324,4.487501223752655,3
325,3.9220612588774735,3
326,-0.08090003080847209,5
327,2.8417301622017845,6
328,3.174900547591349,6
329,1.9553273107738458,4
330,-2.299006084783802,2
331,2.1733323011482653,4
332,4.657846338491706,4
333,4.86103408793047,6
334,-1.4316978018345186,1
335,3.776839970227182,4
336,-0.7566380729723884,2
337,4.2048621520807465,4
338,2.761981370515585,6
339,-1.9705408455606825,1
340,0.23123962226129546,2
341,-5.3295046147257965,7
342,-3.7122983441680595,7
343,-5.910325846189578,7
344,-5.1833564952342694,7
345,1.607520361787666,6
346,-2.4882359579687883,2
347,2.449627432568062,3
348,-0.5345350096876716,5
349,3.278405743648716,4
350,-3.4258536302008613,1
351,0.7577553084907543,5
352,2.654968766125813,6
353,3.447557489078876,4
354,5.244800926876494,4
355,0.9676803539409362,3
356,2.766019740653574,6
357,3.3973687172843556,4
358,-1.5573895776539644,5
359,-1.929834321205183,1
360,-3.662237173342555,2
361,3.1023187395035565,6
362,0.005925234547302954,6
363,3.2564993723036775,3
364,-2.524207895463351,1
365,-2.4147997520113558,2
366,2.4406240296422466,6
367,4.180063695295049,3
368,-0.3220676691369369,5
369,-1.002888609492015,5
370,-5.480476389326853,7
371,3.5234140955724573,3
372,-3.5463206207999636,1
373,-2.7515697905408256,1
374,3.276340186013747,3
375,-0.3602449829318383,2
376,-1.9804633792443664,1
377,-2.3309455100461833,1
378,3.7030020929040504,3
379,-2.063804881146503,1
380,-5.676331507645722,7
381,-0.07938766169849733,5
382,-4.47056343029555,7
383,-1.3330968466904816,5
384,-5.419268909343421,7
385,-5.10490916578869,7
386,-5.990653982400514,7
387,-5.4467920231103175,7
388,-0.606800828000701,5
389,2.5335022641361515,3
390,-5.727008219702231,7
391,4.6805177855469875,4
392,3.8982873902173996,3
393,3.235613895960684,4
394,-3.3836447917707053,1
395,-4.43075900841038,7
396,5.00366731375286,4
397,-5.2151204784199985,7
398,-1.9890394969301348,2
399,-5.264544144759413,7
400,4.62578431224016,4
401,-0.9676629743984869,5
402,4.541915328984756,4
403,-2.5238575586812195,2
404,3.8328920500873496,3
405,0.19660817233872774,5
406,-2.610443815008113,1
407,-1.973265810927297,1
408,2.0027163320791255,6
409,3.258524911563919,6
410,3.839625946079938,4
411,2.028142977696094,5
412,-3.339785472918729,1
413,1.6503377023566586,3
414,4.079253262641041,6
415,2.844161697677934,6
416,-2.550178393525722,1
417,2.4060914578460633,6
418,1.3677712649917995,5
419,0.32115910616914783,3
420,-2.045873941981087,2
421,2.0161342856770395,6
422,-4.8480161002870865,7
423,4.763718163785267,4
424,3.048459092253573,6
425,4.240742360574441,4
426,-1.7948322001923176,2
427,2.773614128275958,3
428,3.8857418302458506,4
429,0.20024808579202213,6
430,-1.320485848488424,2
431,2.303705338272352,3
432,-4.694661196567523,7
433,-1.0154599761999101,5
434,3.050355979494956,6
435,3.5829131087953954,6
436,-1.3474484969924787,5
437,-1.614811491034026,2
438,0.8443586890007222,5
439,2.6489974066398165,3
440,4.2366937734184456,4
441,-1.4740724087090764,1
442,2.690661739146897,6
443,-1.177429975631076,1
444,3.898327835462558,3
445,1.8262368375276075,3
446,3.102533593724992,3
447,-4.817099264803354,7
448,-7.319949262326633,7
449,-3.166020467417123,1
450,-1.325335269029862,5
451,-1.413182977595343,2
452,-0.8146620335737128,6
453,2.220935163485485,6
454,-0.3389923056063154,5
455,2.4225049642564245,5
456,4.563185429329886,4
457,-1.350958224817778,2
458,-0.7877878800455916,5
459,3.746068728823502,3
460,2.484617632232283,3
461,-4.884398946734355,7
462,-1.9047518292172918,2
463,-1.7403888037128996,5
464,-1.9733211038041505,1
465,-5.133404464605438,7
466,-1.1034229877724493,5
467,4.411747585849278,4
468,4.294992691967367,4
469,-1.7900056998964413,2
470,4.771584149206154,4
471,2.9013217544650907,3
472,-2.0715179636529695,2
473,-1.3504744698845244,5
474,4.5508707022114825,4
475,-3.2240575153526336,1
476,3.694207259206509,3
477,-0.7723306531779873,5
478,-1.7038884592630996,1
479,-5.531232176636445,7
480,3.2537420193360527,6
481,3.511613163196813,6
482,-2.076549733511413,2
483,-5.471188254261277,7
484,-4.140093741579758,7
485,4.914336772669161,6
486,-2.555801687500539,1
487,-2.784354824181011,1
488,3.325031030674354,3
489,-2.0741824737756227,1
490,2.977667885765772,6
491,4.613359816331914,4
492,3.7644503291758626,4
493,0.25667315040411787,6
494,2.802313073735415,6
495,0.40123454276922593,5
496,-1.0726441848023947,5
497,-3.239429671097768,2
498,-3.7463164075885684,7
499,4.292978247008066,6
500,-1.5409110519363605,2
501,4.175684709665272,3
502,3.6726111599819307,4
503,4.495952588181497,3
504,-4.60898177957482,7
505,-0.9080913741257243,5
506,4.020480410263288,4
507,-2.9633392241249057,1
508,4.03102320618447,6
509,3.5108481303072923,6
510,-0.4371399816019315,5
511,3.85579431714795,4
512,4.277365334266274,4
513,3.080017782153318,6
514,4.023677974146491,4
515,3.7303980900525016,4
516,-3.688597612716432,7
517,4.154989697711463,4
518,3.809916410486923,4
519,2.954620710059425,4
520,3.1394118339972374,3
521,3.6459842590066707,3
522,3.0146226141319854,3
523,3.753489387340742,6
524,2.107033914205417,4
525,-3.891002600775204,7
526,-5.412533293105521,7
527,4.090455354217139,4
528,2.891140416620079,3
529,3.183807061367699,4
530,2.7010104254242284,6
531,-1.2034536194235539,2
532,4.3778705227435655,4
533,-2.9760902251289005,7
534,4.095595749079037,4
535,3.3579055893994116,3
536,-4.4375609598535055,7
537,2.9159428711448605,6
538,-0.7960689839674088,5
539,-3.5947533293347105,1
540,3.4080717184899196,6
541,3.8034300943379566,4
542,1.2792481030590186,6
543,2.5415610043407106,3
544,2.852405228006969,6
545,-4.8263140226943095,7
546,-0.8312789297263897,5
547,-3.069588855986355,2
548,-0.6286772910642913,5
549,3.6967393556346293,4
550,-5.049979094143477,7
551,4.704859293503585,3
552,2.816745434610829,3
553,-5.844161238691857,7
554,4.073159520583255,4
555,-0.3692925214211034,2
556,-1.3178512566723684,5
557,4.032935072498629,4
558,3.2816147074428583,4
559,-3.4078823276949755,1
560,5.294416845609965,3
561,-3.0711555857535364,1
562,0.7626644571163614,5
563,-2.2733081627164173,1
564,-3.339455889833309,1
565,-0.3649393075235993,2
566,-4.621614845293319,7
567,-3.704749400973232,7
568,2.057748858514526,4
569,-3.114011717610935,2
570,1.4077017417965574,6
571,-0.7195227388414958,5
572,2.1884744331710784,6
573,2.1779820187746957,5
574,-3.0035486671874656,1
575,3.1498950293192802,3
576,-5.238967403781206,7
577,-0.9736218707719811,5
578,-1.1051037585873087,5
579,-1.1949128029539482,5
580,-5.26009761506474,7
581,-0.4263485759019409,5
582,0.0373067682752585,6
583,-4.98040562901022,7
584,-2.6849628330015456,2
585,3.6323462078595696,4
586,-4.735705513178082,7
587,-0.056960991847099365,5
588,-5.157776445588281,7
589,-3.4135292206949703,1
590,-3.956886102731529,1
591,-5.464050421675259,7
592,-5.9003341984143995,7
593,-2.462816557704147,2
594,4.711381497205465,3
595,4.462633509628006,6
596,-6.019629391439597,7
597,0.9762487901345474,6
598,-3.212426856951546,2
599,-2.6606174570301233,1
600,-2.213864998192421,2
601,-2.8994714395565975,2
602,3.4731456426993397,4
603,4.322736815189205,4
604,2.861930269568031,6
605,2.585000970325382,6
606,-1.9758414432710913,1
607,-2.8066765087821497,2
608,4.4166109599775405,4
609,-3.6914574839385375,1
610,-2.368410029037474,1
611,3.9287494448206104,6
612,-5.12107759939006,7
613,4.420510869360887,3
614,-0.8809280176875237,5
615,-5.276367159806786,7
616,-0.537290328114572,5
617,2.44038944243931,6
618,-3.866820942288879,7
619,-5.165580509505101,7
620,-3.169650441794361,1
621,-3.082145050677026,1
622,4.768011911871827,3
623,-2.6526158126951795,1
624,0.4371954162352389,5
625,-3.169403256493223,1
626,3.3004899141490585,3
627,3.186787553516102,3
628,3.8427510556289217,3
629,-0.6283124041659724,5
630,-3.7594904335782093,1
631,-0.5279683102575754,5
632,5.076988579112742,4
633,0.06495338958474389,2
634,4.6698381119366354,4
635,4.9779404821238575,4
636,-1.8477452609117109,1
637,0.5327205532133524,6
638,2.5472169972961733,6
639,-1.8147932033545897,2
640,4.250538611224287,4
641,1.6768507369844063,5
642,-3.5885355532916066,1
643,3.7686504775862133,4
644,3.1406816447501917,6
645,3.8947496355110083,4
646,3.1230338508565074,6
647,3.511079013444288,3
648,3.414611937435078,6
649,-3.263531475095891,2
650,-4.477351607891801,1
651,2.713361314305856,4
652,4.275687095802864,4
653,4.204508646166549,4
654,-1.4437664276097877,2
655,-3.298366431249067,2
656,-3.2351518764134144,1
657,-5.510437073159196,7
658,-0.6291169669499672,5
659,2.1202205650711328,6
660,3.0953756820601512,3
661,3.3560937440035046,3
662,-2.8549696894027328,1
663,-0.8152511373545147,5
664,4.302987303947439,4
665,5.107856848995648,4
666,-2.156016963060302,2
667,0.7835659375303167,5
668,-3.0603497662683123,1
669,-1.096973491217684,5
670,-5.484216603074316,7
671,4.92138578275573,6
672,-2.0762352170021856,2
673,-0.9301040573132039,5
674,1.8704182125036675,3
675,-4.802569033255145,7
676,2.2792134432002564,6
677,-1.2292673867525719,5
678,4.304774589544005,3
679,-5.176572811569721,7
680,4.21997781950318,4
681,2.1335767720008976,6
682,3.995211911297118,4
683,-0.140123663353024,6
684,4.447187139576406,4
685,2.266112013243425,6
686,2.9628091488895087,3
687,2.474787906493917,6
688,3.7718325194737403,4
689,4.2421609629990185,4
690,2.793507914505474,3
691,2.1135060579323572,6
692,-4.632299506103898,7
693,-2.5187936137539,2
694,-1.6218343159276554,2
695,1.9124887923743032,4
696,4.483621815990636,6
697,4.288065188666141,4
698,-5.196994961411904,7
699,4.046661802643594,4
700,-3.9736600399518736,7
701,3.2500262342379456,4
702,-0.678180294552975,2
703,-3.0613352732406316,1
704,-0.8833490549699489,5
705,3.7335720309529243,3
706,-0.29653497509999044,5
707,-2.6488327367768796,2
708,3.7641421257577683,4
709,0.1586670264761943,5
710,-5.258060614035688,7
711,0.6688293152908854,1
712,-0.37786721865445133,2
713,2.542013746884318,3
714,-1.5941576666267383,2
715,2.7891862263483276,3
716,-4.97046618898624,7
717,1.6136172316176989,6
718,4.167104207808785,4
719,4.057602937424614,6
720,0.41543223014921876,5
721,-4.874958025503321,7
722,3.8285930370172476,4
723,1.3326547591557905,5
724,-5.384969935781691,7
725,-5.447999191800621,7
726,-4.80470330277485,7
727,-5.399781823989949,1
728,-3.56527102565112,7
729,0.33675456789175323,2
730,-1.4223684925763944,2
731,2.1874896165293447,6
732,1.6094713942577572,3
733,-3.008990774086886,2
734,5.222557807670911,4
735,-5.433395816512586,7
736,3.007889491090694,6
737,-3.3064460674396257,1
738,-5.017564417978269,7
739,3.3657111106137227,6
740,-1.5982456022247296,2
741,-3.788071879074915,1
742,-2.590661505086624,1
743,3.8517580634480995,6
744,-3.4929403569831443,2
745,1.513499241745122,6
746,-5.652370366581055,7
747,3.7958690946671467,4
748,3.9266768475459415,3
749,1.289590658264962,5
750,3.9683777128292608,4
751,-3.1796902676487853,1
752,4.928709281024995,4
753,-3.6767778427201234,1
754,2.963993743479131,3
755,-1.3965531477462823,5
756,-4.9181642674191295,2
757,-1.2700246346780188,5
758,4.176327874520006,4
759,4.140792616723325,6
760,-5.309761816942416,7
761,-0.8676339606809419,5
762,1.3567087148007153,6
763,-5.214225680120072,7
764,-2.477551760831561,1
765,-0.06704298723496883,5
766,2.343085838678188,3
767,3.91437427057567,6
768,4.219886512490491,4
769,3.5829265500043066,6
770,-1.7549271161263604,2
771,3.551953307139482,3
772,-0.7211404203888543,5
773,-0.367715627215165,5
774,2.3573995745885203,6
775,1.9789976996729197,6
776,2.333518769579157,6
777,-4.626748797558917,7
778,-0.18485726379926432,5
779,-0.8307084007160846,5
780,3.764585058553374,6
781,-3.651203427807617,1
782,-0.8949465358369858,2
783,1.9957612335030603,3
784,5.01083186066403,6
785,-3.5128160814424585,1
786,-3.0139930720207015,1
787,-2.0410460752430164,2
788,1.763227984110034,3
789,-2.271009331100232,2
790,3.6105096882276753,4
791,5.045666816250844,4
792,-0.20606087132351963,1
793,-5.325718093389809,7
794,1.4559442692289766,2
795,4.783506431080346,4
796,-2.263376828312141,2
797,3.6133308484253286,4
798,-5.684185485197763,7
799,-4.942181828977286,7
800,3.610821909653078,6
801,-2.153917750449126,1
802,-5.1087569044082075,7
803,-2.0673665028250365,2
804,-0.6827244867261822,2
805,-4.5042793504014,7
806,-0.7268283915270204,5
807,-1.984921061898596,2
808,-5.380672934189274,7
809,-3.1364990253257607,1
810,-2.80666639737995,1
811,2.2041589031527207,3
812,4.441781766957507,4
813,-5.436399577771488,7
814,-4.343618184925709,1
815,-2.366753562025811,1
816,4.958224611341853,4
817,-2.502893972840513,1
818,3.367844927673231,4
819,0.7213734727460847,5
820,-2.395632856199369,1
821,2.704843946411379,6
822,-2.5826237880909177,1
823,0.7136983970805968,5
824,-0.5579095607496873,5
825,-3.837009532518579,1
826,3.6600937258033825,6
827,4.240742360574441,4
828,3.5913776697749986,3
829,4.149354663278399,3
830,-2.7548847962999057,2
831,3.4753948908949592,3
832,3.883690996201167,4
833,-0.47910244988211687,5
834,0.4614187900688293,5
835,4.949344768613042,6
836,4.700899423076905,4
837,-0.8949213120500817,5
838,-5.420001259042781,7
839,-3.8049569666225387,1
840,-1.753195830067538,5
841,-1.782755441323278,2
842,4.6386047454321115,6
843,-1.0416751292647572,5
844,-2.7022947322856257,1
845,1.0817289947633637,6
846,-3.0187804294410157,1
847,3.8686212495280943,4
848,2.7637317872365728,3
849,-3.1870796005207995,1
850,-4.830163451707681,7
851,-5.587895847885964,7
852,-5.097486777722773,7
853,-1.322586849322478,5
854,-3.4632215795441805,1
855,0.1756889295173411,5
856,4.457601510445476,4
857,-3.2074218788521947,1
858,-0.5936937614377661,6
859,-3.3670999151622536,1
860,2.7527013927983095,6
861,3.6442732317990822,6
862,2.9841783131226016,6
863,-1.7605795121174568,1
864,1.7450559106303754,6
865,4.527614061737002,6
866,-3.33025300058645,7
867,3.801904284507395,3
868,-1.1179720645525397,5
869,-0.8310712619226707,5
870,3.9199378527431534,3
871,-5.663294808687532,7
872,4.213100888917004,4
873,4.670684437807344,4
874,3.592593520462537,4
875,-1.7004724002397849,2
876,3.256960395011153,3
877,-4.79800962646431,7
878,-2.0454429437178865,2
879,-1.6497318434115478,2
880,2.7971477170345898,6
881,-1.6516660410576849,2
882,3.529146638742076,3
883,-1.6209117366744685,2
884,-1.400936410307363,5
885,-1.890861828133875,2
886,0.9247162397516555,6
887,-1.7639719507728069,2
888,4.290305177999282,4
889,-5.310228458077248,7
890,2.9333415472950035,6
891,0.05536884084962282,5
892,-1.3321446604416303,2
893,-4.770938772332179,7
894,-4.346825581717314,1
895,-3.9664543445539,1
896,-1.0073650205029585,2
897,1.640414362644465,4
898,3.7501229642028857,3
899,1.1656553334904236,3
900,0.8375762348525724,3
901,-3.272952323320772,1
902,-5.012946668483238,7
903,-2.3204397985110266,1
904,3.742449759391505,6
905,2.6534294287107443,3
906,-4.976405512729647,7
907,-3.0285055569748005,2
908,-3.363529871485674,1
909,3.813167939010846,3
910,-5.448297386160961,7
911,2.5165319832263693,4
912,-2.718278748278961,1
913,2.2947340020035307,3
914,3.5759966556325873,4
915,-2.3003886252465033,1
916,2.0865546388066702,3
917,3.299013336103071,4
918,1.8791899080104066,6
919,2.009431271282107,3
920,2.1866062319021706,3
921,-0.25857160221050374,5
922,3.1007246956632404,4
923,3.7497147163318854,3
924,-1.8607175899527,2
925,-1.4574201746571047,2
926,-1.284424309444193,1
927,4.022958954276398,6
928,-3.3088360468544984,1
929,-2.4229611882735362,2
930,3.362481306953545,3
931,2.3975894973179903,6
932,4.058898120190493,6
933,-1.8577739105043032,2
934,2.8246007687739754,3
935,-3.885040535685299,7
936,1.002730100779691,5
937,-0.03443508616851816,1
938,1.0105999573823523,2
939,1.1342284010514354,2
940,-0.5738918221742246,5
941,-2.8857245935952034,1
942,-2.397028968200009,2
943,-1.3589315634562689,2
944,-1.6147861853430712,2
945,-2.9780418224719476,1
946,-3.0843401039655403,1
947,5.003233538451811,6
948,-0.496108892876379,2
949,3.5759966556325873,4
950,-1.2318577772211365,1
951,-2.65354668541284,1
952,-3.2080476652783996,1
953,-3.757577260634976,7
954,5.608648124154035,3
955,0.7126114708189893,2
956,-1.0359355038303497,5
957,-2.2174111203714615,2
958,2.5928320502238336,6
959,3.8446487916899823,3
960,-3.4161377917416056,1
961,3.67471112249308,3
962,-3.261789728134066,1
963,3.654653778086038,3
964,-1.1917637624907123,1
965,-3.343582735738022,1
966,0.742832579282456,2
967,3.417260459120392,4
968,-0.042549461773959366,5
969,-0.3057652801526192,6
970,4.918496698048911,4
971,-5.7080099036012175,7
972,3.707632729343093,4
973,4.661469870211575,3
974,4.627356354801778,4
975,2.9267751780173867,3
976,-0.06976988472603475,5
977,2.900417530517559,4
978,3.216984534891214,3
979,3.5954474769859983,3
980,-4.794607801365272,7
981,2.708051588016673,3
982,-0.2038746177337571,5
983,-1.8465966781039855,2
984,2.531984786146709,6
985,-3.527002677356335,1
986,4.175475515577968,4
987,2.9112236834247174,3
988,4.978648943714245,4
989,-0.9374724593455926,5
990,-1.0465059946357438,5
991,2.4973213567271335,3
992,-5.688383948638841,7
993,-3.263065358899365,1
994,-1.58041879596859,2
995,-5.579874137703182,7
996,-3.3727975617763573,1
997,-4.673049593412377,7
998,-3.2032172865034405,1
999,-1.4364890437201332,2
1000,-1.5350541132317297,2
1001,-0.0109620394397303,6
1002,4.592449210373694,4
1003,-1.245931974584102,5
1004,4.297008205118313,3
1005,-3.7552710898841726,7
1006,-3.0473932591376167,1
1007,4.142645119427875,4
1008,-0.834878348219091,5
1009,3.8864397160395416,4
1010,-1.7545094852795655,2
1011,-0.5965064593339519,5
1012,4.9378613593042395,3
1013,1.1650260590679615,5
1014,4.859393005616069,4
1015,4.337072798467545,4
1016,-2.3108325492702457,2
1017,4.185814575858896,4
1018,-1.9681569285979337,2
1019,-5.080637909692976,7
1020,1.255188564800819,3
1021,2.773943583366454,3
1022,1.006001320437832,2
1023,-2.2952021927110935,1
1024,-0.059577494433738734,2
1025,-3.7942393377319026,7
1026,-3.53253607829242,1
1027,-3.5641722993559033,1
1028,-1.7339006733337077,2
1029,0.28904787121260894,2
1030,2.3877309253451386,6
1031,-1.9964452044572099,1
1032,-2.071733082054184,1
1033,4.566411686278438,4
1034,4.32460687523708,6
1035,4.081825519854455,6
1036,-2.3108163054006226,1
1037,1.7243710533750383,5
1038,1.5623883910814595,6
1039,-0.553291745347652,5
1040,4.174283877501208,4
1041,3.151387995509876,3
1042,-5.031235882459553,1
1043,-1.4846950597350381,2
1044,-2.223302001500246,2
1045,3.5587692593517772,3
1046,3.228018396674977,4
1047,3.129450348267792,6
1048,-3.0728339283105353,2
1049,3.511239949160333,3
1050,-4.665748413917056,7
1051,-5.044166760432155,7
1052,2.9193301662366613,3
1053,2.75956774561051,3
1054,4.382835834635802,6
1055,-6.191996819478613,7
1056,-5.444976827143782,7
1057,3.8554832016368463,4
1058,-1.1267418543341132,5
1059,-4.42450956253782,7
1060,2.3140824664836157,3
1061,-0.9799230686086461,5
1062,4.028765473477157,4
1063,4.176238122948291,4
1064,3.620256154640554,6
1065,-0.3243843110554699,2
1066,3.954747051639389,6
1067,-2.120077958295427,2
