,0,cover_type
607,-2.8066765087821826,2
608,4.416610959977536,4
609,-3.691457483938534,1
610,-2.368410029037467,1
611,3.928749444820606,6
612,-5.121077599390052,7
613,4.420510869360882,3
614,-0.8809280176875269,5
615,-5.276367159806779,7
616,-0.5372903281145744,5
617,2.4403894424393084,6
618,-3.8668209422888697,7
619,-5.165580509505091,7
620,-3.169650441794358,1
621,-3.0821450506770223,1
622,4.7680119118718185,3
623,-2.6526158126951747,1
624,0.43719541623524105,5
625,-3.169403256493224,1
626,3.300489914149046,3
627,3.186787553516089,3
628,3.8427510556289217,3
629,-0.6283124041659756,5
630,-3.7594904335782027,1
631,-0.5279683102575772,5
632,5.07698857911274,4
633,0.06495338958474499,2
634,4.669838111936635,4
635,4.977940482123849,4
636,-1.8477452609117175,1
637,0.5327205532133558,6
638,2.54721699729617,6
639,-1.8147932033545862,2
640,4.250538611224276,4
641,1.6768507369844006,5
642,-3.5885355532915977,1
643,3.7686504775862057,4
644,3.1406816447501864,6
645,3.8947496355110003,4
646,3.1230338508565034,6
647,3.5110790134442773,3
648,3.4146119374350783,6
649,-3.263531475095886,2
650,-4.477351607891796,1
651,2.713361314305854,4
652,4.27568709580286,4
653,4.204508646166548,4
654,-1.4437664276097935,2
655,-3.2983664312490637,2
656,-3.2351518764134166,1
657,-5.510437073159188,7
658,-0.6291169669499653,5
659,2.120220565071131,6
660,3.0953756820601424,3
661,3.3560937440035006,3
662,-2.8549696894027274,1
663,-0.8152511373545073,5
664,4.3029873039474325,4
665,5.107856848995647,4
666,-2.156016963060296,2
667,0.7835659375303116,5
668,-3.0603497662683026,1
669,-1.0969734912176836,5
670,-5.484216603074306,7
671,4.921385782755733,6
672,-2.0762352170021856,2
673,-0.9301040573132029,5
674,1.870418212503664,3
675,-4.802569033255133,7
676,2.2792134432002515,6
677,-1.229267386752571,5
678,4.304774589544005,3
679,-5.176572811569714,7
680,4.219977819503179,4
681,2.133576772000897,6
682,3.9952119112971176,4
683,-0.14012366335301774,6
684,4.447187139576405,4
685,2.2661120132434256,6
686,2.962809148889503,3
687,2.4747879064939116,6
688,3.771832519473741,4
689,4.2421609629990105,4
690,2.7935079145054607,3
691,2.113506057932356,6
692,-4.632299506103884,7
693,-2.5187936137538918,2
694,-1.6218343159276487,2
695,1.9124887923743028,4
696,4.483621815990631,6
697,4.288065188666139,4
698,-5.196994961411894,7
699,4.0466618026435865,4
700,-3.9736600399518665,7
701,3.250026234237946,4
702,-0.6781802945529785,2
703,-3.0613352732406267,1
704,-0.8833490549699436,5
705,3.7335720309529172,3
706,-0.2965349750999942,5
707,-2.6488327367768805,2
708,3.7641421257577665,4
709,0.1586670264761938,5
710,-5.2580606140356805,7
711,0.6688293152908881,1
712,-0.3778672186544478,2
713,2.5420137468843165,3
714,-1.5941576666267347,2
715,2.789186226348331,3
716,-4.970466188986233,7
717,1.6136172316176949,6
718,4.167104207808785,4
719,4.0576029374246,6
720,0.41543223014921965,5
721,-4.874958025503332,7
722,3.828593037017245,4
723,1.332654759155782,5
724,-5.384969935781686,7
725,-5.447999191800608,7
726,-4.804703302774846,7
727,-5.399781823989947,1
728,-3.5652710256511164,7
729,0.33675456789175284,2
730,-1.4223684925763889,2
731,2.1874896165293434,6
732,1.6094713942577554,3
733,-3.0089907740868806,2
734,5.22255780767091,4
735,-5.4333958165125775,7
736,3.007889491090695,6
737,-3.30644606743962,1
738,-5.017564417978258,7
739,3.3657111106137254,6
740,-1.5982456022247278,2
741,-3.788071879074913,1
742,-2.5906615050866226,1
743,3.8517580634480946,6
744,-3.49294035698314,2
745,1.5134992417451236,6
746,-5.652370366581048,7
747,3.7958690946671463,4
748,3.926676847545937,3
749,1.289590658264955,5
750,3.9683777128292532,4
751,-3.1796902676487853,1
752,4.928709281024986,4
753,-3.676777842720119,1
754,2.9639937434791284,3
755,-1.396553147746282,5
756,-4.918164267419119,2
757,-1.2700246346780224,5
758,4.17632787452,4
759,4.140792616723322,6
760,-5.309761816942407,7
761,-0.8676339606809391,5
762,1.3567087148007153,6
763,-5.214225680120068,7
764,-2.4775517608315583,1
765,-0.06704298723496754,5
766,2.343085838678182,3
767,3.9143742705756646,6
768,4.2198865124904925,4
769,3.582926550004305,6
770,-1.754927116126363,2
771,3.551953307139479,3
772,-0.7211404203888551,5
773,-0.36771562721516,5
774,2.3573995745885146,6
775,1.978997699672918,6
776,2.333518769579153,6
777,-4.6267487975589106,7
778,-0.18485726379926665,5
779,-0.8307084007160908,5
780,3.764585058553376,6
781,-3.6512034278076153,1
782,-0.8949465358369788,2
783,1.9957612335030577,3
784,5.010831860664036,6
785,-3.512816081442456,1
786,-3.0139930720206967,1
787,-2.0410460752430155,2
788,1.7632279841100327,3
789,-2.2710093311002297,2
790,3.6105096882276713,4
791,5.045666816250842,4
792,-0.20606087132351292,1
793,-5.325718093389803,7
794,1.4559442692289764,2
795,4.78350643108033,4
796,-2.263376828312138,2
797,3.6133308484253237,4
798,-5.684185485197756,7
799,-4.942181828977283,7
800,3.6108219096530743,6
801,-2.153917750449119,1
802,-5.108756904408206,7
803,-2.067366502825039,2
804,-0.6827244867261818,2
805,-4.504279350401399,7
806,-0.7268283915270182,5
807,-1.9849210618985875,2
808,-5.380672934189263,7
809,-3.136499025325756,1
810,-2.806666397379943,1
811,2.20415890315272,3
812,4.4417817669574955,4
813,-5.43639957777148,7
814,-4.343618184925708,1
815,-2.36675356202581,1
816,4.958224611341837,4
817,-2.502893972840503,1
818,3.36784492767323,4
819,0.7213734727460861,5
820,-2.395632856199369,1
821,2.7048439464113767,6
822,-2.5826237880909155,1
823,0.7136983970805989,5
824,-0.5579095607496873,5
825,-3.8370095325185734,1
826,3.660093725803375,6
827,4.240742360574437,4
828,3.5913776697749897,3
829,4.149354663278401,3
830,-2.754884796299907,2
831,3.4753948908949557,3
832,3.8836909962011683,4
833,-0.47910244988211875,5
834,0.46141879006883235,5
835,4.949344768613033,6
836,4.700899423076901,4
837,-0.8949213120500799,5
838,-5.420001259042771,7
839,-3.8049569666225374,1
840,-1.7531958300675314,5
841,-1.7827554413232767,2
842,4.6386047454321115,6
843,-1.041675129264756,5
844,-2.7022947322856266,1
845,1.0817289947633697,6
846,-3.01878042944101,1
847,3.8686212495280943,4
848,2.7637317872365683,3
849,-3.1870796005208017,1
850,-4.83016345170768,7
851,-5.587895847885957,7
852,-5.097486777722774,7
853,-1.3225868493224746,5
854,-3.463221579544177,1
855,0.17568892951734005,5
856,4.457601510445468,4
857,-3.207421878852192,1
858,-0.5936937614377649,6
859,-3.367099915162248,1
860,2.7527013927983064,6
861,3.644273231799078,6
862,2.9841783131226043,6
863,-1.7605795121174652,1
864,1.7450559106303687,6
865,4.527614061736999,6
866,-3.330253000586444,7
867,3.8019042845073874,3
868,-1.1179720645525368,5
869,-0.8310712619226694,5
870,3.919937852743152,3
871,-5.663294808687523,7
872,4.213100888917002,4
873,4.670684437807337,4
874,3.592593520462535,4
875,-1.7004724002397906,2
876,3.25696039501114,3
877,-4.798009626464312,7
878,-2.045442943717885,2
879,-1.6497318434115458,2
880,2.7971477170345858,6
881,-1.6516660410576918,2
882,3.529146638742075,3
883,-1.6209117366744616,2
884,-1.4009364103073616,5
885,-1.8908618281338743,2
886,0.9247162397516593,6
887,-1.7639719507727998,2
888,4.290305177999281,4
889,-5.31022845807724,7
890,2.9333415472950017,6
891,0.055368840849625386,5
892,-1.3321446604416383,2
893,-4.7709387723321806,7
894,-4.34682558171731,1
895,-3.9664543445538927,1
896,-1.0073650205029654,2
897,1.6404143626444645,4
898,3.750122964202875,3
899,1.1656553334904238,3
900,0.8375762348525697,3
901,-3.272952323320773,1
902,-5.012946668483229,7
903,-2.320439798511024,1
904,3.742449759391499,6
905,2.653429428710745,3
906,-4.976405512729638,7
907,-3.0285055569748014,2
908,-3.3635298714856727,1
909,3.813167939010843,3
910,-5.448297386160952,7
911,2.516531983226366,4
912,-2.718278748278958,1
913,2.2947340020035214,3
914,3.575996655632584,4
915,-2.3003886252465,1
916,2.0865546388066667,3
917,3.29901333610307,4
918,1.8791899080104,6
919,2.0094312712821067,3
920,2.186606231902139,3
921,-0.2585716022105054,5
922,3.1007246956632364,4
923,3.7497147163318814,3
924,-1.8607175899526995,2
925,-1.457420174657099,2
926,-1.2844243094441883,1
927,4.0229589542763895,6
928,-3.3088360468545,1
929,-2.422961188273531,2
930,3.3624813069535415,3
931,2.397589497317985,6
932,4.058898120190477,6
933,-1.8577739105043156,2
934,2.8246007687739683,3
935,-3.8850405356852917,7
936,1.002730100779682,5
937,-0.03443508616851981,1
938,1.0105999573823523,2
939,1.1342284010514325,2
940,-0.5738918221742308,5
941,-2.885724593595207,1
942,-2.3970289682000083,2
943,-1.3589315634562662,2
944,-1.6147861853430654,2
945,-2.978041822471943,1
946,-3.084340103965538,1
947,5.003233538451809,6
948,-0.49610889287637855,2
949,3.575996655632584,4
950,-1.231857777221136,1
951,-2.653546685412834,1
952,-3.2080476652783925,1
953,-3.757577260634973,7
954,5.608648124154023,3
955,0.7126114708189709,2
956,-1.0359355038303524,5
957,-2.217411120371458,2
958,2.5928320502238273,6
959,3.8446487916899796,3
960,-3.4161377917416007,1
961,3.6747111224930786,3
962,-3.261789728134062,1
963,3.6546537780860353,3
964,-1.1917637624907098,1
965,-3.343582735738012,1
966,0.7428325792824569,2
967,3.417260459120393,4
968,-0.042549461773960295,5
969,-0.3057652801526129,6
970,4.918496698048912,4
971,-5.708009903601206,7
972,3.70763272934308,4
973,4.661469870211572,3
974,4.62735635480178,4
975,2.9267751780173787,3
976,-0.06976988472603646,5
977,2.9004175305175623,4
978,3.2169845348912043,3
979,3.5954474769859983,3
980,-4.7946078013652675,7
981,2.7080515880166622,3
982,-0.2038746177337568,5
983,-1.846596678103989,2
984,2.531984786146707,6
985,-3.527002677356335,1
986,4.17547551557796,4
987,2.911223683424721,3
988,4.9786489437142425,4
989,-0.9374724593455896,5
990,-1.0465059946357453,5
991,2.4973213567271295,3
992,-5.6883839486388394,7
993,-3.263065358899366,1
994,-1.580418795968586,2
995,-5.579874137703174,7
996,-3.372797561776357,1
997,-4.673049593412373,7
998,-3.2032172865034365,1
999,-1.4364890437201328,2
1000,-1.5350541132317272,2
1001,-0.010962039439727456,6
1002,4.592449210373683,4
1003,-1.2459319745841144,5
1004,4.297008205118309,3
1005,-3.7552710898841686,7
1006,-3.047393259137611,1
1007,4.142645119427874,4
1008,-0.8348783482190902,5
1009,3.886439716039518,4
1010,-1.7545094852795633,2
1011,-0.5965064593339493,5
1012,4.937861359304241,3
1013,1.165026059067957,5
1014,4.859393005616056,4
1015,4.337072798467535,4
1016,-2.310832549270249,2
1017,4.185814575858893,4
1018,-1.9681569285979363,2
1019,-5.080637909692964,7
1020,1.2551885648008168,3
1021,2.7739435833664494,3
1022,1.0060013204378304,2
1023,-2.2952021927110895,1
1024,-0.05957749443373522,2
1025,-3.7942393377319004,7
1026,-3.5325360782924133,1
1027,-3.564172299355895,1
1028,-1.7339006733336992,2
1029,0.2890478712126068,2
1030,2.3877309253451355,6
1031,-1.9964452044572085,1
1032,-2.0717330820541764,1
1033,4.5664116862784265,4
1034,4.324606875237066,6
1035,4.081825519854459,6
1036,-2.3108163054006217,1
1037,1.724371053375035,5
1038,1.5623883910814587,6
1039,-0.5532917453476573,5
1040,4.174283877501206,4
1041,3.151387995509862,3
1042,-5.0312358824595425,1
1043,-1.484695059735035,2
1044,-2.2233020015002465,2
1045,3.5587692593517755,3
1046,3.228018396674974,4
1047,3.1294503482677904,6
1048,-3.0728339283105357,2
1049,3.511239949160329,3
1050,-4.665748413917052,7
1051,-5.044166760432146,7
1052,2.919330166236661,3
1053,2.7595677456105046,3
1054,4.382835834635788,6
1055,-6.191996819478613,7
1056,-5.444976827143777,7
1057,3.8554832016368445,4
1058,-1.126741854334111,5
1059,-4.424509562537816,7
1060,2.314082466483613,3
1061,-0.9799230686086412,5
1062,4.028765473477159,4
1063,4.176238122948286,4
1064,3.620256154640553,6
1065,-0.32438431105547244,2
1066,3.954747051639389,6
1067,-2.120077958295421,2
