,0,1,2,3,cover_type
77,-4.679186540897744,3.114250954882595,0.250809254147003,-0.2404328229732276,2
78,3.6206223569833016,1.1341440352784165,-0.2564366297153496,0.5446694931344593,4
79,3.4874949949554495,0.44795713675908766,1.4137073206117683,1.1066393632683393,2
80,-3.4185139491110093,-0.7403439014381854,-0.10110829471823402,2.3211201957345327,7
81,-0.5219277451590083,-2.1271381122295683,0.16972255714775428,-3.4358957275270265,5
82,-1.8345745860496672,-1.6341161886405309,-1.138469332258509,1.1063491478052283,5
83,-5.224868982552478,3.1525804939168167,-0.008674767430295204,-0.28972751749918746,7
84,1.3928963744285627,-0.7683906047087501,2.5550027894072684,0.6033735078881322,6
85,4.445545325103091,1.9568238780781242,-2.780630353367356,-0.29890867803921284,4
86,4.657846338491706,1.2779700584934823,-2.694384587718092,-1.4854757938602683,4
87,2.677782746007936,0.6025436001849482,1.4475282723734866,1.1370017618162658,3
88,-1.3624071578294386,-2.5388274299603406,-0.39246900219889586,0.6015237182555022,2
89,2.120464228640255,-0.7664246201691358,2.3263534057354316,0.0905460221001238,3
90,-3.522335891209208,-1.3079549058371942,-1.2112196777780826,1.4350137981895217,1
91,4.16333444674439,1.3356844088064637,-2.0814320582703427,-0.8062594501020333,4
92,4.108068792875307,0.8224626456527151,-0.19041577681757424,0.1285034152283786,3
93,0.8255680946585731,0.24221556506731523,-0.2191571702031477,-0.8411639602138208,2
94,3.3081830131113623,1.1824855528365987,-0.01500726684905431,0.3708737845707263,3
95,-2.0829653522051186,-1.4724515454582323,-1.3915877929533427,1.4579837401773341,5
96,3.3826546705632574,1.6830394169962986,-2.5391228677468027,-0.8484206290055509,4
97,-3.118376146961537,-1.3543215735432226,-0.5704919416408167,1.5912426542276106,7
98,-5.171026377880209,3.350231341812743,0.9259044870174044,-0.6727592858057589,7
99,-1.964006205370325,-0.7154239338383939,-0.04996931166908104,1.2901439807745154,1
100,-1.506458066926981,-1.0016316986587899,-0.2805698127059752,0.23200761509004014,2
101,3.4427871683297537,0.4860051753514728,1.2427856003219104,1.149861593474553,6
102,-0.5943234311069586,-1.959352765028969,-0.4756625804711863,-1.3477752253262194,5
103,4.00613483192241,2.034857058150243,-2.5954360811584443,-0.371563985676406,4
104,4.545483989842379,1.1773885646360909,-0.5323461072732387,0.288379410448589,4
105,2.3658128242085814,-1.365155743863499,3.4866290237571818,0.39110906605416507,6
106,2.566866086721049,-0.2766618637523938,1.218124278199053,-0.41129558829603247,3
107,1.266811190578224,-0.3206687027994767,1.9815950116428647,0.5748302040659078,5
108,1.798808367540575,0.8713560486705496,0.9522429955099475,1.3549173968632244,3
109,4.1208255148060084,1.8783261516825813,-2.7945628058844343,-0.17494605795495688,4
110,-2.3946181473332278,-0.7930245213742786,-0.34714456387358966,0.17337856328464837,2
111,-2.359885888073722,-1.2921410337289465,-1.3546138773245957,0.6508775863750155,2
112,0.21588453209457453,-1.156724796933865,0.7467942492081686,-1.6373729443872502,2
113,2.4545288181923692,1.804374394063531,-0.9123251592017346,0.3018967620616448,2
114,-5.613700671861524,3.1511285614616855,1.3820580044475246,-0.4465955215070928,7
115,1.244190456836666,-0.34609384639247254,1.7116306057993556,0.28250422643086076,5
116,-2.461954931517049,-1.4412229429896888,-1.0220929718925753,0.7648168073910862,2
117,-1.7908257677033859,-1.4880672909561097,-0.15530644571703842,0.18857090022768636,2
118,-3.1012436411162967,-0.6727466137198816,-1.4132436102165171,1.4969392093822047,7
119,4.646165796003691,0.10765059459295571,1.1023623420112398,0.0762925584052766,3
120,3.886721209998278,2.101048494029165,-2.5708307342397667,-0.38659987403879065,4
121,2.1634955874851602,0.8061175226608277,1.1150222381713784,1.1340544764833722,3
122,4.393901422659053,1.3405565546049345,-0.308522591729936,0.22321504478661136,4
123,-5.056317496978013,2.5650917844861763,0.08365528773409849,-0.09851735433997655,7
124,-2.217057938584207,-1.680966828531078,-1.9851412642598942,3.112177324593122,1
125,-1.4104776897788083,-1.107781500478792,-0.49127663781209535,-0.6487683160527091,2
126,-4.484787119013951,2.8857220158356114,0.6987721536523156,0.1665330868192907,1
127,-5.270136767544038,3.0818905074466323,1.099774331655336,-1.5155942129580637,7
128,-2.7828557286535203,-1.756805111756446,-1.6048413378288822,1.5009939412811977,1
129,2.7608153452805304,-0.45554349848166925,1.5419249831470792,-0.3979765833616062,3
130,4.126747598919771,0.06628577420642527,1.8789638477051,0.7906816269272916,3
131,4.973463211963545,1.0209334146800737,-0.3274730509544131,0.33819083720604554,4
132,0.22968250261520873,-1.2244902566679972,0.24095398242734795,-0.5285622012278012,5
133,4.428696998618082,0.541463691348288,0.8999436769131526,-0.13928924291874623,4
134,-0.3405634464642859,-2.1537928891144604,-0.646856223736164,-0.8457320303649227,2
135,3.5203535031308206,2.2201079720535173,-2.397376374092297,-0.4865084153831175,4
136,0.8299453680124331,0.10950835428301746,1.6422179196276425,0.30372662927410915,5
137,-5.8238139409557315,2.537534572308826,0.7210153221873999,0.06774291170212621,1
138,2.1149214974674293,-0.4532407938016884,2.0903244132689873,0.58632701913678,6
139,3.541957693653602,2.225771487241265,-2.471626474471572,-0.5799701379741139,4
140,3.812194219093664,0.826143637062718,0.1720052092120821,0.7982040899977826,3
141,4.279002438619409,0.8706798749913596,-0.2943885715733018,0.3945472999578783,4
142,-4.568606061597848,2.4618908699863056,0.3441713806601407,-0.8538598139185707,7
143,4.645621016108756,1.9256476261321158,-2.564970880992301,-0.39371153699302625,4
144,-1.946565099374498,-1.7538912499682162,-0.7467664643103483,0.06253288734904161,2
145,3.4381892940644185,0.6844680219936699,0.4351606461703605,0.48783508967064243,6
146,-1.9823113440089286,-1.6969707609916787,-0.8211691664413463,0.1181336459244392,2
147,-5.0968465925438435,2.8750867272676075,1.3913536956061958,-0.43162673444819666,7
148,-2.767765701509399,-1.5995239673001413,-0.24868994599478314,0.5067074324658203,1
149,2.430297716532526,-1.1515397880824894,3.1327435813713125,0.15830755740173835,6
150,-5.144110132446036,3.028703477341025,1.0989851441549348,-0.33210892406831577,7
151,4.452799778082127,1.272778811887797,-0.5873267369226198,0.09538841150531924,4
152,-0.005656919369159699,-1.982056784709178,0.7653783985873047,0.05543696197936679,6
153,-2.4454819016005342,-1.2852841449454038,-0.25597957136965216,0.8304239603713455,1
154,0.4474474366111985,-2.562585590826282,-0.644929530351054,-1.3958166740968605,2
155,-1.1511555631212023,-1.7673610788745795,-0.509415606756325,-0.7264328125624281,2
156,3.7087229514872124,2.17977270832049,-2.826976972939929,-0.0409488696894358,3
157,-3.0947436985695793,-1.2046162391210171,-0.9288106236612408,1.0967630571058344,1
158,-2.448378019766623,-1.941770879303946,-1.005347662396707,1.6958929003071503,2
159,4.809237452667791,1.1680568207496735,-2.515434389430716,-1.6365849502848717,4
160,-4.384620219280093,0.13486752898144433,-1.0612199449011852,1.0011196067448074,7
161,-5.425477031539883,3.03332673912224,1.4524243175941243,-0.7035468447347709,7
162,-0.3466441472774567,-1.9453305187429126,0.7682656313666324,-1.7185586563700133,6
163,1.026335350729581,-1.6788315609299935,1.0041062080986876,-1.3011214886875506,3
164,-3.1862890705268905,-1.4863994644927245,-1.118998175573595,1.0696968599551582,1
165,4.26139641305642,0.7758133849281035,-0.08317008253297843,-0.5514729646542098,3
166,-0.05388591176223158,-2.2623278644646323,-0.32787422312025044,-3.042188304270804,5
167,-3.3437639274286637,-1.4077505605031664,-1.2363492490513908,3.1667355648302222,1
168,3.899168044485891,1.5532288874858242,-0.4085318479103072,0.10929116478384931,4
169,-2.6468639514672248,-0.8887680791960881,0.11959523695975598,0.11558441249483475,1
170,-0.4705040196782155,-1.9627308973277504,0.29616853743110344,-1.933016976184423,2
171,-5.203467364528719,2.303925294614386,0.6067349811822256,-0.6928074201576613,7
172,-1.0449262173539715,-2.3298607548428514,-1.3204250985521322,-0.4290210358192266,5
173,-3.485700693764197,-1.341012805368692,-0.8209723936988111,1.7986373306900778,2
174,1.8859749271142312,-0.8556024754327639,2.5644006348936914,0.9686120301643746,3
175,-2.329467781080774,-1.161149765200172,-1.3507805310435916,0.3789472282119166,1
176,-3.9635048171100173,-0.695524275326567,-0.4194485558113596,0.9380799992059345,1
177,0.45003849890309805,-1.1223192288432837,0.42350217377532245,-1.374547513022959,3
178,-2.237541709269269,-1.3624861987337096,-0.6632577923399329,2.205634772628533,2
179,5.114844892260279,0.5822027273334478,0.39016886417235,-0.3992083108592274,3
180,-0.45133848583029773,-2.1988755436948484,-0.3257388421019855,-0.6907317072611338,2
181,-2.100911583341783,-2.0379909398787195,-1.3747164673707988,1.2465493711528635,2
182,2.847555230505052,0.723852340605248,1.1297915645035084,0.9879988673368498,3
183,-3.206767691097075,-1.6519871892987186,-1.166579265647692,2.3704612652985335,1
184,3.4480916854241848,-0.6218238520573236,1.2744159070132586,-0.8919254420545949,3
185,-2.181533823270899,-1.6417558294903385,-1.0068982939747146,0.26146913449213893,1
186,4.0854956362270896,1.0396063277439034,-0.33997287344485677,0.19543397550035416,4
187,-1.4380839108265864,-1.6676025325774995,-1.0519270306151778,-1.2786251904336878,2
188,-1.3877280131430156,-1.8691899727890315,-0.5702245510740663,-1.03051590498703,1
189,4.107827325364794,0.9608162455094935,-0.27073048381786846,0.2512803526813844,4
190,3.8360573561439786,1.0124148894002922,-0.5162197099344634,0.6068073418758543,4
191,1.6140443723515907,-1.069470265516632,2.495804317312474,0.4896484544633865,6
192,4.339466805641897,1.4179000001791378,-2.535493472025166,-1.2980792341112974,4
193,3.539817446550865,0.49189300974263517,0.6408369860880093,1.040145201398218,4
194,-4.97727623626883,3.6048769761740527,0.6541626015057851,-1.0621704272503876,7
195,1.7675132676405876,-0.8967179174003874,2.9502408898342662,-0.1543161550116081,6
196,-2.0038944682519775,-1.6021025570916112,-0.9493900534925575,0.786931473117238,2
197,2.080968594455285,-1.4418322807755248,3.927488788643214,0.8791733955949935,6
198,-1.7774467390233726,-1.7753311344592337,-1.2763140221376637,0.8889822893290997,2
199,1.851284284797758,-0.28595993683552656,1.7048460299976798,0.3920153717146762,3
200,-2.0099772547313877,-1.6097429023363399,-0.4344564516749821,1.8433311539095159,1
201,4.213100888917004,1.7885352746417886,-2.59882950569739,-0.07737177191353783,4
202,-2.407350169392782,-1.4789042258545804,-0.8294352096946933,0.6439708090829156,2
203,2.4620605288092805,-0.3443987351886314,1.3033202915988071,-0.4787272430516616,3
204,-5.188241665535763,2.6970618124959107,0.3706118668873392,0.10544430115608987,7
205,3.7349379177333883,0.28308070282648157,1.0611260929007187,0.5656311316511007,3
206,1.3785817702302166,-0.6371473288857209,2.259109472756975,0.3193839770690535,3
207,-3.106166947574434,-1.4204090473756867,0.09935229882527506,-0.33466150399208194,1
208,5.1724426902217235,0.9278786884463419,-0.4725568093265084,0.07771415125097725,4
209,3.524543501317959,0.06509963035082193,2.169711535123902,1.736884163713896,6
210,-2.364760231973533,-1.7523552266783566,-1.1574716259299176,2.588496489347827,1
211,-1.7998721214576687,-1.761307323142001,-0.8500103066253982,-0.18281955723640253,2
212,-0.5069927149910919,-1.2658550669680861,0.634205309319234,-1.5271590299741007,5
213,-4.358989967814472,2.2578684100356243,0.21220949831012226,-0.37076589299334006,1
214,3.957830101043662,0.4870064504470254,0.8659891705005689,0.8685628984513915,3
215,-2.9267319756412906,-1.5040224019313304,-1.1969156400610799,1.9437664260044003,1
216,-0.4367786524761375,-2.0688442259681503,-0.3643236114106541,-1.5366850933999792,5
217,-4.577745663549806,2.5922287684933107,0.08781458210167792,-0.19809594641055384,7
218,4.428924453178773,0.9119955322070141,-0.3451373053101114,-0.2166548479981626,4
219,4.085113019198794,1.3608650544480725,-0.2984316137060218,0.4667855362549468,4
220,-4.22454346098955,0.03726894727322004,-1.1322444132254414,1.1191181196426903,7
221,-1.1646676784679717,-1.4371636441054811,0.3918360689445785,0.7491376381938284,1
222,-1.7483528030976592,-1.7360091665366804,-1.4264027462503532,1.3877412088257208,2
223,-0.0179420186314216,-1.608563580926664,0.10852114967312364,-2.5287675172137023,5
224,-3.3107616172600958,-1.3888245318249228,-0.7919241454603531,-0.3030455233179721,1
225,0.6750637616624182,-2.3989469257131084,1.6298133517754074,-1.384177951862294,6
226,1.983264589647597,-0.21549243548893343,-0.21331561274288133,-1.048034327075091,3
227,2.4851851247616774,-1.170057031256562,2.9684561731493453,0.45892849293130267,6
228,3.660490922357522,0.5464622931023955,0.47531121526000614,0.8886827749069215,4
229,-5.2750075226008954,3.5204935191888316,0.5414979886466836,-0.7714941505464147,7
230,4.0789643218261755,2.0356867067472852,-2.7304355224216796,-0.41149808608553246,4
231,2.99091002456558,-0.5554692594563361,1.2180987856207555,-0.180682319073306,3
232,2.161717072160841,-0.6095210993891331,1.2576744285909336,-0.1459394094318942,3
233,-0.3120631885112504,-1.511005975694189,-0.25973777366799705,0.10401894995866794,2
234,3.5067457127328128,0.8214004726017401,0.537162401147114,0.6046758256041727,4
235,3.115627595119837,1.28544819858589,0.043384093747328614,0.4687947580571352,4
236,-4.88877251060659,2.66296684100555,1.0271234008097574,-0.27699166328070335,1
237,-2.7895148240968455,-1.110484833562814,-1.2605473953415594,1.2444087863884938,1
238,-2.014106249300683,-1.7275217276051227,-0.9915469672526793,1.0579143845442962,1
239,-3.579555122243471,-0.912799159878197,-1.7121461860364584,2.0921574882284086,7
240,-2.090693681883946,-0.8331109727599841,-0.5013296926874713,0.09869320943661425,1
241,-4.9022061565629595,3.6783260457311484,0.9046921337246854,-1.470986581698095,7
242,4.446251683205888,1.6997057407305876,-2.5815882434716597,-0.21624930053135194,4
243,4.446251683205888,1.6997057407305876,-2.5815882434716597,-0.21624930053135194,4
244,-0.1686943267222173,-2.3477440035486303,0.005719431245207624,-3.1029894313028192,5
245,3.0255606565214794,0.6969169961825987,1.1486293250791602,1.409920578190044,6
246,3.189496725714224,0.8012087360771039,0.5238097649637105,0.7786900275455523,3
247,-1.6501656825151585,-1.2510220614934495,-0.4393635156718843,0.8629851703855873,2
248,-1.723437446503938,-1.04501712005328,-0.20751761061019033,-0.03251298846986252,5
249,-5.3242837510179335,3.39066979199346,0.8333375970002749,-1.4043006167496124,7
250,-5.327291506253694,3.641293385559437,0.8350206058927033,-1.1032118839379246,7
251,-3.97188210151001,-0.6474663620755017,-0.6296252976178917,0.8062218950492246,7
252,-4.690689487527475,2.327387229652763,-0.06811480093883315,0.15870929453000304,7
253,4.135509814400214,2.031362665956543,-2.6532994707669015,-0.4445601117500281,4
254,-5.431262602781918,3.9549802074458693,1.010012300895704,-1.4046861815581524,7
255,-1.870807969982584,-1.1827420686550083,0.5538480840389576,0.7322909218692224,2
256,2.4828528500802918,-0.5532830738573836,1.6676519593735382,-0.10420976065844811,3
257,-2.712745916588067,-0.0320187936092622,-0.1843575581954509,-0.9940883714648797,2
258,-3.484403734493636,-1.5297514733385456,-1.4176221547400336,2.1410002322335284,2
259,3.7650133380486945,0.795639338434013,-0.09693645366465743,0.09090043620213256,4
260,4.110606052838563,2.036730251340985,-2.4384607189388743,-0.5688948208673105,4
261,-0.9333411289914672,-2.2888458044654776,0.4630249648396268,-2.649957837794295,5
262,-3.481397184890416,-1.3448837048787559,-2.0538936889851764,3.2724675848866096,1
263,-4.662805471201877,3.230443551518311,1.6698631525900571,-0.8149230509093908,7
264,2.5778486420864883,-1.225479180935989,3.323701062414849,0.10371940039177148,6
265,2.0140388306645987,-0.17660277009728104,1.2131259167558515,-0.12184717301932979,6
266,-1.1193982958603645,-2.1739842055864886,-0.17353188711770834,-2.9681244893154775,5
267,-0.1662956607870335,-2.3625674647678037,-0.3102144714251937,-2.926851615935883,5
268,3.007945705592113,-0.5274714666778133,1.487738331005625,-0.2601590576252777,3
269,0.08946028719229185,-1.9242444490142572,0.6444280965429693,0.03655997331847441,6
270,3.4188484544550004,0.6511755036221247,0.8749534214981132,0.33604279962961436,3
271,-5.508389303019728,3.115201626085129,1.4481818344715118,-0.8339745651188797,7
272,-2.3914792763732873,-2.018449966554472,-1.3065660283974658,2.4323927234841056,2
273,4.202892983742746,2.0138697029921455,-2.594638134153636,-0.2552405046525522,4
274,-2.418658900319329,-0.9567473048467859,-0.7137118936299874,2.3413170208578418,1
275,4.04496411860394,2.070785594337005,-2.69011975858185,-0.4312064816918966,4
276,-3.4525127658426085,-0.9325702979025724,-0.20914700691392182,0.5464312744115093,2
277,4.428843758895482,1.956408023490012,-2.841936523778912,-0.34103754935187913,4
278,-0.8914066632501466,-2.179117167944935,-0.4764879291448744,-1.0192018771749916,5
279,-5.070539721569697,2.6888584572401926,0.27309709057650067,-0.4193800546976103,7
280,-2.421842156045375,-1.815591754105718,-0.06647508961559322,-1.0076925245957602,1
281,3.095774753117235,0.6379544615058943,0.9342061017661417,0.846027484487138,6
282,-1.4348402859940204,-1.17202397971082,0.08876936464463865,0.04576463644604012,5
283,-1.4112575519938426,-1.2810712628257162,-0.4528968482684879,-0.7083181303033957,5
284,-1.5661468091618458,-1.7799663061977635,-0.7960989653057384,0.7684033700801738,2
285,-2.9812341133743656,-1.085301320434251,-0.6345551750683467,0.5424615609324344,1
286,-2.8515141911091986,-1.0788702428782935,-0.2676758496178328,0.7081237418799482,1
287,2.809034620005976,0.6453405757921605,1.5343773032506465,1.4928265586961995,6
288,3.373256395636627,0.35425479027707185,1.5342585565529356,1.1931029604590355,6
289,4.445545325103091,1.9568238780781242,-2.780630353367356,-0.29890867803921284,4
290,3.397804824787219,0.9523525790109224,0.1288279468657544,1.0371284600822124,4
291,1.751110682911181,-0.7832768846300888,2.8576261210980043,0.04839565635689291,6
292,-5.340437348044051,3.2574944564095545,0.8188705758279522,-0.3217390922613975,7
293,2.5580979639296464,1.143503234306321,0.03068953150939792,0.5819552093052609,6
294,-1.9556205493748555,-1.5978839696846117,-1.0047538247966639,0.9082241345121226,5
295,2.6904304188482664,0.302947509263386,-1.1087585364967603,-1.3194142440983003,6
296,3.075922807263895,0.6033270122967564,1.28445700131582,1.1810974586220775,6
297,0.8225194845984529,-0.4040772742160594,1.7945802193324192,1.0072113553326787,5
298,2.802732628393791,0.8632660192044361,0.8975194137692386,1.2122142572790637,6
299,-5.041638404735743,3.596888238721595,0.6149684104599847,-1.2668655150981838,7
300,-2.4392832938599716,-1.5773621034137548,-1.0220478931049426,2.4946966106876722,1
301,-0.3502150348841682,-2.389300650629867,-0.3596991971581512,-2.9343303053046683,5
302,-1.42074203504651,-1.2739564913128565,-0.3489676260792581,-0.5740777505420978,5
303,2.6757607544393025,0.683636002169151,0.9490655364837014,1.1096535177794822,6
304,3.04478964292477,0.9587093629040144,0.6833705400258044,0.7359526331331806,4
305,-1.791530752137622,-1.6475333356946504,-1.1293135130571208,1.66649360647178,5
306,-3.562492243042178,-1.1851625130755694,-0.6136103925296441,1.1014095942990094,7
307,2.2088184823750048,0.8452545506908866,0.9844344475986181,0.9972572322941635,3
308,-3.7749769903876005,-1.467887006588637,-1.3875760585668118,2.203420005248263,1
309,1.9378060763047564,1.5879832231290418,-0.3288552541959286,0.8164683330269822,3
310,-2.7914193745721247,-0.7770326940241936,-0.8018671331218462,2.588113700236041,1
311,-0.3025029723421883,-2.3140269525822017,0.08223049987932617,-3.220904210351066,5
312,1.739223322148725,-0.7187493012819299,2.3385455786276936,0.26177171373141955,6
313,3.866657385694161,0.41997112412461346,1.0090159972732968,0.711563246434508,6
314,-0.30081914822095107,-1.949709490026476,0.44380590696697003,-2.394794834998645,5
315,2.206757094568289,-0.14427282265709906,1.3052010512891528,-0.3152497254585537,3
316,-0.9195987880287365,-1.8903724634578922,-1.0747219582293395,-0.20112946691056632,2
317,-0.7915098532293657,-2.0295432627417695,0.1951630903492358,-3.310835140420687,5
318,-4.693445283489211,0.3610634109244817,-1.0741343309312175,1.1523446538307693,7
319,0.8511417863935107,-1.1889103980084783,0.5784867040199883,-1.6644776320740027,3
320,3.988734270060064,0.08507588430647199,1.7655854077757667,0.9058460996636857,3
321,2.3989578342668683,0.6162402546170545,1.3131919829537053,1.40378130255871,6
322,-2.8633297561845685,-1.8923092525034875,-1.2294657609652409,1.7784971007522845,2
323,-5.567680425399673,3.1989339206091136,1.2676317924775484,-0.6572676214731125,7
324,3.348045945802234,0.9228873127542367,0.08796080803009627,0.4109737498486693,3
325,-5.4208652509877275,3.68731854339217,0.7293735492155657,-0.8610280930361751,7
326,3.962241738201711,0.2498850943547084,1.7861629768685918,1.0710609660464625,6
327,-0.0417070385454731,-1.7172245721300978,0.017255460443189,-2.4379325099632605,5
328,2.6758345235776586,0.7260570196720761,0.8058013450633176,0.9093051533528563,3
329,4.8756008310436005,1.7678927580434027,-2.730146222524726,-0.5913238309289165,4
330,-2.917241633081324,-1.6125961954392656,-0.6518444007929308,0.5134311204581616,1
331,-4.454531474268784,2.7655652659556575,-0.324410583986624,0.37156591242189657,1
332,-3.97740140121594,-0.6589374856320325,-0.662983524235115,0.763581405037725,7
333,3.464153620388477,0.9141140292295773,-0.5157261085463777,0.21241003985341106,4
334,0.04080702332795724,-1.186818286120861,0.3631092456002439,0.21639677831337364,6
335,3.8640402575790773,0.4276728971084086,1.2194540854012055,0.9851181862263433,3
336,3.5935701644117284,1.0195845257253875,0.1160720748262916,-0.4862311025903896,4
337,-1.025076938826234,-2.183690363525839,-0.14922216105487363,-2.9082624264707255,5
338,2.241644236516237,-0.16806325360715413,1.1687313231222367,-0.33050989347518256,3
339,0.11917998870789089,-1.5233249947218748,1.2385544695936055,-0.6430400436429472,5
340,-1.5679565744574857,-1.1587701234451704,-0.11513009007891861,-0.07390344923498826,5
