,0,1,cover_type
87,2.6777827460079346,0.6025436001849416,3
88,-1.3624071578294392,-2.5388274299603495,2
89,2.120464228640252,-0.7664246201691389,3
90,-3.5223358912092086,-1.307954905837182,1
91,4.163334446744389,1.3356844088064643,4
92,4.108068792875307,0.8224626456527135,3
93,0.8255680946585775,0.24221556506731418,2
94,3.308183013111364,1.182485552836594,3
95,-2.0829653522051164,-1.4724515454582299,5
96,3.3826546705632574,1.6830394169962963,4
97,-3.118376146961538,-1.3543215735432221,7
98,-5.1710263778802,3.3502313418127354,7
99,-1.9640062053703216,-0.7154239338383885,1
100,-1.5064580669269798,-1.0016316986587857,2
101,3.442787168329746,0.48600517535147425,6
102,-0.5943234311069612,-1.9593527650289686,5
103,4.006134831922405,2.0348570581502416,4
104,4.545483989842371,1.1773885646360853,4
105,2.365812824208582,-1.3651557438635047,6
106,2.5668660867210416,-0.2766618637523931,3
107,1.266811190578221,-0.3206687027994757,5
108,1.798808367540576,0.8713560486705441,3
109,4.120825514806006,1.8783261516825804,4
110,-2.394618147333228,-0.7930245213742744,2
111,-2.3598858880737192,-1.2921410337289456,2
112,0.21588453209457498,-1.1567247969338563,2
113,2.454528818192359,1.8043743940635306,2
114,-5.613700671861514,3.151128561461677,7
115,1.2441904568366624,-0.34609384639246926,5
116,-2.4619549315170453,-1.4412229429896852,2
117,-1.7908257677033894,-1.4880672909561015,2
118,-3.101243641116292,-0.6727466137198765,7
119,4.646165796003688,0.1076505945929485,3
120,3.886721209998273,2.1010484940291647,4
121,2.1634955874851602,0.8061175226608233,3
122,4.393901422659049,1.3405565546049332,4
123,-5.056317496978006,2.565091784486174,7
124,-2.2170579385842064,-1.6809668285310804,1
125,-1.4104776897788094,-1.1077815004787908,2
126,-4.484787119013946,2.8857220158356145,1
127,-5.270136767544033,3.0818905074466234,7
128,-2.7828557286535243,-1.7568051117564527,1
129,2.7608153452805233,-0.45554349848166636,3
130,4.126747598919764,0.06628577420641983,3
131,4.973463211963539,1.0209334146800688,4
132,0.22968250261521056,-1.224490256667994,5
133,4.428696998618072,0.5414636913482835,4
134,-0.34056344646428444,-2.1537928891144573,2
135,3.52035350313081,2.2201079720535124,4
136,0.8299453680124266,0.1095083542830189,5
137,-5.82381394095572,2.5375345723088163,1
138,2.114921497467428,-0.4532407938016833,6
139,3.541957693653592,2.22577148724126,4
140,3.8121942190936666,0.826143637062718,3
141,4.279002438619412,0.8706798749913587,4
142,-4.568606061597842,2.4618908699863047,7
143,4.645621016108748,1.925647626132113,4
144,-1.9465650993744952,-1.7538912499682122,2
145,3.4381892940644203,0.684468021993661,6
146,-1.982311344008926,-1.696970760991677,2
147,-5.096846592543838,2.875086727267602,7
148,-2.7677657015093904,-1.5995239673001431,1
149,2.430297716532521,-1.151539788082491,6
150,-5.144110132446029,3.0287034773410193,7
151,4.45279977808212,1.2727788118877894,4
152,-0.005656919369161628,-1.982056784709175,6
153,-2.4454819016005342,-1.2852841449453933,1
154,0.44744743661119774,-2.5625855908262793,2
155,-1.1511555631212018,-1.7673610788745862,2
156,3.7087229514872075,2.1797727083204887,3
157,-3.094743698569572,-1.2046162391210207,1
158,-2.448378019766617,-1.9417708793039434,2
159,4.809237452667789,1.1680568207496687,4
160,-4.384620219280089,0.13486752898144255,7
161,-5.425477031539872,3.0333267391222334,7
162,-0.3466441472774508,-1.9453305187429093,6
163,1.0263353507295803,-1.6788315609299802,3
164,-3.1862890705268847,-1.4863994644927216,1
165,4.261396413056416,0.7758133849281015,3
166,-0.053885911762234284,-2.26232786446463,5
167,-3.3437639274286393,-1.4077505605031404,1
168,3.899168044485881,1.5532288874858247,4
169,-2.64686395146722,-0.8887680791960884,1
170,-0.4705040196782117,-1.96273089732774,2
171,-5.20346736452871,2.3039252946143876,7
172,-1.0449262173539584,-2.329860754842838,5
173,-3.485700693764186,-1.3410128053686907,2
174,1.8859749271142188,-0.8556024754327562,3
175,-2.3294677810807696,-1.1611497652001737,1
176,-3.963504817110013,-0.6955242753265598,1
177,0.4500384989030977,-1.1223192288432746,3
178,-2.2375417092692627,-1.362486198733704,2
179,5.114844892260271,0.5822027273334427,3
180,-0.4513384858302964,-2.198875543694843,2
181,-2.1009115833417513,-2.037990939878733,2
182,2.8475552305050535,0.7238523406052424,3
183,-3.2067676910970704,-1.6519871892987137,1
184,3.4480916854241745,-0.6218238520573214,3
185,-2.181533823270897,-1.6417558294903398,1
186,4.085495636227082,1.0396063277439038,4
187,-1.4380839108265842,-1.6676025325774961,2
188,-1.3877280131430143,-1.8691899727890298,1
189,4.107827325364787,0.9608162455094937,4
190,3.836057356143972,1.0124148894002951,4
191,1.614044372351588,-1.069470265516631,6
192,4.339466805641894,1.4179000001791353,4
193,3.539817446550866,0.49189300974263683,4
194,-4.977276236268821,3.6048769761740447,7
195,1.7675132676405854,-0.8967179174003896,6
196,-2.0038944682519686,-1.6021025570916057,2
197,2.080968594455283,-1.4418322807755275,6
198,-1.7774467390233726,-1.7753311344592289,2
199,1.8512842847977473,-0.2859599368355249,3
200,-2.009977254731384,-1.6097429023363303,1
201,4.213100888917002,1.7885352746417895,4
202,-2.4073501693927764,-1.4789042258545857,2
203,2.462060528809263,-0.34439873518863146,3
204,-5.188241665535756,2.6970618124959054,7
205,3.734937917733384,0.28308070282647607,3
206,1.3785817702302172,-0.6371473288857246,3
207,-3.1061669475744376,-1.4204090473756845,1
208,5.172442690221715,0.9278786884463395,4
209,3.5245435013179476,0.0650996303508196,6
210,-2.364760231973526,-1.7523552266783562,1
211,-1.7998721214576656,-1.7613073231419982,2
212,-0.5069927149910928,-1.265855066968076,5
213,-4.358989967814467,2.2578684100356234,1
214,3.9578301010436645,0.48700645044702084,3
215,-2.9267319756412826,-1.5040224019313229,1
216,-0.43677865247614206,-2.06884422596815,5
217,-4.577745663549804,2.592228768493314,7
218,4.428924453178777,0.9119955322070128,4
219,4.08511301919879,1.360865054448071,4
220,-4.224543460989544,0.03726894727321943,7
221,-1.164667678467971,-1.4371636441054763,1
222,-1.7483528030976574,-1.7360091665366768,2
223,-0.01794201863142625,-1.6085635809266616,5
224,-3.310761617260092,-1.388824531824921,1
225,0.6750637616624201,-2.3989469257131004,6
226,1.9832645896475998,-0.21549243548893265,3
227,2.4851851247616787,-1.1700570312565701,6
228,3.660490922357525,0.5464622931023961,4
229,-5.27500752260089,3.520493519188827,7
230,4.078964321826173,2.0356867067472844,4
231,2.990910024565574,-0.5554692594563339,3
232,2.161717072160834,-0.6095210993891292,3
233,-0.31206318851124887,-1.5110059756941905,2
234,3.5067457127328114,0.8214004726017385,4
235,3.115627595119836,1.2854481985858874,4
236,-4.888772510606583,2.66296684100555,1
237,-2.7895148240968397,-1.1104848335628124,1
238,-2.0141062493006774,-1.7275217276051207,1
239,-3.579555122243467,-0.9127991598781906,7
240,-2.0906936818839417,-0.8331109727599801,1
241,-4.90220615656295,3.678326045731146,7
242,4.446251683205883,1.6997057407305884,4
243,4.446251683205883,1.6997057407305884,4
244,-0.16869432672222245,-2.3477440035486272,5
245,3.025560656521479,0.696916996182593,6
246,3.1894967257142284,0.8012087360770983,3
247,-1.6501656825151514,-1.2510220614934455,2
248,-1.7234374465039348,-1.0450171200532794,5
249,-5.3242837510179255,3.3906697919934525,7
250,-5.327291506253685,3.641293385559429,7
251,-3.9718821015100083,-0.6474663620754992,7
252,-4.690689487527475,2.3273872296527682,7
253,4.135509814400211,2.0313626659565367,4
254,-5.431262602781915,3.9549802074458666,7
255,-1.8708079699825813,-1.1827420686550074,2
256,2.4828528500802864,-0.5532830738573798,3
257,-2.712745916588054,-0.032018793609273025,2
258,-3.4844037344936383,-1.5297514733385311,2
259,3.7650133380486874,0.7956393384340101,4
260,4.110606052838546,2.0367302513409777,4
261,-0.9333411289914679,-2.288845804465473,5
262,-3.481397184890414,-1.3448837048787572,1
263,-4.662805471201864,3.2304435515183068,7
264,2.577848642086483,-1.2254791809359913,6
265,2.01403883066459,-0.1766027700972833,6
266,-1.1193982958603674,-2.173984205586486,5
267,-0.1662956607870364,-2.362567464767801,5
268,3.007945705592105,-0.5274714666778205,3
269,0.08946028719229134,-1.9242444490142525,6
270,3.418848454454991,0.6511755036221225,3
271,-5.508389303019718,3.115201626085119,7
272,-2.391479276373288,-2.018449966554465,2
273,4.202892983742741,2.0138697029921446,4
274,-2.4186589003193273,-0.9567473048467852,1
275,4.044964118603938,2.0707855943370044,4
276,-3.4525127658426045,-0.9325702979025701,2
277,4.4288437588954785,1.9564080234900114,4
278,-0.8914066632501463,-2.179117167944931,5
279,-5.0705397215696895,2.688858457240189,7
280,-2.421842156045374,-1.8155917541057234,1
281,3.0957747531172317,0.6379544615058925,6
282,-1.4348402859940166,-1.172023979710818,5
283,-1.4112575519938404,-1.2810712628257115,5
284,-1.5661468091618422,-1.779966306197759,2
285,-2.981234113374364,-1.0853013204342434,1
286,-2.851514191109194,-1.0788702428782833,1
287,2.8090346200059746,0.6453405757921558,6
288,3.373256395636624,0.3542547902770678,6
289,4.445545325103087,1.9568238780781226,4
290,3.397804824787225,0.952352579010918,4
291,1.7511106829111807,-0.783276884630091,6
292,-5.340437348044044,3.257494456409556,7
293,2.558097963929646,1.1435032343063154,6
294,-1.9556205493748509,-1.597883969684615,5
295,2.690430418848263,0.3029475092633965,6
296,3.0759228072638938,0.6033270122967518,6
297,0.822519484598449,-0.40407727421605444,5
298,2.8027326283937906,0.8632660192044361,6
299,-5.041638404735742,3.5968882387215886,7
300,-2.43928329385997,-1.5773621034137508,1
301,-0.35021503488417066,-2.3893006506298637,5
302,-1.4207420350465112,-1.2739564913128545,5
303,2.6757607544393025,0.6836360021691463,6
304,3.044789642924766,0.9587093629040109,4
305,-1.7915307521376167,-1.6475333356946442,5
306,-3.5624922430421697,-1.1851625130755636,7
307,2.2088184823750043,0.8452545506908811,3
308,-3.7749769903875983,-1.4678870065886354,1
309,1.9378060763047582,1.587983223129039,3
310,-2.791419374572121,-0.7770326940241956,1
311,-0.302502972342192,-2.3140269525822,5
312,1.7392233221487232,-0.718749301281935,6
313,3.8666573856941553,0.41997112412461424,6
314,-0.30081914822094696,-1.9497094900264678,5
315,2.2067570945682795,-0.1442728226570989,3
316,-0.9195987880287306,-1.8903724634578885,2
317,-0.7915098532293754,-2.02954326274177,5
318,-4.693445283489204,0.36106341092447874,7
319,0.8511417863935093,-1.1889103980084699,3
320,3.9887342700600565,0.08507588430647077,3
321,2.398957834266868,0.6162402546170505,6
322,-2.8633297561845716,-1.8923092525034901,2
323,-5.567680425399663,3.198933920609104,7
324,3.3480459458022365,0.9228873127542305,3
325,-5.420865250987717,3.6873185433921574,7
326,3.962241738201705,0.24988509435470202,6
327,-0.04170703854547081,-1.7172245721300916,5
328,2.6758345235776564,0.7260570196720766,3
329,4.875600831043595,1.7678927580434014,4
330,-2.917241633081319,-1.612596195439258,1
331,-4.454531474268773,2.765565265955648,1
332,-3.9774014012159373,-0.6589374856320271,7
333,3.464153620388475,0.9141140292295697,4
334,0.04080702332796064,-1.1868182861208552,6
335,3.864040257579077,0.42767289710840317,3
336,3.5935701644117266,1.0195845257253817,4
337,-1.0250769388262357,-2.183690363525836,5
338,2.2416442365162275,-0.16806325360715413,3
339,0.11917998870789319,-1.5233249947218683,5
340,-1.5679565744574824,-1.15877012344517,5
341,2.640509167345849,-0.7793959599497238,3
342,-0.6705944921279339,-1.9515449297341743,2
343,3.181002545730085,0.35921134348047395,3
344,4.960256921579507,1.1340439419772153,4
345,-5.542320044441634,3.2466813364561755,7
346,-1.5710878639889085,-2.1754585069155548,2
347,-2.016677652914687,-0.9744431353145695,1
348,4.2223669751785184,1.7813862757067775,4
349,4.013450604425178,0.8323650695366731,4
350,-3.6894039731256543,-0.6460459726756003,1
351,-2.2703424524406044,-0.9726512262017746,1
352,3.7596882368504416,2.004201863868954,4
353,4.335552043981885,1.9275762797843723,4
354,-3.8141408358554187,-1.676693159981873,1
355,-6.8610401249424875,3.701370443564184,7
356,-4.755190107891006,2.5563812140925752,7
357,-0.9837523771350917,-1.1733999192147573,5
358,1.5848128898489544,-0.3835743751088725,3
359,4.653346926275336,1.9327443783425662,4
360,-1.1493121176131518,-1.85307643346025,1
361,0.47561773783384675,0.3843196805894427,5
362,-4.169745190017494,-1.0582009083069228,1
363,-1.1022253523787457,-2.3903507621121407,5
364,-1.88764250696772,-1.9709342242837464,2
365,2.4616392982962902,-0.31908046125502787,3
366,4.064993266366967,0.526117884947219,6
367,3.4394614577982408,-0.5435493976465501,3
368,-3.751736854425627,-1.017791206674336,1
369,2.6578531106330496,-0.5400069940331854,2
370,2.6875521917586718,0.6415515742322635,6
371,-0.7452932867158154,-1.9165557442832568,5
372,-0.28789172695275916,-1.9842642430541302,5
373,3.462396834675991,1.4706050197841514,3
374,-5.049161298931652,3.725264447721214,7
375,3.8325024729841473,0.35325428279466403,3
376,-2.796869043744985,-0.9201922551582125,1
377,4.359438482319222,0.4917472756368926,3
378,-5.583449600533707,2.6264341475889497,7
379,-0.5544507126508067,-2.3016420776743978,5
380,3.2920478524735812,0.31562482867590264,3
381,-3.781888725721639,-1.1928111784170434,1
382,4.003767532565593,0.6370140431593274,6
383,-3.203093060609611,-0.5875441953982399,2
384,-5.662996347391836,3.633052999364389,7
385,3.1313501031760045,0.41161275606204556,3
386,4.200027361651983,0.2570547759806278,6
387,-0.9286972464562135,-2.075969328471852,5
388,0.3045000092793235,-1.141679037820547,5
389,2.820112406975181,-0.5705038254336633,3
390,4.612328465921912,1.3509875622462544,4
391,3.1467329504119608,0.40588373043896514,6
392,1.0673376582515441,-1.418371636663702,3
393,-3.08644539580992,-1.3764415854745298,2
394,3.545049238083176,1.0124349607644914,3
395,0.056081463949867724,-1.973689828645695,5
396,-1.9304732046338773,-1.5734246305152413,2
397,-1.3857577910176555,-1.7520330401111892,6
398,3.8167036060779074,-0.7473077713808756,3
399,3.9292307708996552,2.0562049169664927,4
400,2.990762292860365,1.3801697599535019,3
401,-5.230141562570864,3.1266208808157807,7
402,3.7087185683806765,1.173296241447956,3
403,-5.412840460515094,3.0944300555654194,7
404,3.635855306020947,0.4875742216615857,6
405,-2.838655272757777,-1.421261048692948,1
406,-5.261569191396296,2.1995010298402136,7
407,1.0984040016411563,-0.006297304539242002,5
408,1.617777924122524,-0.8633427260270554,6
409,-6.1168878110762215,3.3450418007980716,7
410,-2.9720708505437283,-1.3265604709788914,1
411,3.698442414034394,0.9152267698742422,4
412,3.387825022111241,0.7091665158499632,6
413,-1.846376424104258,-1.4848859870300686,2
414,1.5932807076332893,-0.10774807730284282,2
415,-5.112576548578259,2.413003127246757,1
416,2.4337941734575623,-0.6899584385755748,3
417,1.1844651086751725,0.07598813440930145,5
418,-4.542237369712,3.2702136152721186,7
419,2.3653969012892975,0.8782956551437247,6
420,-5.795278286455965,3.6915057251496117,7
421,-0.7680267865416568,-2.439784963858299,5
422,1.0895453632239955,-1.4721205077548594,6
423,0.47561773783384675,0.3843196805894427,5
424,-4.363612327806712,2.4277310510221572,1
425,2.3828219776367336,-0.4886655257976113,5
426,-4.130881466451891,-1.118434157605373,7
427,2.880689590782347,0.7239203012161761,6
428,-0.5483421152663588,-1.197600892003001,5
429,-2.3061479840346033,-1.4906912211985892,1
430,3.804622026435735,1.1321170394527227,6
431,1.9229854368750732,-0.09544694038031605,6
432,-3.5766391258909622,-1.185020951765211,7
433,-1.9143314976537018,-1.7004870060906132,2
434,-0.014166317603078127,-1.5835767252138633,5
435,4.339836478061885,0.9651027371350669,4
436,-2.924662858132766,-0.9614942352129645,1
437,-2.9293571976255954,-1.9511881885177025,1
438,-1.6978462383361648,-1.6088535043309093,5
439,4.6386047454321115,0.5675038825996441,6
440,-1.9225736015735102,-1.6338326268067191,2
441,-4.362845988150683,0.01280755862867515,7
442,3.3382802917296246,0.5668226785509196,6
443,4.335552043981885,1.9275762797843723,4
444,3.936179449788387,1.5366784654259555,4
445,-3.7530182834379517,-1.4426282729789526,1
446,-1.7537037590877884,-0.5526442442577434,1
447,-3.1109736346956263,-0.7135361090685663,1
448,4.196152221769678,-0.08461796785158789,6
449,-0.28045226444367416,-2.4586921785356037,5
450,1.0405676113191804,-0.9870652648014018,6
451,-0.3506796139722563,-2.2616442538415633,5
452,-0.42289971943218446,-1.7326066339497725,5
453,3.193518976730883,0.42215216360119623,6
454,-4.681687900197369,3.1649176275565987,2
455,3.787179940689395,1.0255606758621705,3
456,3.320604529631299,0.44079118097089487,6
457,2.612920275164578,0.8530541835691714,6
458,-3.4252410117575605,-1.3810572498000373,7
459,-1.319382143522469,-1.7973189409005934,6
460,-4.772160730285284,2.3935729979609235,7
461,3.1969611370385387,1.2219213513453933,4
462,4.032049904818094,0.7436186039974622,6
463,3.8006032460084818,1.386593336640455,4
464,2.043431398198477,-0.3523855080503399,3
465,0.39304602908514247,-2.5121629004943915,2
466,-2.5642159191864327,-0.683305384812624,1
467,-5.470843223361439,3.5923051286486767,7
468,5.007814840362757,1.7951905574766467,4
469,-1.6793221632137403,-1.4532440587914475,2
470,-1.4458300962181676,-1.8560239753732968,1
471,4.05552314836008,0.826698317014136,6
472,4.2446477498491655,0.09373701272599604,6
473,4.085495636227082,1.0396063277439038,4
474,3.0190703042221294,-0.7686160822359303,3
475,1.701021089007091,-0.277658786004617,3
476,0.9716652569209097,-1.7059576741054536,5
477,-0.24442280986184056,-1.8607966303163967,2
478,2.742332266880065,0.6315363528802787,6
479,-1.196558122796299,-1.9782968140238415,5
480,-5.340740711682412,2.7540270658634642,7
481,-0.8351718069524574,-1.6859649651983766,5
482,2.8487716974255157,0.1855136349808894,6
483,3.773467003131972,0.608005562666504,4
484,2.0736579663599466,-1.3925846237017971,2
485,-2.3698166450433624,-1.4982443531612413,1
486,-3.6693129034024916,-1.131916182206771,7
487,-0.2409728819735067,-2.3824474720719144,5
488,1.9732295428723572,-0.4727670608002624,5
489,3.741892914020366,0.842469664051352,4
490,-0.563101235128356,-1.8981247362551705,6
491,-1.7687495134912523,-0.8190522550151715,5
492,3.4151288134004893,1.5867311672509543,4
493,2.068019686364492,-0.25092363037718474,6
494,-3.7473851952973307,-0.6550708313182694,7
495,2.8789933424009817,1.2604995456852415,3
496,-2.4923471756855746,-0.6439755051750302,1
497,-0.12140164544965214,-1.9901415699142841,2
498,3.3039796786667868,0.5320540330621266,3
499,0.05720280231953982,-1.1716431073008862,5
500,0.41318747725885313,-1.1599125423828733,2
501,-1.9597171152976587,-1.8021612734237669,2
502,-2.5353354205229155,-1.0695032129426754,2
503,-5.580859195840256,3.654610390297983,7
504,-3.1148164746997344,-1.3208180995643668,2
505,2.7489267734119953,0.2111047881512283,3
506,4.163007055410664,0.9467785880105448,4
507,-1.3309360488174091,-1.4890830432204203,2
508,-0.8670127017241724,-1.3247683623983606,2
509,-5.473503756774488,2.198777134153975,7
510,-2.8663572459527047,-0.9199112316047644,1
511,4.168842757755674,0.17032867852909378,3
512,3.746309506549336,0.6874287098096474,3
513,3.5938655059298266,0.7070720207575052,4
514,4.54289803218305,1.8388713936967063,4
515,-4.426751707281575,3.529691781018205,7
516,3.289835619017602,0.5493382929131463,6
517,-3.793711690151323,-1.1473128872294887,1
518,-3.3184150127290564,-1.3327026519937106,1
519,2.5767079768684726,-0.35738788158625356,3
520,1.9477090726064756,-0.9990284882685525,6
521,-4.845373181047551,3.3415263258934327,7
522,2.2253893359310064,-0.4450247063775155,3
523,2.069884133538669,-0.40176049147063353,3
524,2.2792134432002515,-1.1632055968205848,6
525,-2.4293459302463853,-1.4403124415907813,2
526,3.942486612953336,0.5591543310313078,3
527,-2.4442356607396234,-1.7756033186242544,2
528,4.881855112554977,0.7372562642317,3
529,0.3934472837910922,-1.935273170842592,2
530,-3.9854775226505774,-0.5761667594352258,7
531,2.7322479385505294,1.0144539342551255,3
532,-2.2539202670702676,-1.4616598156646008,1
533,-4.803814235652038,3.3415376400609476,7
534,-1.1649511570975593,-1.5220952023168903,2
535,-5.066203195065329,2.1691658573015675,1
536,3.800792932672957,0.9686593582119443,4
537,-2.7690980341590845,-1.4533909329584542,1
538,3.7143739173755397,0.2749984176881581,6
539,-0.6694696505382541,-1.7108532590629701,5
540,2.457048379820867,0.7938170106381206,6
541,-5.592741318606204,2.9266034190157733,7
542,3.437779712775509,0.9673792062056181,4
543,4.892405534579366,1.8186187627693318,4
544,2.8542774885909785,1.0764834215680006,3
545,2.0804949256752354,-0.16276509753788165,6
546,-2.4971851973836774,-1.5806153927905169,1
547,2.6611355768299476,-0.6866039011918588,3
548,-0.32595142572621477,-1.38223486197361,2
549,3.4890815420253545,2.006218639942813,3
550,4.255704823860109,0.04192826163301326,3
551,1.485277016206941,-1.8359410902213484,5
552,-3.44898107195918,-0.9357217882739157,1
553,-2.0089427297413724,-1.7441565871494196,2
554,-0.2208077747765772,-1.6661888313353432,5
555,-4.997666319224399,2.8352158762857966,7
556,-1.6254853949857717,-0.9553664327421043,5
557,-2.767429481653956,-1.6985914194763765,2
558,-2.9898415460591514,-1.0533249790479693,2
559,-3.2498339154908376,-1.5233748809957928,2
560,-2.9081981610336456,-1.4511376270819127,1
561,3.246160369360737,-1.0704086172015574,6
562,-2.6194367900617896,-1.5850675213294183,1
563,-5.0368782504419745,2.8697240320725066,7
564,-5.021898246237713,2.758694632238018,7
565,1.2599858701737556,-0.2992166830908257,5
566,-2.071240669187347,-1.4404919457803773,1
567,-4.531706511040037,0.2386198078730179,7
568,3.586499101389517,1.0192809040387605,3
569,3.5708359588864784,1.0134792758376927,4
570,-0.24919482776289376,-1.9980599456100592,6
571,3.4338860466279932,0.9109762410036655,4
572,-1.732958994539985,-1.8432634537367956,2
573,-5.806312686899484,3.054348919349393,7
574,-1.9423565669728198,-1.0389451014471558,1
575,-5.024236184978671,2.9083864645667497,7
576,-5.181772420313396,2.331299845125365,7
577,2.5411946319143466,-0.36226131039930565,3
578,-4.903344151517068,3.280956614133624,7
579,3.1640529146961707,1.2927966218165434,4
580,1.2238508061691067,-0.7945999266344601,5
581,0.48861001889947653,-1.4487073664706431,5
582,3.0284499706245915,0.7190927838658545,3
583,4.10091138291192,-0.0006999680729999486,6
584,3.8752082402099255,1.4571436465872996,4
585,4.663475486568995,0.30001350330591753,6
586,-2.0700822636614764,-1.5244186895435423,1
587,3.2818574667181823,2.24322260296842,4
588,-0.3377946784799521,-1.6136949385916208,5
589,-2.1310745627556797,-1.3268619681156089,2
590,4.062959457427848,0.3847013055796637,3
591,-1.9715849738156752,-2.376820043002751,2
592,-3.5118238861827984,-0.7247629700266374,1
593,3.685333032733913,2.1083858305252834,4
594,0.4248363314627966,-2.026064368698453,2
595,-5.593174695984664,4.0064673615391,7
596,-3.1524634361323565,-1.1135457200468892,1
597,-1.8138860661271015,-1.57286894833534,5
598,2.326276952981435,-0.40133164838738666,2
599,0.4457279870237874,-1.4967007619541104,3
600,-0.9443269541928003,-2.37535324750898,5
601,-3.70214376967443,-1.5856397602503987,1
602,3.176369247441352,0.8166326518522764,4
603,1.6219106828636687,-0.0804561552376823,5
604,4.120851616599539,0.3289033538095258,3
605,3.9996726310166966,0.4827428902921367,3
606,-4.8814623429328075,3.211447279965583,7
607,-3.5565115967873697,-1.3722855913769725,1
608,2.277441167271267,0.158523095536721,3
609,3.1507033343036164,1.3511384267367417,3
610,1.293460274552705,-1.3851082600996978,6
611,1.3998351046421549,-0.1997608005950141,3
612,-5.60482731370536,3.4938040502471877,7
613,3.8383127284427605,0.8558292376613155,3
614,-3.2624608886655393,-2.0437487118825644,2
615,3.2480999353820748,2.2654179135226555,4
616,4.649417236294472,0.9563970282808416,4
617,-1.9710284793666273,-1.5615504447960227,2
618,-3.0495263249319002,-1.481798780061176,1
619,4.533676027250118,1.8864412803948272,4
620,4.352603698346435,1.3466755921738807,4
621,1.7031697680667728,-1.2925345021058214,6
622,-4.949103966519554,2.622691246533018,7
623,2.818679205174593,-0.04589936711135674,3
