,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
116,25.0,50.0,0.7,0.05,1.0,0.6039381931936677,0.5972365153095079,0.5867255664043984,0.5765316143710304,0.5660322305431795
117,25.0,50.0,0.7,0.05,1.0,0.4052677978955351,0.40885790122286475,0.40235624229784817,0.4023623092236231,0.39596814863968144
118,25.0,50.0,0.7,0.05,1.0,0.3866017632003033,0.385036117167504,0.3840443643947294,0.3748465257370367,0.3720919518437767
119,25.0,50.0,0.7,0.05,1.0,0.31577741966063133,0.31072935823300785,0.31395184377666124,0.3127553322589819,0.31437008247227227
120,25.0,50.0,0.7,0.05,1.0,0.21305450753625932,0.21831756564603283,0.2180578253862925,0.2172793629727936,0.21785003317850035
121,25.0,50.0,0.7,0.05,1.0,0.46607280310929944,0.47563825955066835,0.47938743008816004,0.47657389326002464,0.4763700824722722
122,25.0,50.0,0.7,0.05,1.0,0.5682671343255284,0.5616629064366291,0.553552943406958,0.5427327708787562,0.5330617120106171
123,25.0,50.0,0.7,0.05,1.0,0.19843966252725376,0.2010543179448289,0.20412550952696934,0.20480083420229406,0.20412550952696934
124,25.0,50.0,0.7,0.05,1.0,0.3499438809365817,0.34308048156223336,0.33028438714570096,0.32679552564224096,0.32316238506019535
125,25.0,50.0,0.7,0.05,1.0,0.512765949379088,0.5202100673049578,0.5141260783012608,0.5112634372926343,0.5073614560621861
126,25.0,50.0,0.7,0.05,1.0,0.2929970613328277,0.295494549246374,0.2953847758081335,0.29461105318039627,0.2993927386482131
127,25.0,50.0,0.7,0.05,1.0,0.3133843966252725,0.3115622333870509,0.3012204000379183,0.28993004076215756,0.27036230922362314
128,25.0,50.0,0.7,0.05,1.0,0.6168319271968907,0.6231201061712011,0.6332619205611907,0.634868518342971,0.6356566499194237
129,25.0,50.0,0.7,0.05,1.0,0.22146895440326095,0.21695516162669448,0.22226068821689263,0.22330249312731065,0.22891534742629638
130,25.0,50.0,0.7,0.05,1.0,0.34557379846430936,0.34136411034221253,0.331787847189307,0.3284080007583657,0.3217055645084842
131,25.0,50.0,0.7,0.05,1.0,0.3140111858943976,0.31650639871077824,0.3171238979998104,0.3178517395013745,0.31624495212816384
132,25.0,50.0,0.7,0.05,1.0,0.2908643473315006,0.2933625936107688,0.2939292823964357,0.2943518816949474,0.29819736467911645
133,25.0,50.0,0.7,0.05,1.0,0.36335368281353675,0.36835282965209976,0.36850355483932123,0.3683397478433975,0.3670493885676368
134,25.0,50.0,0.7,0.05,1.0,0.31894492368944927,0.319259645464025,0.31547198786614844,0.31161095838468106,0.30833576642335764
135,25.0,50.0,0.7,0.05,1.0,0.33319632192624893,0.33028514551142296,0.32674926533320703,0.3224830789648308,0.31613972888425446
136,25.0,50.0,0.7,0.05,1.0,0.16838771447530573,0.16838771447530573,0.16833576642335768,0.1675565456441369,0.16833576642335768
137,25.0,50.0,0.7,0.05,1.0,0.40833936866053655,0.40772149018864345,0.4048563844914209,0.40335216608209307,0.4036103896103896
138,25.0,50.0,0.7,0.05,1.0,0.16812816380699594,0.16802369892880845,0.16776471703479004,0.16755635605270644,0.16817916390179166
139,25.0,50.0,0.7,0.05,1.0,0.4553066641387809,0.46830562138591336,0.4731458906057446,0.47350782064650676,0.47267873732107313
140,25.0,50.0,0.7,0.05,1.0,0.322142383164281,0.25376035643188927,0.23376414826049857,0.23506512465636553,0.24005384396625273
141,25.0,50.0,0.7,0.05,1.0,0.33771712958574274,0.3385537965683951,0.3311166935254527,0.32627377002559477,0.3213375675419471
142,25.0,50.0,0.7,0.05,1.0,0.2878454829841691,0.28622769930799125,0.27624172907384587,0.2714549246374064,0.2633406010048346
143,25.0,50.0,0.7,0.05,1.0,0.2849316522893165,0.33875457389326,0.3340800075836572,0.20369987676557016,0.2095205232723481
144,25.0,50.0,0.7,0.05,1.0,0.7386747559010333,0.7275976869845484,0.7157901222864725,0.7047668973362404,0.6973324485733244
145,25.0,50.0,0.7,0.05,1.0,0.3466650867380795,0.34307801687363726,0.3356900180111859,0.32898075646980757,0.32539634088539193
146,25.0,50.0,0.7,0.05,1.0,0.4371449426485923,0.43803014503744436,0.43688823585173947,0.4354323632571807,0.42966006256517203
147,25.0,50.0,0.7,0.05,1.0,0.32134325528486113,0.3235239359180965,0.32149265333206933,0.31930780168736367,0.3161918665276329
148,25.0,50.0,0.7,0.05,1.0,0.40464783391790693,0.4047511612475116,0.4084373874300882,0.4122955730400985,0.41380813347236706
149,25.0,50.0,0.7,0.05,1.0,0.34645350270167785,0.34832458052896004,0.34811811546118115,0.34723556735235567,0.3503073277087876
150,25.0,50.0,0.7,0.05,1.0,0.35275154043037255,0.3566961797326761,0.3598684235472557,0.3620030334628874,0.3645623281827661
151,25.0,50.0,0.7,0.05,1.0,0.34141530002843873,0.3406842354725566,0.3345452649540241,0.3308567636742819,0.3269561095838468
152,25.0,50.0,0.7,0.05,1.0,0.22791657977059437,0.18812323442980378,0.1666694473409802,0.1698959143046734,0.1707790311877903
153,25.0,50.0,0.7,0.05,1.0,0.30136543748222583,0.30193572850507155,0.22621670300502422,0.22777779884349228,0.23100104275286756
154,25.0,50.0,0.7,0.05,1.0,0.32538401744241163,0.32133718835908615,0.25740733718835906,0.25153986159825575,0.25751635226087777
155,25.0,50.0,0.7,0.05,1.0,0.1628249123139634,0.16459759218883308,0.16942876102000193,0.16765608114513225,0.16942876102000193
156,25.0,50.0,0.7,0.05,1.0,0.49461579296615793,0.5008059531709167,0.4965994881031378,0.49363181344203244,0.4875531329983884
157,25.0,50.0,0.7,0.05,1.0,0.2037451891174519,0.208333870509053,0.2077097355199545,0.2067754289506114,0.20765778746800642
158,25.0,50.0,0.7,0.05,1.0,0.3535320883496066,0.3501029481467438,0.3389708977154232,0.3307522987960944,0.32664404208929765
159,25.0,50.0,0.7,0.05,1.0,0.18299800928998008,0.18212209688122097,0.18212209688122097,0.1813428761020002,0.183161057920182
160,25.0,50.0,0.7,0.05,1.0,0.16094700919518437,0.16281941416247986,0.16401876955161626,0.16323954877239547,0.16401876955161626
161,25.0,50.0,0.7,0.05,1.0,0.4299670110910987,0.43142705469712767,0.4246688785666888,0.4214465826144658,0.42154687648118305
162,25.0,50.0,0.7,0.05,1.0,0.31327803583278035,0.31234335008057634,0.31271589724144466,0.3073449616077354,0.3066728599867286
163,25.0,50.0,0.7,0.05,1.0,0.1661533794672481,0.16693260024646886,0.16745227035737986,0.16719290928050054,0.1672448573324486
164,25.0,50.0,0.7,0.05,1.0,0.21736486870793442,0.21715707650014218,0.22143179448288935,0.2206525737036686,0.22143179448288935
165,25.0,50.0,0.7,0.05,1.0,0.32144639302303535,0.3255446013840174,0.3299089961133757,0.3300219926059342,0.32956128542989854
166,25.0,50.0,0.7,0.05,1.0,0.34562821120485354,0.3404279078585648,0.33111309128827376,0.32778803678073754,0.3225903877144753
167,25.0,50.0,0.7,0.05,1.0,0.20584017442411606,0.18968338231111953,0.16963219262489335,0.17296293487534364,0.17410636079249217
168,25.0,50.0,0.7,0.05,1.0,0.34468347710683483,0.35284804246848045,0.35909071949947863,0.35981021897810217,0.3622055171106266
169,25.0,50.0,0.7,0.05,1.0,0.15709830315669732,0.1570461655133188,0.15647530571618162,0.1577776092520618,0.15850355483932127
170,25.0,50.0,0.7,0.05,1.0,0.2576814863968148,0.25746667930609535,0.25814484785287706,0.2570983031566973,0.2531515783486587
171,25.0,50.0,0.7,0.05,1.0,0.16818049104180494,0.16828419755427054,0.16828476632856199,0.16792094037349514,0.16812740544127408
172,25.0,50.0,0.7,0.05,1.0,0.29409157266091573,0.2966284955919992,0.3055724713242961,0.308435301924353,0.3099535500995355
173,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
174,25.0,50.0,0.7,0.05,1.0,0.27260252156602516,0.3225892501658925,0.19142705469712767,0.19423490378234903,0.1994321736657503
175,25.0,50.0,0.7,0.05,1.0,0.3188482320599109,0.32103194615603375,0.31884197554270544,0.317486017632003,0.31582576547540053
176,25.0,50.0,0.7,0.05,1.0,0.27426770309981985,0.30234240212342406,0.1951673144373874,0.20072841027585553,0.2043152905488672
177,25.0,50.0,0.7,0.05,1.0,0.35264100862641007,0.3559717508768604,0.359094511328088,0.35550990615224193,0.3547333396530477
178,25.0,50.0,0.7,0.05,1.0,0.20389326002464686,0.19127064176699213,0.1987037633898948,0.20353644895250733,0.22185799601857994
179,25.0,50.0,0.7,0.05,1.0,0.2961981230448384,0.29183353872404966,0.2858020665465921,0.28033462887477484,0.27436666982652386
180,25.0,50.0,0.7,0.05,1.0,0.2014615603374727,0.201828798938288,0.20692217271779315,0.2071836193004076,0.2173828798938288
181,25.0,50.0,0.7,0.05,1.0,0.34640800075836575,0.34349644516067873,0.3376136126647076,0.3302343350080576,0.32711214333112143
182,25.0,50.0,0.7,0.05,1.0,0.6164677220589629,0.6230160204758745,0.6328459569627453,0.6347646222390748,0.6353967200682529
183,25.0,50.0,0.7,0.05,1.0,0.36980908142951935,0.36492255190065404,0.3517567541947104,0.3438496539956394,0.3338195089581951
184,25.0,50.0,0.7,0.05,1.0,0.2965850791544222,0.2974708503175656,0.29689619869181916,0.29565134135937055,0.30157702151862736
185,25.0,50.0,0.7,0.05,1.0,0.47376718172338605,0.47662697886055555,0.4742942459000853,0.4662250450279647,0.46112996492558533
186,25.0,50.0,0.7,0.05,1.0,0.35707441463645845,0.3514560621859892,0.3396957057540999,0.33116276424305624,0.3255023224950232
187,25.0,50.0,0.7,0.05,1.0,0.31582273201251304,0.31498985685847003,0.318789458716466,0.3206584510380131,0.32460972604038296
188,25.0,50.0,0.7,0.05,1.0,0.5689890984927481,0.5605625177741966,0.5473062849559199,0.5358670964072425,0.5268658640629443
189,25.0,50.0,0.7,0.05,1.0,0.1990205706702057,0.22637349511802066,0.22855645084842163,0.23120845577779886,0.248374443075173
190,25.0,50.0,0.7,0.05,1.0,0.34952298796094416,0.35071608683287525,0.34962669447340977,0.3479649255853635,0.3508273770025595
191,25.0,50.0,0.7,0.05,1.0,0.2054041141340411,0.21207337188359085,0.21358536354156793,0.21249445445065884,0.21296179732676085
192,25.0,50.0,0.7,0.05,1.0,0.3696564603279932,0.35743767181723385,0.34463740638923124,0.33672916864157737,0.3279950706228078
193,25.0,50.0,0.7,0.05,1.0,0.3181122381268367,0.31603166176888803,0.31972528201725287,0.32148980946061234,0.32512958574272444
194,25.0,50.0,0.7,0.05,1.0,0.346615413783297,0.34214257275571147,0.3324618447246184,0.3298105981609631,0.3212368944923689
195,25.0,50.0,0.7,0.05,1.0,0.2554424116029955,0.2562768034884823,0.2562768034884823,0.25549758270926154,0.2562768034884823
196,25.0,50.0,0.7,0.05,1.0,0.3310031282586027,0.31903952981325245,0.3030245520902456,0.2939763010711916,0.2827437671817234
197,25.0,50.0,0.7,0.05,1.0,0.54854772964262,0.5440276803488483,0.5329532657123898,0.5242189781021898,0.5181321452270357
198,25.0,50.0,0.7,0.05,1.0,0.38093752962366106,0.3687100199071002,0.3561289221727178,0.3483266660346952,0.34728732581287325
199,25.0,50.0,0.7,0.05,1.0,0.41781154611811555,0.4167761873163333,0.41219205611906345,0.40460214238316433,0.398005687742914
200,25.0,50.0,0.7,0.05,1.0,0.37578652004929375,0.3802026732391696,0.3805236515309508,0.38171580244572945,0.3794348279457768
201,25.0,50.0,0.7,0.05,1.0,0.32799355389136414,0.32763219262489335,0.3309612285524694,0.3319486207223433,0.3336092520618068
202,25.0,50.0,0.7,0.05,1.0,0.4016778841596359,0.40500805763579484,0.40522153758650115,0.4011168831168831,0.40168736373115943
203,25.0,50.0,0.7,0.05,1.0,0.3177499289032136,0.3200917622523462,0.31770082472272254,0.31557095459285245,0.31651303441084466
204,25.0,50.0,0.7,0.05,1.0,0.21077049957341928,0.22777476538060476,0.24566499194236419,0.24654886719120298,0.26236401554649735
205,25.0,50.0,0.7,0.05,1.0,0.58989458716466,0.585369229310835,0.5671221916769362,0.5541713906531424,0.5428357190255001
206,25.0,50.0,0.7,0.05,1.0,0.45535842259929843,0.46799393307422504,0.47304180491041803,0.4735080102379373,0.47257484121717697
207,25.0,50.0,0.7,0.05,1.0,0.512765949379088,0.5202622049483363,0.5141782159446392,0.5112634372926343,0.5073614560621861
