,population,max_generations,combination_prob,mutation_prob,iteration,k7,k10,k15,k20,k25
993,25.0,50.0,0.7,0.05,1.0,0.34442013460991566,0.35383770973552,0.35180510000947957,0.3504451606787373,0.348319271968907
994,25.0,50.0,0.7,0.05,1.0,0.3452634372926343,0.341883970044554,0.3302286472651436,0.3275768319271969,0.32186159825575883
995,25.0,50.0,0.7,0.05,1.0,0.32181363162385057,0.32217537207318225,0.31988283249597116,0.31878547729642626,0.31561721490188643
996,25.0,50.0,0.7,0.05,1.0,0.15642733908427336,0.1555442222011565,0.158615413783297,0.15819982936771257,0.158615413783297
997,25.0,50.0,0.7,0.05,1.0,0.5808455777798844,0.5836016684045882,0.5921846620532751,0.5931709166745663,0.5958708882358518
998,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
999,25.0,50.0,0.7,0.05,1.0,0.32726533320693907,0.33105754099914686,0.33558024457294533,0.33345701014314155,0.3341924353019244
1000,25.0,50.0,0.7,0.05,1.0,0.1683361456062186,0.168389041615319,0.1677649066262205,0.16703839226466966,0.16781685467816856
1001,25.0,50.0,0.7,0.05,1.0,0.2471191582140487,0.24899156318134424,0.2501909185704806,0.24941169779125985,0.2501909185704806
1002,25.0,50.0,0.7,0.05,1.0,0.20276481183050526,0.2035971182102569,0.20546952317755238,0.205680728031093,0.20682415394824152
1003,25.0,50.0,0.7,0.05,1.0,0.3832731064555882,0.3864491420987772,0.3894615603374727,0.3890497677504977,0.3930556450848422
1004,25.0,50.0,0.7,0.05,1.0,0.3325750308086074,0.3330890131766044,0.32710474926533323,0.32435169210351694,0.32014219357285045
1005,25.0,50.0,0.7,0.05,1.0,0.15886586406294434,0.16089468196037537,0.16193762441937623,0.16115840364015546,0.1619895724713243
1006,25.0,50.0,0.7,0.05,1.0,0.2483590861693051,0.19464157740070148,0.18643340601004832,0.1880991563181344,0.19360735614750213
1007,25.0,50.0,0.7,0.05,1.0,0.3925272537681297,0.39346440420892975,0.3989259645464025,0.3967494549246374,0.39852384112238126
1008,25.0,50.0,0.7,0.05,1.0,0.18123291307232914,0.1819634088539198,0.18123348184662053,0.18118418807469902,0.1828482320599109
1009,25.0,50.0,0.7,0.05,1.0,0.26266394918949665,0.1940631339463456,0.18741909185704805,0.19033292255190065,0.19516447056593042
1010,25.0,50.0,0.7,0.05,1.0,0.2527333396530477,0.2581380225613802,0.26335197649066255,0.2624692387904067,0.26314418428287045
1011,25.0,50.0,0.7,0.05,1.0,0.5541575504787184,0.5613407905962651,0.5714348279457769,0.5737740070148829,0.5775203336809177
1012,25.0,50.0,0.7,0.05,1.0,0.2636642335766423,0.2618919328846336,0.26194046829083323,0.2593337757133377,0.2563733055265902
1013,25.0,50.0,0.7,0.05,1.0,0.313538724049673,0.3171263626884065,0.3160898663380415,0.3133358612190729,0.31562877997914496
1014,25.0,50.0,0.7,0.05,1.0,0.315442601194426,0.31201232344298035,0.30166214807090713,0.2990641766992132,0.2916828135368282
1015,25.0,50.0,0.7,0.05,1.0,0.3447407337188359,0.3487943880936582,0.3566512465636553,0.3577978955351218,0.3565433690397194
1016,25.0,50.0,0.7,0.05,1.0,0.36679211299649256,0.3677290738458622,0.37370404777704047,0.37719651151767936,0.3794856384491421
1017,25.0,50.0,0.7,0.05,1.0,0.1863860081524315,0.18529509906152242,0.18529509906152242,0.18451587828230165,0.18633406010048345
1018,25.0,50.0,0.7,0.05,1.0,0.1628237747653806,0.16266793060953644,0.16204379562043797,0.16110948905109487,0.1619918475684899
1019,25.0,50.0,0.7,0.05,1.0,0.31458375201440897,0.3179618921224761,0.31634581476917245,0.3174350175372073,0.3159838847284103
1020,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
1021,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1022,25.0,50.0,0.7,0.05,1.0,0.2785316143710304,0.3302330078680443,0.19797971371694,0.2001641861787847,0.20536145606218598
1023,25.0,50.0,0.7,0.05,1.0,0.14936031851360318,0.14936031851360318,0.1484772016304863,0.15232135747464215,0.1528927860460707
1024,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
1025,25.0,50.0,0.7,0.05,1.0,0.18185591051284483,0.1822769930799128,0.18383770973551994,0.18362991752772775,0.1886193952033368
1026,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1027,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1028,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1029,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1030,25.0,50.0,0.7,0.05,1.0,0.3433371883590862,0.3463511233292255,0.3474936012892217,0.34489562991752776,0.3477068916484975
1031,25.0,50.0,0.7,0.05,1.0,0.1590222769930799,0.16089468196037537,0.16209403734951178,0.161314816570291,0.16209403734951178
1032,25.0,50.0,0.7,0.05,1.0,0.27093885676367424,0.32227699307991287,0.19324656365532278,0.1946514361550858,0.1995362593610769
1033,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.15694302777514452,0.15683913167124847,0.15705033652478909,0.15782955730400985
1034,25.0,50.0,0.7,0.05,1.0,0.25403109299459664,0.25948886150346,0.2648590387714475,0.26407981799222674,0.2648590387714475
1035,25.0,50.0,0.7,0.05,1.0,0.1498780927102095,0.15216456536164563,0.1550728979050147,0.15335937055645082,0.15632552848611242
1036,25.0,50.0,0.7,0.05,1.0,0.342815811925301,0.3455662148070907,0.3432816380699592,0.33496198691819123,0.3314767276519101
1037,25.0,50.0,0.7,0.05,1.0,0.15969836003412644,0.1568434922741492,0.15736278320219924,0.15762271305336997,0.157103042942459
1038,25.0,50.0,0.7,0.05,1.0,0.16823187031946157,0.16823187031946157,0.16817992226751352,0.16740070148829275,0.16817992226751352
1039,25.0,50.0,0.7,0.05,1.0,0.19448914589060576,0.19824665845103803,0.19819471039908998,0.19835055455493414,0.1994439283344393
1040,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1041,25.0,50.0,0.7,0.05,1.0,0.16484387145701013,0.16500692008721204,0.16500692008721204,0.16422769930799128,0.16500692008721204
1042,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1043,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1044,25.0,50.0,0.7,0.05,1.0,0.29104900938477585,0.2882976585458337,0.28096748506967484,0.27794558725945595,0.27306664138780923
1045,25.0,50.0,0.7,0.05,1.0,0.25861560337472744,0.25746743767181723,0.2572607830126078,0.25673466679306095,0.2546584510380131
1046,25.0,50.0,0.7,0.05,1.0,0.18138534458242486,0.18117755237463265,0.1811256043226846,0.18133680917622522,0.182116029955446
1047,25.0,50.0,0.7,0.05,1.0,0.3235030808607451,0.3270962176509622,0.31794103706512467,0.3143562422978482,0.3104091383069485
1048,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1049,25.0,50.0,0.7,0.05,1.0,0.16417840553606977,0.16163067589344962,0.16235794862072234,0.16157872784150154,0.16235794862072234
1050,25.0,50.0,0.7,0.05,1.0,0.16484387145701013,0.16500692008721204,0.16500692008721204,0.16422769930799128,0.16500692008721204
1051,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
1052,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1053,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1054,25.0,50.0,0.7,0.05,1.0,0.1567930609536449,0.16053332069390464,0.16053332069390464,0.16053332069390464,0.16214371030429425
1055,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1056,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1057,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1058,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1059,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1060,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1061,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
1062,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1063,25.0,50.0,0.7,0.05,1.0,0.24182045691534743,0.24083344392833445,0.2407814958763864,0.24093734003223055,0.24203071381173574
1064,25.0,50.0,0.7,0.05,1.0,0.3140638923120675,0.31687098303156697,0.31587638638733523,0.3181639965873543,0.315309128827377
1065,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15122874206085885,0.1509712768982842,0.15190691060764056,0.15159465352166082
1066,25.0,50.0,0.7,0.05,1.0,0.24741985022276988,0.20347198786614845,0.19142629633140582,0.1937666129490947,0.19880803867665178
1067,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1068,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1069,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1070,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1071,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1072,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1073,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1074,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15122874206085885,0.1509712768982842,0.15190691060764056,0.15159465352166082
1075,25.0,50.0,0.7,0.05,1.0,0.3433371883590862,0.3463511233292255,0.3474936012892217,0.34489562991752776,0.3477068916484975
1076,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1077,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
1078,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1079,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1080,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1081,25.0,50.0,0.7,0.05,1.0,0.1627151388757228,0.16255929471987868,0.16271608683287514,0.1629272916864158,0.16365456441368847
1082,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1083,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1084,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1085,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1086,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1087,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1088,25.0,50.0,0.7,0.05,1.0,0.3180707176035643,0.32134192814484785,0.3189445445065883,0.3182650488197934,0.31629462508294626
1089,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
1090,25.0,50.0,0.7,0.05,1.0,0.15694245900085316,0.1568910797231965,0.1566827187411129,0.15689392359465354,0.15772509242582236
1091,25.0,50.0,0.7,0.05,1.0,0.14384415584415583,0.1459220779220779,0.14675324675324672,0.14841766992131955,0.14951028533510285
1092,25.0,50.0,0.7,0.05,1.0,0.36361607735330365,0.36657711631434264,0.3711015262110153,0.37178708882358513,0.3737129585742724
1093,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1094,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
1095,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1096,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1097,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1098,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1099,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1100,25.0,50.0,0.7,0.05,1.0,0.15019319366764622,0.15294644042089295,0.1580892975637501,0.1580892975637501,0.1580892975637501
1101,25.0,50.0,0.7,0.05,1.0,0.1537235756943786,0.15273656270736563,0.15268461465541758,0.15284045881126174,0.1539338325907669
1102,25.0,50.0,0.7,0.05,1.0,0.18731822921603944,0.1920627547634847,0.1920627547634847,0.19304976775049768,0.19237444307517299
1103,25.0,50.0,0.7,0.05,1.0,0.16417840553606977,0.16163067589344962,0.16235794862072234,0.16157872784150154,0.16235794862072234
1104,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1105,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1106,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1107,25.0,50.0,0.7,0.05,1.0,0.14879230258792303,0.14863645843207887,0.1520650298606503,0.15263645843207888,0.15372736752298796
1108,25.0,50.0,0.7,0.05,1.0,0.1771764148260499,0.1780098587543843,0.17920921414352073,0.17842999336429993,0.18024817518248176
1109,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1110,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1111,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1112,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1113,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1114,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1115,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1116,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1117,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1118,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1119,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1120,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1121,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1122,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1123,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1124,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1125,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1126,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1127,25.0,50.0,0.7,0.05,1.0,0.14655265901981232,0.14655265901981232,0.14655265901981232,0.1475396720068253,0.1468643473315006
1128,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1129,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1130,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1131,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1132,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1133,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1134,25.0,50.0,0.7,0.05,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
1135,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1136,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1137,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1138,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1139,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1140,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1141,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1142,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1143,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1144,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1145,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1146,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1147,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1148,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1149,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1150,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1151,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1152,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1153,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1154,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1155,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1156,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1157,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1158,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1159,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1160,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1161,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1162,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1163,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1164,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1165,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1166,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1167,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1168,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1169,25.0,50.0,0.7,0.05,1.0,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812,0.1782195468764812
1170,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1171,25.0,50.0,0.7,0.05,1.0,0.1570988719309887,0.1568910797231965,0.15683913167124847,0.15705033652478909,0.15782955730400985
1172,25.0,50.0,0.7,0.05,1.0,0.15143653426865106,0.15148848232059914,0.1508651056972225,0.15112484595696277,0.15148848232059914
1173,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
1174,25.0,50.0,0.7,0.05,1.0,0.22807242392643853,0.1879664423168073,0.16646070717603564,0.1697914494264859,0.17093487534363447
1175,25.0,50.0,0.7,0.05,1.0,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282,0.1798856763674282
1176,25.0,50.0,0.7,0.05,1.0,0.14207792207792208,0.1457142857142857,0.14659910892027678,0.14659910892027678,0.14675703858185613
