,swarm_size,max_iterations,fitness,k7,k10,k15,k20,k25
99,25.0,50.0,0.8979742723107548,0.34410313773817425,0.3477977059436913,0.35252649540240777,0.35460669257749555,0.3557008247227226
100,25.0,50.0,0.8979742723107548,0.7486628116409138,0.7389373400322305,0.7307198786614844,0.7232313963408854,0.7149655891553703
101,25.0,50.0,0.8979742723107548,0.7784095174898095,0.7658238695610958,0.7481983126362689,0.7347331500616172,0.7220925206180681
102,25.0,50.0,0.8979742723107548,0.35737984643094134,0.35795165418523084,0.355822732012513,0.3558657692672291,0.35992492179353497
103,25.0,50.0,0.8979742723107548,0.3952382216323822,0.4002282680822827,0.40267551426675513,0.4025172054223149,0.40402805953170917
104,25.0,50.0,0.8979742723107548,0.5228590387714476,0.5190057825386292,0.5133925490567826,0.5076229026448005,0.5029449236894493
105,25.0,50.0,0.8979742723107548,0.7565117072708313,0.7449608493696085,0.7348687079344014,0.7237959996208171,0.7153724523651531
106,25.0,50.0,0.8979742723107548,0.6506867001611527,0.6484045881126174,0.6437205422314912,0.6438200777324864,0.6403913167124846
107,25.0,50.0,0.8979742723107548,0.6986853730211395,0.6925962650488199,0.6905672575599584,0.6855233671438051,0.6799560147881316
108,25.0,50.0,0.8979742723107548,0.3954496160773533,0.3993984263911271,0.40424153948241537,0.40491515783486587,0.4031938572376529
109,25.0,50.0,0.8979742723107548,0.4599745947483173,0.46668518342970894,0.47120750782064647,0.46959105128448186,0.46975732296900174
110,25.0,50.0,0.8979742723107548,0.7235969286188265,0.7158481372641956,0.710334249691914,0.7076266944734098,0.7015948431130913
111,25.0,50.0,0.8979742723107548,0.7340483458147692,0.7221336619584795,0.7115796757986539,0.7005562612569911,0.6942098777135274
112,25.0,50.0,0.8979742723107548,0.331840174424116,0.3315267797895535,0.3337061332827756,0.3278305052611622,0.32528334439283346
113,25.0,50.0,0.8979742723107548,0.2949094700919518,0.2935047871836193,0.28502929187600723,0.2822187885107593,0.2818058583752014
114,25.0,50.0,0.8979742723107548,0.4907714475305716,0.4858329699497583,0.4852094037349512,0.48146459380036016,0.4781332827756186
115,25.0,50.0,0.8979742723107548,0.37391961323348183,0.3782919708029197,0.37631339463456254,0.3781827661389705,0.3783949189496635
116,25.0,50.0,0.8979742723107548,0.4020949853066641,0.4043406958005498,0.40927803583278033,0.41468916484974877,0.4132274149208456
117,25.0,50.0,0.8979742723107548,0.7478796094416533,0.7417961892122477,0.7311331879799032,0.7207359939330742,0.71532657123898
118,25.0,50.0,0.8979742723107548,0.3593055265901981,0.3612230543179448,0.3653800360223718,0.36294568205517114,0.3645490567826334
119,25.0,50.0,0.8979742723107548,0.5682669447340979,0.5617148544885772,0.553552943406958,0.5426808228268081,0.5330617120106171
120,25.0,50.0,0.8979742723107548,0.3762934875343634,0.3671923405062091,0.35679609441653237,0.3450404777704048,0.33817859512750026
121,25.0,50.0,0.8979742723107548,0.6501704426959901,0.6394617499289033,0.6186032799317471,0.6061778367617784,0.5917777988434922
122,25.0,50.0,0.8979742723107548,0.318894113186084,0.32035150251208644,0.31806616740923305,0.31551976490662625,0.3165655512370841
123,25.0,50.0,0.8979742723107548,0.41109583846810127,0.41135690586785484,0.4139573419281448,0.4194771068347711,0.41692729168641574
124,25.0,50.0,0.8979742723107548,0.3385564508484217,0.33590122286472646,0.33828798938287985,0.3362692198312637,0.338452744335956
125,25.0,50.0,0.8979742723107548,0.4277880367807375,0.4281507251872215,0.42207109678642524,0.420772395487724,0.41411394444971084
126,25.0,50.0,0.8979742723107548,0.49456384491420985,0.5008579012228648,0.4967555218504124,0.49352772774670595,0.4876570291022846
127,25.0,50.0,0.8979742723107548,0.6299945018485166,0.6154314153000285,0.5955669731728126,0.5791335671627643,0.565248649161058
128,25.0,50.0,0.8979742723107548,0.5922362309223623,0.5860460707176035,0.5676433785192909,0.5557857616835719,0.5442390747938193
129,25.0,50.0,0.8979742723107548,0.34453047682244764,0.34681448478528776,0.3522809744999526,0.35586975068726895,0.35660043606029007
130,25.0,50.0,0.8979742723107548,0.35774329320314724,0.3577389326002465,0.3669386671722438,0.3688670016115272,0.3708944923689449
131,25.0,50.0,0.8979742723107548,0.34541738553417384,0.35051056972224853,0.3568076594937909,0.3589418902265618,0.35737586501090146
132,25.0,50.0,0.8979742723107548,0.4877516352260877,0.48427339084273396,0.47433879988624505,0.4667471798274718,0.4591527158972414
133,25.0,50.0,0.8979742723107548,0.8035286757038582,0.7884478149587639,0.772167978007394,0.7566199639776282,0.7460136505829936
134,25.0,50.0,0.8979742723107548,0.3502531045596739,0.35363617404493314,0.35087932505450753,0.3539967769456821,0.35295705754099915
135,25.0,50.0,0.8979742723107548,0.7481414352071286,0.733787847189307,0.7221368850127974,0.7110069200872121,0.7019598066167411
136,25.0,50.0,0.8979742723107548,0.49394369134515126,0.49008872878945875,0.48925718077542896,0.48275514266755143,0.474383353872405
137,25.0,50.0,0.8979742723107548,0.7506374063892313,0.7428882358517395,0.7290050241729074,0.7185020381078775,0.7132467532467532
138,25.0,50.0,0.8979742723107548,0.7661355578727841,0.7579713716939993,0.7466882168925965,0.739303441084463,0.730147312541473
139,25.0,50.0,0.8979742723107548,0.42591809650203805,0.42342193572850506,0.42732922551900654,0.4246713432552848,0.4225416627168451
140,25.0,50.0,0.8979742723107548,0.7443416437577021,0.738203621196322,0.7273898947767562,0.7188599867285999,0.7122007773248649
141,25.0,50.0,0.8979742723107548,0.4237281258887098,0.42191089202768034,0.42472594558725946,0.4222764243056214,0.4235250734666793
142,25.0,50.0,0.8979742723107548,0.7714344487629159,0.7616064081903497,0.750528201725282,0.7425219452080766,0.7346652763295098
143,25.0,50.0,0.8979742723107548,0.31931121433311216,0.3207657597876576,0.31874281922457104,0.31666413878092714,0.3180718551521471
144,25.0,50.0,0.8979742723107548,0.3131246563655322,0.31634164375770213,0.3153045786330458,0.3138471893070433,0.30911157455683
145,25.0,50.0,0.8979742723107548,0.5418479476727651,0.5415370177267989,0.5301962271305337,0.5244777704047777,0.5200572566120012
146,25.0,50.0,0.8979742723107548,0.43684576737131475,0.43449976301071197,0.42821120485354064,0.4234788131576453,0.418429234998578
147,25.0,50.0,0.8979742723107548,0.40017707839605654,0.4066207223433501,0.40896805384396623,0.40896729547824434,0.40781894018390374
148,25.0,50.0,0.8979742723107548,0.46351957531519583,0.4608095554080956,0.4581088254810883,0.45789837899326963,0.45691345151199175
149,25.0,50.0,0.8979742723107548,0.3329250165892502,0.3329221727177932,0.3321365058299365,0.3333870509052991,0.3340091003886624
150,25.0,50.0,0.8979742723107548,0.4399581002938667,0.4381912977533416,0.4312780358327804,0.42649691913925486,0.4198907953360508
151,25.0,50.0,0.8979742723107548,0.4995027016778841,0.49206673618352453,0.48978007394065787,0.4841092046639492,0.47750308086074505
152,25.0,50.0,0.8979742723107548,0.809872973741587,0.7938549625556923,0.7770545075362593,0.7622902644800456,0.7510103327329605
153,25.0,50.0,0.8979742723107548,0.7917749549720352,0.7770556450848423,0.7596356052706417,0.745646222390748,0.7347295478244383
154,25.0,50.0,0.8979742723107548,0.4825477296426201,0.48457597876575986,0.4821317660441748,0.4751644705659304,0.47001497772300693
155,25.0,50.0,0.8979742723107548,0.8119012228647264,0.7967668973362404,0.7776297279362974,0.7636405346478339,0.754021992605934
156,25.0,50.0,0.8979742723107548,0.3353172812588871,0.337451132808797,0.3414520807659494,0.34488406484026923,0.34520238885202387
157,25.0,50.0,0.8979742723107548,0.7476183524504693,0.7419546876481182,0.7346195847947672,0.7239071001990711,0.7175650772585079
158,25.0,50.0,0.8979742723107548,0.38446298227320125,0.3767680348848232,0.3638763863873353,0.34957455683003136,0.34214238316428097
159,25.0,50.0,0.8979742723107548,0.40199715612854303,0.4033004076215755,0.4047009195184378,0.41079362972793626,0.4091771731917717
160,25.0,50.0,0.8979742723107548,0.807994691439947,0.7922419186652764,0.776122096881221,0.7616160773533036,0.7494520807659494
161,25.0,50.0,0.8979742723107548,0.7143850601952791,0.7083547255664044,0.7009688122096882,0.6929142098777136,0.6865158782823017
162,25.0,50.0,0.8979742723107548,0.34946630012323443,0.3384421272158499,0.3291352734856384,0.3248224476253673,0.32321698739216986
163,25.0,50.0,0.8979742723107548,0.6826612949094701,0.6819289032135747,0.6798526874585268,0.6776708692767086,0.6743448668120201
164,25.0,50.0,0.8979742723107548,0.6547365627073656,0.6565063987107782,0.6602519670110911,0.6587972319651151,0.6605145511422884
165,25.0,50.0,0.8979742723107548,0.8046683097923972,0.7917195942743389,0.7707625367333396,0.7578183714096124,0.7458077542895061
166,25.0,50.0,0.8979742723107548,0.41827187411129013,0.4147373210730875,0.41349303251493036,0.403974025974026,0.40241387809271023
167,25.0,50.0,0.8979742723107548,0.584075836572187,0.5767409233102663,0.5638435870698644,0.5525625177741966,0.5426829083325433
168,25.0,50.0,0.8979742723107548,0.5012217271779315,0.5047060384870603,0.4978475684899043,0.4956069769646412,0.4894262963314057
169,25.0,50.0,0.8979742723107548,0.49461579296615793,0.5007538155275382,0.4965994881031378,0.4935279173381363,0.4875531329983884
170,25.0,50.0,0.8979742723107548,0.5451147976111479,0.5389792397383639,0.5320629443549152,0.524626789269125,0.5204718930704331
171,25.0,50.0,0.8979742723107548,0.765515593895156,0.751892501658925,0.7368025405251684,0.7250488197933453,0.7139218883306475
172,25.0,50.0,0.8979742723107548,0.4907191202957626,0.4859370556450848,0.48515707650014217,0.4816206275476348,0.4781332827756185
173,25.0,50.0,0.8979742723107548,0.33767352355673524,0.3414786235662148,0.33954820362119637,0.340066546592094,0.33013024931273105
174,25.0,50.0,0.8979742723107548,0.4732516826239455,0.479178500331785,0.47589762062754765,0.4745945587259456,0.47282832495971183
175,25.0,50.0,0.8979742723107548,0.5192615413783297,0.5127113470471135,0.5015337946724808,0.4991965115176794,0.4906205327519196
176,25.0,50.0,0.8979742723107548,0.7216193004076217,0.7216721964167219,0.7154306569343065,0.710180111858944,0.7047714475305716
177,25.0,50.0,0.8979742723107548,0.39429538344866816,0.39544203242013454,0.39928960091003884,0.3992854298985685,0.39731045596739023
178,25.0,50.0,0.8979742723107548,0.6705589155370177,0.6593754858280406,0.6397730590577305,0.6253153853445824,0.6124193762441938
179,25.0,50.0,0.8979742723107548,0.449947672765191,0.4494763484690492,0.4402743387998863,0.4364244952128164,0.43096198691819126
180,25.0,50.0,0.8979742723107548,0.3887905962650488,0.3947147596928619,0.3895148355294341,0.38832116788321175,0.3861922457104939
181,25.0,50.0,0.8979742723107548,0.771593515973078,0.7545907668973363,0.7405448857711632,0.7278561001042753,0.7160047397857616
182,25.0,50.0,0.8979742723107548,0.6967039529813253,0.692649919423642,0.6891669352545264,0.6838619774386199,0.6792323442980377
183,25.0,50.0,0.8979742723107548,0.685692103516921,0.6693096976016684,0.6486133282775618,0.6334293297942933,0.6226656555123709
184,25.0,50.0,0.8979742723107548,0.2994966347521092,0.2981438998957247,0.29409081429519385,0.2946683097923974,0.29596359844535025
185,25.0,50.0,0.8979742723107548,0.34962005877334346,0.35451303441084464,0.35991259835055456,0.3612141435207129,0.36475969286188265
186,25.0,50.0,0.8979742723107548,0.43825234619395204,0.4350692956678358,0.4267494549246374,0.42072310171580246,0.4063194615603375
187,25.0,50.0,0.8979742723107548,0.2940889183808892,0.29580566878377096,0.2953864821310077,0.2963281827661389,0.2995495307612096
188,25.0,50.0,0.8979742723107548,0.7888152431510096,0.7727462318703194,0.7540159256801593,0.7398242487439568,0.7293684709451134
189,25.0,50.0,0.8979742723107548,0.49118437766612943,0.49086643283723574,0.4872791733813632,0.48129945966442317,0.47375940847473696
190,25.0,50.0,0.8979742723107548,0.3587828230163997,0.35841634278130624,0.3684457294530287,0.3702703573798464,0.3716236610105223
191,25.0,50.0,0.8979742723107548,0.6768986633804153,0.6745014693335861,0.6732069390463551,0.6722699781969854,0.6687340980187695
192,25.0,50.0,0.8979742723107548,0.2963240117546687,0.29772395487723957,0.2915887761873163,0.28394350175372074,0.2822796473599393
193,25.0,50.0,0.8979742723107548,0.5469447340980188,0.5430960280595316,0.5365473504597593,0.5295279173381363,0.5203736847094511
194,25.0,50.0,0.8979742723107548,0.702011375485828,0.6949906152241919,0.6917135273485638,0.6868230163996587,0.6809974405156887
195,25.0,50.0,0.8979742723107548,0.7125647928713622,0.7072622997440515,0.7022713053369987,0.6928086074509433,0.689320883496066
196,25.0,50.0,0.8979742723107548,0.7076211963219263,0.7080417101147027,0.7041389705185325,0.7040382974689544,0.6974312257085982
197,25.0,50.0,0.8979742723107548,0.45161266470755523,0.44812607830126083,0.44287344772016296,0.43725907668973363,0.42950611432363256
198,25.0,50.0,0.8979742723107548,0.3583177552374633,0.36242051379277657,0.3562419186652763,0.3586322874206086,0.35732865674471515
199,25.0,50.0,0.8979742723107548,0.4079745947483174,0.41209119347805484,0.4132313963408854,0.41671798274717975,0.41660991563181343
200,25.0,50.0,0.8979742723107548,0.4066679306095365,0.407971182102569,0.40048307896483076,0.3967378898473789,0.38950649350649347
201,25.0,50.0,0.8979742723107548,0.7833508389420797,0.7694657313489431,0.750900180111859,0.737697791259835,0.7266159825575883
202,25.0,50.0,0.8979742723107548,0.31957038581856095,0.3198305052611622,0.31827320125130343,0.3158327803583278,0.3170328941131861
203,25.0,50.0,0.8979742723107548,0.6003488482320599,0.607785382500711,0.6119977249028344,0.6133000284387146,0.6109612285524694
204,25.0,50.0,0.8979742723107548,0.6493771921509147,0.6543698928808418,0.656352071286378,0.6590581097734384,0.6569763958669068
205,25.0,50.0,0.8979742723107548,0.3188908901317661,0.3178583752014409,0.3143259076689734,0.31030979239738365,0.3090645558820741
206,25.0,50.0,0.8979742723107548,0.4053197459474832,0.40885809081429514,0.4025122760451228,0.4025183429708977,0.3957076500142193
207,25.0,50.0,0.8979742723107548,0.5682671343255284,0.5616109583846811,0.553552943406958,0.5427327708787562,0.5330617120106171
208,25.0,50.0,0.8979742723107548,0.3998659588586596,0.40651644705659307,0.4087075552185041,0.4091231396340886,0.4076115271589725
209,25.0,50.0,0.8979742723107548,0.4761037065124656,0.4781226656555123,0.47360337472746233,0.46705223243909383,0.4629447340980188
210,25.0,50.0,0.8979742723107548,0.7707103990899612,0.7536549435965495,0.739453597497393,0.7270774480993458,0.7155364489525073
211,25.0,50.0,0.8979742723107548,0.37499971561285433,0.3614795715233672,0.3519122191676936,0.34094226940942274,0.33283666698265235
212,25.0,50.0,0.8979742723107548,0.5468925964546403,0.5429399943122571,0.5366514361550859,0.5295279173381363,0.5203736847094511
213,25.0,50.0,0.8979742723107548,0.5121475021329036,0.5076177836761777,0.503097355199545,0.5008097449995261,0.4963922646696369
214,25.0,50.0,0.8979742723107548,0.7333182292160394,0.7200570670205708,0.7138655796757986,0.7058098397952411,0.6968105033652479
215,25.0,50.0,0.8979742723107548,0.32658356242297854,0.33048459569627453,0.3260587733434449,0.329291686415774,0.3291312920655986
216,25.0,50.0,0.8979742723107548,0.3441674092331027,0.34660593421177366,0.35191752772774676,0.355921698739217,0.356496160773533
217,25.0,50.0,0.8979742723107548,0.5963463835434638,0.5876668878566689,0.5753919802824912,0.5639048251019055,0.5507996966537113
218,25.0,50.0,0.8979742723107548,0.7726868897525832,0.7601547066072614,0.7463789932695042,0.7313026827187411,0.7193356716276424
