,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
41,25.0,50.0,0.7,0.1,12.0,0.5363976705490848
42,25.0,50.0,0.7,0.1,13.0,0.6050332778702163
43,25.0,50.0,0.7,0.1,14.0,0.5203826955074875
44,25.0,50.0,0.7,0.1,15.0,0.343801996672213
45,25.0,50.0,0.7,0.1,16.0,0.473585690515807
46,25.0,50.0,0.7,0.1,17.0,0.4045341098169717
47,25.0,50.0,0.7,0.1,18.0,0.39746256239600664
48,25.0,50.0,0.7,0.1,19.0,0.42824459234608986
49,25.0,50.0,0.7,0.1,20.0,0.42990848585690516
50,25.0,50.0,0.7,0.1,21.0,0.5135191347753744
51,25.0,50.0,0.7,0.1,22.0,0.343801996672213
52,25.0,50.0,0.7,0.1,23.0,0.3656405990016639
53,25.0,50.0,0.7,0.1,24.0,0.4386439267886855
54,25.0,50.0,0.7,0.1,25.0,0.5409733777038269
55,25.0,50.0,0.7,0.1,26.0,0.5771630615640599
56,25.0,50.0,0.7,0.1,27.0,0.4629783693843594
57,25.0,50.0,0.7,0.1,28.0,0.46921797004991683
58,25.0,50.0,0.7,0.1,29.0,0.5266222961730449
59,25.0,50.0,0.7,0.1,30.0,0.4746256239600666
60,25.0,50.0,0.7,0.15,1.0,0.598585690515807
61,25.0,50.0,0.7,0.15,2.0,0.3560732113144759
62,25.0,50.0,0.7,0.15,3.0,0.5114392678868552
63,25.0,50.0,0.7,0.15,4.0,0.3562811980033278
64,25.0,50.0,0.7,0.15,5.0,0.46131447587354407
65,25.0,50.0,0.7,0.15,6.0,0.52391846921797
66,25.0,50.0,0.7,0.15,7.0,0.42325291181364394
67,25.0,50.0,0.7,0.15,8.0,0.4448835274542429
68,25.0,50.0,0.7,0.15,9.0,0.5051996672212978
69,25.0,50.0,0.7,0.15,10.0,0.3579450915141431
70,25.0,50.0,0.7,0.15,11.0,0.3500415973377704
71,25.0,50.0,0.7,0.15,12.0,0.22628951747088186
72,25.0,50.0,0.7,0.15,13.0,0.3336106489184692
73,25.0,50.0,0.7,0.15,14.0,0.4925124792013311
74,25.0,50.0,0.7,0.15,15.0,0.34213810316139764
75,25.0,50.0,0.7,0.15,16.0,0.38061564059900166
76,25.0,50.0,0.7,0.15,17.0,0.3735440931780366
77,25.0,50.0,0.7,0.15,18.0,0.5478369384359401
78,25.0,50.0,0.7,0.15,19.0,0.42158901830282863
79,25.0,50.0,0.7,0.15,20.0,0.42034109816971715
80,25.0,50.0,0.7,0.15,21.0,0.4887687188019967
81,25.0,50.0,0.7,0.15,22.0,0.3985024958402662
82,25.0,50.0,0.7,0.15,23.0,0.324459234608985
83,25.0,50.0,0.7,0.15,24.0,0.4365640599001664
84,25.0,50.0,0.7,0.15,25.0,0.42678868552412647
85,25.0,50.0,0.7,0.15,26.0,0.4731697171381032
86,25.0,50.0,0.7,0.15,27.0,0.4860648918469218
87,25.0,50.0,0.7,0.15,28.0,0.38331946755407653
88,25.0,50.0,0.7,0.15,29.0,0.45133111480865223
89,25.0,50.0,0.7,0.15,30.0,0.6451747088186356
90,25.0,50.0,0.8,0.05,1.0,0.47254575707154745
91,25.0,50.0,0.8,0.05,2.0,0.5815307820299501
92,25.0,50.0,0.8,0.05,3.0,0.46401830282861894
93,25.0,50.0,0.8,0.05,4.0,0.5825707154742097
94,25.0,50.0,0.8,0.05,5.0,0.7011231281198004
95,25.0,50.0,0.8,0.05,6.0,0.5952579034941764
96,25.0,50.0,0.8,0.05,7.0,0.3745840266222962
97,25.0,50.0,0.8,0.05,8.0,0.5205906821963394
98,25.0,50.0,0.8,0.05,9.0,0.4213810316139767
99,25.0,50.0,0.8,0.05,10.0,0.5478369384359401
100,25.0,50.0,0.8,0.05,11.0,0.5189267886855241
101,25.0,50.0,0.8,0.05,12.0,0.5091514143094842
102,25.0,50.0,0.8,0.05,13.0,0.5347337770382695
103,25.0,50.0,0.8,0.05,14.0,0.42678868552412647
104,25.0,50.0,0.8,0.05,15.0,0.5538685524126455
105,25.0,50.0,0.8,0.05,16.0,0.47296173044925127
106,25.0,50.0,0.8,0.05,17.0,0.4925124792013311
107,25.0,50.0,0.8,0.05,18.0,0.47296173044925127
108,25.0,50.0,0.8,0.05,19.0,0.7246256239600666
109,25.0,50.0,0.8,0.05,20.0,0.4089018302828619
110,25.0,50.0,0.8,0.05,21.0,0.5950499168053245
111,25.0,50.0,0.8,0.05,22.0,0.44238768718801996
112,25.0,50.0,0.8,0.05,23.0,0.6549500831946755
113,25.0,50.0,0.8,0.05,24.0,0.5112312811980033
114,25.0,50.0,0.8,0.05,25.0,0.7127703826955075
115,25.0,50.0,0.8,0.05,26.0,0.5166389351081531
116,25.0,50.0,0.8,0.05,27.0,0.5796589018302829
117,25.0,50.0,0.8,0.05,28.0,0.48190515806988354
118,25.0,50.0,0.8,0.05,29.0,0.5245424292845258
119,25.0,50.0,0.8,0.05,30.0,0.7204658901830283
120,25.0,50.0,0.8,0.1,1.0,0.45029118136439267
121,25.0,50.0,0.8,0.1,2.0,0.4681780366056572
122,25.0,50.0,0.8,0.1,3.0,0.6524542429284526
123,25.0,50.0,0.8,0.1,4.0,0.4028702163061564
124,25.0,50.0,0.8,0.1,5.0,0.36293677204658903
125,25.0,50.0,0.8,0.1,6.0,0.4180532445923461
126,25.0,50.0,0.8,0.1,7.0,0.4178452579034942
127,25.0,50.0,0.8,0.1,8.0,0.56738768718802
128,25.0,50.0,0.8,0.1,9.0,0.3560732113144759
129,25.0,50.0,0.8,0.1,10.0,0.4652662229617304
130,25.0,50.0,0.8,0.1,11.0,0.4430116472545757
131,25.0,50.0,0.8,0.1,12.0,0.3198835274542429
132,25.0,50.0,0.8,0.1,13.0,0.4163893510815308
133,25.0,50.0,0.8,0.1,14.0,0.5027038269550749
134,25.0,50.0,0.8,0.1,15.0,0.4463394342762063
135,25.0,50.0,0.8,0.1,16.0,0.44654742096505823
136,25.0,50.0,0.8,0.1,17.0,0.41243760399334445
137,25.0,50.0,0.8,0.1,18.0,0.4430116472545757
138,25.0,50.0,0.8,0.1,19.0,0.5349417637271214
139,25.0,50.0,0.8,0.1,20.0,0.5051996672212978
140,25.0,50.0,0.8,0.1,21.0,0.38976705490848584
141,25.0,50.0,0.8,0.1,22.0,0.44987520798668884
142,25.0,50.0,0.8,0.1,23.0,0.4858569051580699
143,25.0,50.0,0.8,0.1,24.0,0.5160149750415973
144,25.0,50.0,0.8,0.1,25.0,0.4396838602329451
145,25.0,50.0,0.8,0.1,26.0,0.41576539101497506
146,25.0,50.0,0.8,0.1,27.0,0.4554908485856905
147,25.0,50.0,0.8,0.1,28.0,0.5170549084858569
148,25.0,50.0,0.8,0.1,29.0,0.4667221297836938
149,25.0,50.0,0.8,0.1,30.0,0.48960066555740434
150,25.0,50.0,0.8,0.15,1.0,0.4059900166389351
151,25.0,50.0,0.8,0.15,2.0,0.4812811980033278
152,25.0,50.0,0.8,0.15,3.0,0.5039517470881864
153,25.0,50.0,0.8,0.15,4.0,0.47920133111480867
154,25.0,50.0,0.8,0.15,5.0,0.4573627287853577
155,25.0,50.0,0.8,0.15,6.0,0.3689683860232945
156,25.0,50.0,0.8,0.15,7.0,0.3735440931780366
157,25.0,50.0,0.8,0.15,8.0,0.45798668885191346
158,25.0,50.0,0.8,0.15,9.0,0.38498336106489184
159,25.0,50.0,0.8,0.15,10.0,0.37707986688851913
160,25.0,50.0,0.8,0.15,11.0,0.5103993344425957
161,25.0,50.0,0.8,0.15,12.0,0.5029118136439268
162,25.0,50.0,0.8,0.15,13.0,0.4089018302828619
163,25.0,50.0,0.8,0.15,14.0,0.47129783693843597
164,25.0,50.0,0.8,0.15,15.0,0.3658485856905158
165,25.0,50.0,0.8,0.15,16.0,0.4660981697171381
166,25.0,50.0,0.8,0.15,17.0,0.3498336106489185
167,25.0,50.0,0.8,0.15,18.0,0.39267886855241263
168,25.0,50.0,0.8,0.15,19.0,0.4045341098169717
169,25.0,50.0,0.8,0.15,20.0,0.4752495840266223
170,25.0,50.0,0.8,0.15,21.0,0.3529534109816972
171,25.0,50.0,0.8,0.15,22.0,0.45757071547420963
172,25.0,50.0,0.8,0.15,23.0,0.3517054908485857
173,25.0,50.0,0.8,0.15,24.0,0.43448419301164726
174,25.0,50.0,0.8,0.15,25.0,0.353369384359401
175,25.0,50.0,0.8,0.15,26.0,0.3198835274542429
176,25.0,50.0,0.8,0.15,27.0,0.528702163061564
177,25.0,50.0,0.8,0.15,28.0,0.439891846921797
178,25.0,50.0,0.8,0.15,29.0,0.37728785357737105
179,25.0,50.0,0.8,0.15,30.0,0.4794093178036606
180,25.0,50.0,0.9,0.05,1.0,0.5403494176372712
181,25.0,50.0,0.9,0.05,2.0,0.6206322795341098
182,25.0,50.0,0.9,0.05,3.0,0.49168053244592347
183,25.0,50.0,0.9,0.05,4.0,0.4636023294509151
184,25.0,50.0,0.9,0.05,5.0,0.7481281198003328
185,25.0,50.0,0.9,0.05,6.0,0.5228785357737105
186,25.0,50.0,0.9,0.05,7.0,0.6701331114808652
187,25.0,50.0,0.9,0.05,8.0,0.4702579034941764
188,25.0,50.0,0.9,0.05,9.0,0.42990848585690516
189,25.0,50.0,0.9,0.05,10.0,0.6200083194675541
190,25.0,50.0,0.9,0.05,11.0,0.552828618968386
191,25.0,50.0,0.9,0.05,12.0,0.514351081530782
192,25.0,50.0,0.9,0.05,13.0,0.47712146422628954
193,25.0,50.0,0.9,0.05,14.0,0.4983361064891847
194,25.0,50.0,0.9,0.05,15.0,0.543053244592346
195,25.0,50.0,0.9,0.05,16.0,0.39143094841930115
196,25.0,50.0,0.9,0.05,17.0,0.6734608985024958
197,25.0,50.0,0.9,0.05,18.0,0.507279534109817
198,25.0,50.0,0.9,0.05,19.0,0.5415973377703827
199,25.0,50.0,0.9,0.05,20.0,0.7171381031613977
200,25.0,50.0,0.9,0.05,21.0,0.617720465890183
201,25.0,50.0,0.9,0.05,22.0,0.5051996672212978
202,25.0,50.0,0.9,0.05,23.0,0.5426372712146422
203,25.0,50.0,0.9,0.05,24.0,0.752287853577371
204,25.0,50.0,0.9,0.05,25.0,0.6572379367720466
205,25.0,50.0,0.9,0.05,26.0,0.538477537437604
206,25.0,50.0,0.9,0.05,27.0,0.5295341098169717
207,25.0,50.0,0.9,0.05,28.0,0.4151414309484193
208,25.0,50.0,0.9,0.05,29.0,0.4860648918469218
209,25.0,50.0,0.9,0.05,30.0,0.6408069883527454
210,25.0,50.0,0.9,0.1,1.0,0.4492512479201331
211,25.0,50.0,0.9,0.1,2.0,0.45944259567387685
212,25.0,50.0,0.9,0.1,3.0,0.4367720465890183
213,25.0,50.0,0.9,0.1,4.0,0.596089850249584
214,25.0,50.0,0.9,0.1,5.0,0.45611480865224624
215,25.0,50.0,0.9,0.1,6.0,0.5128951747088186
216,25.0,50.0,0.9,0.1,7.0,0.3481697171381032
217,25.0,50.0,0.9,0.1,8.0,0.5212146422628952
218,25.0,50.0,0.9,0.1,9.0,0.4523710482529118
219,25.0,50.0,0.9,0.1,10.0,0.43157237936772047
220,25.0,50.0,0.9,0.1,11.0,0.4665141430948419
221,25.0,50.0,0.9,0.1,12.0,0.4213810316139767
222,25.0,50.0,0.9,0.1,13.0,0.4380199667221298
223,25.0,50.0,0.9,0.1,14.0,0.4089018302828619
224,25.0,50.0,0.9,0.1,15.0,0.42512479201331116
225,25.0,50.0,0.9,0.1,16.0,0.4444675540765391
226,25.0,50.0,0.9,0.1,17.0,0.512063227953411
227,25.0,50.0,0.9,0.1,18.0,0.5262063227953411
228,25.0,50.0,0.9,0.1,19.0,0.3714642262895175
229,25.0,50.0,0.9,0.1,20.0,0.43136439267886856
230,25.0,50.0,0.9,0.1,21.0,0.46942595673876875
231,25.0,50.0,0.9,0.1,22.0,0.5324459234608985
232,25.0,50.0,0.9,0.1,23.0,0.4059900166389351
233,25.0,50.0,0.9,0.1,24.0,0.4748336106489185
234,25.0,50.0,0.9,0.1,25.0,0.45486688851913476
235,25.0,50.0,0.9,0.1,26.0,0.507279534109817
236,25.0,50.0,0.9,0.1,27.0,0.42179700499168055
237,25.0,50.0,0.9,0.1,28.0,0.5671797004991681
238,25.0,50.0,0.9,0.1,29.0,0.5580282861896838
239,25.0,50.0,0.9,0.1,30.0,0.4442595673876872
240,25.0,50.0,0.9,0.15,1.0,0.3639767054908486
241,25.0,50.0,0.9,0.15,2.0,0.40391014975041595
242,25.0,50.0,0.9,0.15,3.0,0.5757071547420965
243,25.0,50.0,0.9,0.15,4.0,0.435108153078203
244,25.0,50.0,0.9,0.15,5.0,0.3512895174708819
245,25.0,50.0,0.9,0.15,6.0,0.39309484193011646
246,25.0,50.0,0.9,0.15,7.0,0.36605657237936773
247,25.0,50.0,0.9,0.15,8.0,0.4253327787021631
248,25.0,50.0,0.9,0.15,9.0,0.5413893510815307
249,25.0,50.0,0.9,0.15,10.0,0.4966722129783694
250,25.0,50.0,0.9,0.15,11.0,0.3562811980033278
251,25.0,50.0,0.9,0.15,12.0,0.4442595673876872
252,25.0,50.0,0.9,0.15,13.0,0.4521630615640599
253,25.0,50.0,0.9,0.15,14.0,0.37915973377703827
254,25.0,50.0,0.9,0.15,15.0,0.343801996672213
255,25.0,50.0,0.9,0.15,16.0,0.3949667221297837
256,25.0,50.0,0.9,0.15,17.0,0.5014559068219634
257,25.0,50.0,0.9,0.15,18.0,0.3450499168053245
258,25.0,50.0,0.9,0.15,19.0,0.509567387687188
259,25.0,50.0,0.9,0.15,20.0,0.4261647254575707
260,25.0,50.0,0.9,0.15,21.0,0.38061564059900166
261,25.0,50.0,0.9,0.15,22.0,0.430324459234609
262,25.0,50.0,0.9,0.15,23.0,0.3652246256239601
263,25.0,50.0,0.9,0.15,24.0,0.43406821963394343
264,25.0,50.0,0.9,0.15,25.0,0.35066555740432614
265,25.0,50.0,0.9,0.15,26.0,0.44529950083194675
266,25.0,50.0,0.9,0.15,27.0,0.33881031613976703
267,25.0,50.0,0.9,0.15,28.0,0.4887687188019967
268,25.0,50.0,0.9,0.15,29.0,0.37707986688851913
269,25.0,50.0,0.9,0.15,30.0,0.4082778702163062
270,25.0,100.0,0.7,0.05,1.0,0.42512479201331116
271,25.0,100.0,0.7,0.05,2.0,0.39891846921797003
272,25.0,100.0,0.7,0.05,3.0,0.4621464226289517
273,25.0,100.0,0.7,0.05,4.0,0.4130615640599002
274,25.0,100.0,0.7,0.05,5.0,0.36460066555740434
275,25.0,100.0,0.7,0.05,6.0,0.3579450915141431
276,25.0,100.0,0.7,0.05,7.0,0.6695091514143094
277,25.0,100.0,0.7,0.05,8.0,0.4413477537437604
278,25.0,100.0,0.7,0.05,9.0,0.4151414309484193
279,25.0,100.0,0.7,0.05,10.0,0.43094841930116473
280,25.0,100.0,0.7,0.05,11.0,0.4319883527454243
281,25.0,100.0,0.7,0.05,12.0,0.49126455906821964
282,25.0,100.0,0.7,0.05,13.0,0.4677620632279534
283,25.0,100.0,0.7,0.05,14.0,0.4444675540765391
284,25.0,100.0,0.7,0.05,15.0,0.4887687188019967
285,25.0,100.0,0.7,0.05,16.0,0.48980865224625625
286,25.0,100.0,0.7,0.05,17.0,0.4444675540765391
287,25.0,100.0,0.7,0.05,18.0,0.370216306156406
288,25.0,100.0,0.7,0.05,19.0,0.3498336106489185
289,25.0,100.0,0.7,0.05,20.0,0.42491680532445925
290,25.0,100.0,0.7,0.05,21.0,0.4968801996672213
291,25.0,100.0,0.7,0.05,22.0,0.37104825291181365
292,25.0,100.0,0.7,0.05,23.0,0.4242928452579035
293,25.0,100.0,0.7,0.05,24.0,0.4301164725457571
294,25.0,100.0,0.7,0.05,25.0,0.41846921797004993
295,25.0,100.0,0.7,0.05,26.0,0.4602745424292845
296,25.0,100.0,0.7,0.05,27.0,0.401414309484193
297,25.0,100.0,0.7,0.05,28.0,0.5203826955074875
298,25.0,100.0,0.7,0.05,29.0,0.439891846921797
299,25.0,100.0,0.7,0.05,30.0,0.4762895174708819
300,25.0,100.0,0.7,0.1,1.0,0.3213394342762063
301,25.0,100.0,0.7,0.1,2.0,0.3288269550748752
302,25.0,100.0,0.7,0.1,3.0,0.34068219633943425
303,25.0,100.0,0.7,0.1,4.0,0.2502079866888519
304,25.0,100.0,0.7,0.1,5.0,0.41410149750415975
305,25.0,100.0,0.7,0.1,6.0,0.2608153078202995
306,25.0,100.0,0.7,0.1,7.0,0.35836106489184694
307,25.0,100.0,0.7,0.1,8.0,0.31426788685524126
308,25.0,100.0,0.7,0.1,9.0,0.3500415973377704
309,25.0,100.0,0.7,0.1,10.0,0.4045341098169717
310,25.0,100.0,0.7,0.1,11.0,0.3040765391014975
311,25.0,100.0,0.7,0.1,12.0,0.3198835274542429
312,25.0,100.0,0.7,0.1,13.0,0.3198835274542429
313,25.0,100.0,0.7,0.1,14.0,0.343801996672213
314,25.0,100.0,0.7,0.1,15.0,0.3381863560732113
315,25.0,100.0,0.7,0.1,16.0,0.430324459234609
316,25.0,100.0,0.7,0.1,17.0,0.2801580698835274
317,25.0,100.0,0.7,0.1,18.0,0.37707986688851913
318,25.0,100.0,0.7,0.1,19.0,0.2502079866888519
319,25.0,100.0,0.7,0.1,20.0,0.3259151414309484
320,25.0,100.0,0.7,0.1,21.0,0.26955074875207985
321,25.0,100.0,0.7,0.1,22.0,0.18552412645590682
322,25.0,100.0,0.7,0.1,23.0,0.2976289517470882
323,25.0,100.0,0.7,0.1,24.0,0.3067803660565724
324,25.0,100.0,0.7,0.1,25.0,0.32154742096505823
325,25.0,100.0,0.7,0.1,26.0,0.36460066555740434
326,25.0,100.0,0.7,0.1,27.0,0.2608153078202995
327,25.0,100.0,0.7,0.1,28.0,0.34068219633943425
328,25.0,100.0,0.7,0.1,29.0,0.40099833610648916
329,25.0,100.0,0.7,0.1,30.0,0.38061564059900166
330,25.0,100.0,0.7,0.15,1.0,0.18552412645590682
331,25.0,100.0,0.7,0.15,2.0,0.1836522462562396
332,25.0,100.0,0.7,0.15,3.0,0.310108153078203
333,25.0,100.0,0.7,0.15,4.0,0.22628951747088186
334,25.0,100.0,0.7,0.15,5.0,0.18552412645590682
335,25.0,100.0,0.7,0.15,6.0,0.1836522462562396
336,25.0,100.0,0.7,0.15,7.0,0.2976289517470882
337,25.0,100.0,0.7,0.15,8.0,0.22628951747088186
338,25.0,100.0,0.7,0.15,9.0,0.22628951747088186
339,25.0,100.0,0.7,0.15,10.0,0.22628951747088186
340,25.0,100.0,0.7,0.15,11.0,0.22628951747088186
341,25.0,100.0,0.7,0.15,12.0,0.3132279534109817
342,25.0,100.0,0.7,0.15,13.0,0.2976289517470882
343,25.0,100.0,0.7,0.15,14.0,0.1836522462562396
344,25.0,100.0,0.7,0.15,15.0,0.18552412645590682
345,25.0,100.0,0.7,0.15,16.0,0.22628951747088186
346,25.0,100.0,0.7,0.15,17.0,0.1836522462562396
347,25.0,100.0,0.7,0.15,18.0,0.18552412645590682
348,25.0,100.0,0.7,0.15,19.0,0.2608153078202995
349,25.0,100.0,0.7,0.15,20.0,0.18552412645590682
350,25.0,100.0,0.7,0.15,21.0,0.18552412645590682
351,25.0,100.0,0.7,0.15,22.0,0.1836522462562396
352,25.0,100.0,0.7,0.15,23.0,0.18552412645590682
353,25.0,100.0,0.7,0.15,24.0,0.18552412645590682
354,25.0,100.0,0.7,0.15,25.0,0.2976289517470882
355,25.0,100.0,0.7,0.15,26.0,0.1836522462562396
356,25.0,100.0,0.7,0.15,27.0,0.1836522462562396
357,25.0,100.0,0.7,0.15,28.0,0.2801580698835274
358,25.0,100.0,0.7,0.15,29.0,0.18552412645590682
359,25.0,100.0,0.7,0.15,30.0,0.24563227953410982
360,25.0,100.0,0.8,0.05,1.0,0.4448835274542429
361,25.0,100.0,0.8,0.05,2.0,0.46110648918469216
362,25.0,100.0,0.8,0.05,3.0,0.4507071547420965
363,25.0,100.0,0.8,0.05,4.0,0.35690515806988354
364,25.0,100.0,0.8,0.05,5.0,0.5027038269550749
365,25.0,100.0,0.8,0.05,6.0,0.46089850249584025
366,25.0,100.0,0.8,0.05,7.0,0.40744592346089853
367,25.0,100.0,0.8,0.05,8.0,0.3658485856905158
368,25.0,100.0,0.8,0.05,9.0,0.34442595673876875
369,25.0,100.0,0.8,0.05,10.0,0.4492512479201331
370,25.0,100.0,0.8,0.05,11.0,0.5368136439267887
371,25.0,100.0,0.8,0.05,12.0,0.4224209650582363
372,25.0,100.0,0.8,0.05,13.0,0.430324459234609
373,25.0,100.0,0.8,0.05,14.0,0.4240848585690516
374,25.0,100.0,0.8,0.05,15.0,0.4190931780366057
375,25.0,100.0,0.8,0.05,16.0,0.4981281198003328
376,25.0,100.0,0.8,0.05,17.0,0.4490432612312812
377,25.0,100.0,0.8,0.05,18.0,0.3612728785357737
378,25.0,100.0,0.8,0.05,19.0,0.3562811980033278
379,25.0,100.0,0.8,0.05,20.0,0.3448419301164726
380,25.0,100.0,0.8,0.05,21.0,0.4631863560732113
381,25.0,100.0,0.8,0.05,22.0,0.37895174708818635
382,25.0,100.0,0.8,0.05,23.0,0.5164309484193012
383,25.0,100.0,0.8,0.05,24.0,0.5613560732113144
384,25.0,100.0,0.8,0.05,25.0,0.42179700499168055
385,25.0,100.0,0.8,0.05,26.0,0.40203826955074873
386,25.0,100.0,0.8,0.05,27.0,0.4956322795341098
387,25.0,100.0,0.8,0.05,28.0,0.42470881863560733
388,25.0,100.0,0.8,0.05,29.0,0.33257071547420963
389,25.0,100.0,0.8,0.05,30.0,0.4305324459234609
390,25.0,100.0,0.8,0.1,1.0,0.401414309484193
391,25.0,100.0,0.8,0.1,2.0,0.26955074875207985
392,25.0,100.0,0.8,0.1,3.0,0.343801996672213
393,25.0,100.0,0.8,0.1,4.0,0.3843594009983361
394,25.0,100.0,0.8,0.1,5.0,0.4118136439267887
395,25.0,100.0,0.8,0.1,6.0,0.3612728785357737
396,25.0,100.0,0.8,0.1,7.0,0.38976705490848584
397,25.0,100.0,0.8,0.1,8.0,0.34089018302828616
398,25.0,100.0,0.8,0.1,9.0,0.31426788685524126
399,25.0,100.0,0.8,0.1,10.0,0.2976289517470882
400,25.0,100.0,0.8,0.1,11.0,0.3371464226289517
401,25.0,100.0,0.8,0.1,12.0,0.2608153078202995
402,25.0,100.0,0.8,0.1,13.0,0.22628951747088186
403,25.0,100.0,0.8,0.1,14.0,0.4045341098169717
404,25.0,100.0,0.8,0.1,15.0,0.32508319467554075
405,25.0,100.0,0.8,0.1,16.0,0.4012063227953411
406,25.0,100.0,0.8,0.1,17.0,0.1836522462562396
407,25.0,100.0,0.8,0.1,18.0,0.3785357737104825
408,25.0,100.0,0.8,0.1,19.0,0.3371464226289517
409,25.0,100.0,0.8,0.1,20.0,0.3452579034941764
410,25.0,100.0,0.8,0.1,21.0,0.3198835274542429
411,25.0,100.0,0.8,0.1,22.0,0.4045341098169717
412,25.0,100.0,0.8,0.1,23.0,0.39267886855241263
413,25.0,100.0,0.8,0.1,24.0,0.36501663893510816
414,25.0,100.0,0.8,0.1,25.0,0.30178868552412647
415,25.0,100.0,0.8,0.1,26.0,0.3198835274542429
416,25.0,100.0,0.8,0.1,27.0,0.3132279534109817
417,25.0,100.0,0.8,0.1,28.0,0.24563227953410982
418,25.0,100.0,0.8,0.1,29.0,0.3452579034941764
419,25.0,100.0,0.8,0.1,30.0,0.42491680532445925
420,25.0,100.0,0.8,0.15,1.0,0.2976289517470882
421,25.0,100.0,0.8,0.15,2.0,0.1836522462562396
422,25.0,100.0,0.8,0.15,3.0,0.1836522462562396
423,25.0,100.0,0.8,0.15,4.0,0.3481697171381032
424,25.0,100.0,0.8,0.15,5.0,0.2976289517470882
425,25.0,100.0,0.8,0.15,6.0,0.2976289517470882
426,25.0,100.0,0.8,0.15,7.0,0.22628951747088186
427,25.0,100.0,0.8,0.15,8.0,0.2608153078202995
428,25.0,100.0,0.8,0.15,9.0,0.2976289517470882
429,25.0,100.0,0.8,0.15,10.0,0.3935108153078203
430,25.0,100.0,0.8,0.15,11.0,0.18552412645590682
431,25.0,100.0,0.8,0.15,12.0,0.2976289517470882
432,25.0,100.0,0.8,0.15,13.0,0.2976289517470882
433,25.0,100.0,0.8,0.15,14.0,0.300540765391015
434,25.0,100.0,0.8,0.15,15.0,0.18552412645590682
435,25.0,100.0,0.8,0.15,16.0,0.2502079866888519
436,25.0,100.0,0.8,0.15,17.0,0.24563227953410982
437,25.0,100.0,0.8,0.15,18.0,0.18552412645590682
438,25.0,100.0,0.8,0.15,19.0,0.3040765391014975
439,25.0,100.0,0.8,0.15,20.0,0.300540765391015
440,25.0,100.0,0.8,0.15,21.0,0.1836522462562396
441,25.0,100.0,0.8,0.15,22.0,0.300540765391015
442,25.0,100.0,0.8,0.15,23.0,0.2976289517470882
443,25.0,100.0,0.8,0.15,24.0,0.18552412645590682
444,25.0,100.0,0.8,0.15,25.0,0.300540765391015
445,25.0,100.0,0.8,0.15,26.0,0.3612728785357737
446,25.0,100.0,0.8,0.15,27.0,0.22628951747088186
447,25.0,100.0,0.8,0.15,28.0,0.22628951747088186
448,25.0,100.0,0.8,0.15,29.0,0.2976289517470882
449,25.0,100.0,0.8,0.15,30.0,0.2608153078202995
