,population,max_generations,combination_prob,mutation_prob,iteration,accuracy
50,25.0,50.0,0.7,0.05,1.0,0.5116164565361646
51,25.0,50.0,0.7,0.05,1.0,0.5105293392738648
52,25.0,50.0,0.7,0.05,1.0,0.5360102379372452
53,25.0,50.0,0.7,0.05,1.0,0.43568925964546396
54,25.0,50.0,0.7,0.05,1.0,0.46476234714190917
55,25.0,50.0,0.7,0.05,1.0,0.42840913830694854
56,25.0,50.0,0.7,0.05,1.0,0.4253933074225045
57,25.0,50.0,0.7,0.05,1.0,0.5271195373969096
58,25.0,50.0,0.7,0.05,1.0,0.4510829462508294
59,25.0,50.0,0.7,0.05,1.0,0.39850639871077825
60,25.0,50.0,0.7,0.05,1.0,0.5223839226466964
61,25.0,50.0,0.7,0.05,1.0,0.5103712200208551
62,25.0,50.0,0.7,0.05,1.0,0.4878993269504218
63,25.0,50.0,0.7,0.05,1.0,0.41686472651436157
64,25.0,50.0,0.7,0.05,1.0,0.4725151199165798
65,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
66,25.0,50.0,0.7,0.05,1.0,0.4309686226182576
67,25.0,50.0,0.7,0.05,1.0,0.3288207413024931
68,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
69,25.0,50.0,0.7,0.05,1.0,0.3756321926248934
70,25.0,50.0,0.7,0.05,1.0,0.5037616835719027
71,25.0,50.0,0.7,0.05,1.0,0.4441158403640156
72,25.0,50.0,0.7,0.05,1.0,0.519576452744336
73,25.0,50.0,0.7,0.05,1.0,0.5044942648592284
74,25.0,50.0,0.7,0.05,1.0,0.4846794956867949
75,25.0,50.0,0.7,0.05,1.0,0.4580532751919614
76,25.0,50.0,0.7,0.05,1.0,0.36996056498246277
77,25.0,50.0,0.7,0.05,1.0,0.722189022656176
78,25.0,50.0,0.7,0.05,1.0,0.46112370840837996
79,25.0,50.0,0.7,0.05,1.0,0.5016361740449331
80,25.0,50.0,0.7,0.05,1.0,0.34021310076784533
81,25.0,50.0,0.7,0.05,1.0,0.3590871172622997
82,25.0,50.0,0.7,0.05,1.0,0.3586186368376149
83,25.0,50.0,0.7,0.05,1.0,0.5332968053843967
84,25.0,50.0,0.7,0.05,1.0,0.45009252061806804
85,25.0,50.0,0.7,0.05,1.0,0.4266929566783581
86,25.0,50.0,0.7,0.05,1.0,0.34785761683571903
87,25.0,50.0,0.7,0.05,1.0,0.3721384017442412
88,25.0,50.0,0.7,0.05,1.0,0.42155104749265326
89,25.0,50.0,0.7,0.05,1.0,0.4633023035358802
90,25.0,50.0,0.7,0.05,1.0,0.5443835434638353
91,25.0,50.0,0.7,0.05,1.0,0.5203518816949474
92,25.0,50.0,0.7,0.05,1.0,0.5065755995828989
93,25.0,50.0,0.7,0.05,1.0,0.6853743482794578
94,25.0,50.0,0.7,0.05,1.0,0.4239421746137074
95,25.0,50.0,0.7,0.05,1.0,0.3885219452080766
96,25.0,50.0,0.7,0.05,1.0,0.511983315954119
97,25.0,50.0,0.7,0.05,1.0,0.7714848800834203
98,25.0,50.0,0.7,0.05,1.0,0.5555114228836857
99,25.0,50.0,0.7,0.05,1.0,0.6671092994596644
100,25.0,50.0,0.7,0.05,1.0,0.4264838373305526
101,25.0,50.0,0.7,0.05,1.0,0.7673845862167029
102,25.0,50.0,0.7,0.05,1.0,0.6361761304389042
103,25.0,50.0,0.7,0.05,1.0,0.5606137074604227
104,25.0,50.0,0.7,0.05,1.0,0.49529263437292637
105,25.0,50.0,0.7,0.05,1.0,0.4984643094132145
106,25.0,50.0,0.7,0.05,1.0,0.6238452933927385
107,25.0,50.0,0.7,0.05,1.0,0.5288324959711821
108,25.0,50.0,0.7,0.05,1.0,0.4580100483458147
109,25.0,50.0,0.7,0.05,1.0,0.48358744904730316
110,25.0,50.0,0.7,0.05,1.0,0.5260771637122001
111,25.0,50.0,0.7,0.05,1.0,0.48993800360223716
112,25.0,50.0,0.7,0.05,1.0,0.5637834865864063
113,25.0,50.0,0.7,0.05,1.0,0.6872372736752299
114,25.0,50.0,0.7,0.05,1.0,0.4700155464972983
115,25.0,50.0,0.7,0.05,1.0,0.4439558251967012
116,25.0,50.0,0.7,0.05,1.0,0.7500712863778557
117,25.0,50.0,0.7,0.05,1.0,0.6838111669352545
118,25.0,50.0,0.7,0.05,1.0,0.48249180017063226
119,25.0,50.0,0.7,0.05,1.0,0.6093809839795241
120,25.0,50.0,0.7,0.05,1.0,0.4422428666224286
121,25.0,50.0,0.7,0.05,1.0,0.6378318324011756
122,25.0,50.0,0.7,0.05,1.0,0.7120030334628875
123,25.0,50.0,0.7,0.05,1.0,0.4080788700350745
124,25.0,50.0,0.7,0.05,1.0,0.49986690681581203
125,25.0,50.0,0.7,0.05,1.0,0.7083037254716087
126,25.0,50.0,0.7,0.05,1.0,0.5272729168641578
127,25.0,50.0,0.7,0.05,1.0,0.47469580054981514
128,25.0,50.0,0.7,0.05,1.0,0.7177673713148166
129,25.0,50.0,0.7,0.05,1.0,0.43023168072803103
130,25.0,50.0,0.7,0.05,1.0,0.488894492368945
131,25.0,50.0,0.7,0.05,1.0,0.433410939425538
132,25.0,50.0,0.7,0.05,1.0,0.5224923689449236
133,25.0,50.0,0.7,0.05,1.0,0.4061006730495782
134,25.0,50.0,0.7,0.05,1.0,0.581515593895156
135,25.0,50.0,0.7,0.05,1.0,0.48062470376338984
136,25.0,50.0,0.7,0.05,1.0,0.37265883022087404
137,25.0,50.0,0.7,0.05,1.0,0.47568603659114606
138,25.0,50.0,0.7,0.05,1.0,0.3748440610484406
139,25.0,50.0,0.7,0.05,1.0,0.6364772016304864
140,25.0,50.0,0.7,0.05,1.0,0.5053284671532847
141,25.0,50.0,0.7,0.05,1.0,0.47167731538534463
142,25.0,50.0,0.7,0.05,1.0,0.45378652004929376
143,25.0,50.0,0.7,0.05,1.0,0.4554037349511802
144,25.0,50.0,0.7,0.05,1.0,0.7688816001516732
145,25.0,50.0,0.7,0.05,1.0,0.510218219736468
146,25.0,50.0,0.7,0.05,1.0,0.49491970802919705
147,25.0,50.0,0.7,0.05,1.0,0.4764195658356242
148,25.0,50.0,0.7,0.05,1.0,0.45779637880367813
149,25.0,50.0,0.7,0.05,1.0,0.5372609726040383
150,25.0,50.0,0.7,0.05,1.0,0.4088584699971561
151,25.0,50.0,0.7,0.05,1.0,0.44032704521755617
152,25.0,50.0,0.7,0.05,1.0,0.4047505924732202
153,25.0,50.0,0.7,0.05,1.0,0.46153853445824244
154,25.0,50.0,0.7,0.05,1.0,0.4708971466489714
155,25.0,50.0,0.7,0.05,1.0,0.3590867380794388
156,25.0,50.0,0.7,0.05,1.0,0.6757423452459949
157,25.0,50.0,0.7,0.05,1.0,0.4256526684993839
158,25.0,50.0,0.7,0.05,1.0,0.5073591809650204
159,25.0,50.0,0.7,0.05,1.0,0.36226144658261444
160,25.0,50.0,0.7,0.05,1.0,0.34660593421177366
161,25.0,50.0,0.7,0.05,1.0,0.48098834012702624
162,25.0,50.0,0.7,0.05,1.0,0.4868199829367713
163,25.0,50.0,0.7,0.05,1.0,0.3876365532277941
164,25.0,50.0,0.7,0.05,1.0,0.4346495402407811
165,25.0,50.0,0.7,0.05,1.0,0.37173381363162383
166,25.0,50.0,0.7,0.05,1.0,0.45067172243814585
167,25.0,50.0,0.7,0.05,1.0,0.40698720257844345
168,25.0,50.0,0.7,0.05,1.0,0.39705261162195465
169,25.0,50.0,0.7,0.05,1.0,0.3237757133377571
170,25.0,50.0,0.7,0.05,1.0,0.3815523746326666
171,25.0,50.0,0.7,0.05,1.0,0.36953853445824253
172,25.0,50.0,0.7,0.05,1.0,0.34162233387050905
173,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
174,25.0,50.0,0.7,0.05,1.0,0.4580532751919614
175,25.0,50.0,0.7,0.05,1.0,0.45155844155844155
176,25.0,50.0,0.7,0.05,1.0,0.451967959048251
177,25.0,50.0,0.7,0.05,1.0,0.40730268271874115
178,25.0,50.0,0.7,0.05,1.0,0.5055870698644422
179,25.0,50.0,0.7,0.05,1.0,0.40870243624988156
180,25.0,50.0,0.7,0.05,1.0,0.5255042184093279
181,25.0,50.0,0.7,0.05,1.0,0.48411261730969757
182,25.0,50.0,0.7,0.05,1.0,0.6884354915157834
183,25.0,50.0,0.7,0.05,1.0,0.5361664612759502
184,25.0,50.0,0.7,0.05,1.0,0.5797971371694
185,25.0,50.0,0.7,0.05,1.0,0.5321111005782538
186,25.0,50.0,0.7,0.05,1.0,0.5204618447246183
187,25.0,50.0,0.7,0.05,1.0,0.5322550004739786
188,25.0,50.0,0.7,0.05,1.0,0.7525081050336525
189,25.0,50.0,0.7,0.05,1.0,0.5106313394634563
190,25.0,50.0,0.7,0.05,1.0,0.6113132998388473
191,25.0,50.0,0.7,0.05,1.0,0.4118718361930041
192,25.0,50.0,0.7,0.05,1.0,0.5383496065977817
193,25.0,50.0,0.7,0.05,1.0,0.5933673333965306
194,25.0,50.0,0.7,0.05,1.0,0.500177267987487
195,25.0,50.0,0.7,0.05,1.0,0.45030467342876107
196,25.0,50.0,0.7,0.05,1.0,0.5095834676272634
197,25.0,50.0,0.7,0.05,1.0,0.7468918380889183
198,25.0,50.0,0.7,0.05,1.0,0.567787847189307
199,25.0,50.0,0.7,0.05,1.0,0.5162993648687079
200,25.0,50.0,0.7,0.05,1.0,0.42165058299364866
201,25.0,50.0,0.7,0.05,1.0,0.5877036685941796
202,25.0,50.0,0.7,0.05,1.0,0.4631999241634278
203,25.0,50.0,0.7,0.05,1.0,0.6007117262299745
204,25.0,50.0,0.7,0.05,1.0,0.5297690776376908
205,25.0,50.0,0.7,0.05,1.0,0.7020108067115366
206,25.0,50.0,0.7,0.05,1.0,0.6192712105412835
207,25.0,50.0,0.7,0.05,1.0,0.7272325338894682
208,25.0,50.0,0.7,0.05,1.0,0.5309642620153568
209,25.0,50.0,0.7,0.05,1.0,0.5295751256043226
210,25.0,50.0,0.7,0.05,1.0,0.3309041615318987
211,25.0,50.0,0.7,0.05,1.0,0.43272632477012046
212,25.0,50.0,0.7,0.05,1.0,0.48323044838373297
213,25.0,50.0,0.7,0.05,1.0,0.5169765854583372
214,25.0,50.0,0.7,0.05,1.0,0.6393955825196701
215,25.0,50.0,0.7,0.05,1.0,0.47532751919613236
216,25.0,50.0,0.7,0.05,1.0,0.6530783960564983
217,25.0,50.0,0.7,0.05,1.0,0.4384483837330553
218,25.0,50.0,0.7,0.05,1.0,0.5189999052042846
219,25.0,50.0,0.7,0.05,1.0,0.4567547634846906
220,25.0,50.0,0.7,0.05,1.0,0.48671020949853067
221,25.0,50.0,0.7,0.05,1.0,0.46642639112712103
222,25.0,50.0,0.7,0.05,1.0,0.512139918475685
223,25.0,50.0,0.7,0.05,1.0,0.5834367238600815
224,25.0,50.0,0.7,0.05,1.0,0.4833313110247418
225,25.0,50.0,0.7,0.05,1.0,0.4351745189117452
226,25.0,50.0,0.7,0.05,1.0,0.5553066641387809
227,25.0,50.0,0.7,0.05,1.0,0.57168357190255
228,25.0,50.0,0.7,0.05,1.0,0.6038763863873353
229,25.0,50.0,0.7,0.05,1.0,0.5272236230922364
230,25.0,50.0,0.7,0.05,1.0,0.5134333112143332
231,25.0,50.0,0.7,0.05,1.0,0.38560830410465446
232,25.0,50.0,0.7,0.05,1.0,0.42918949663475214
233,25.0,50.0,0.7,0.05,1.0,0.5120898663380415
234,25.0,50.0,0.7,0.05,1.0,0.5757973267608304
235,25.0,50.0,0.7,0.05,1.0,0.4278352450469239
236,25.0,50.0,0.7,0.05,1.0,0.5119827471798275
237,25.0,50.0,0.7,0.05,1.0,0.37411659872973746
238,25.0,50.0,0.7,0.05,1.0,0.4312221063607925
239,25.0,50.0,0.7,0.05,1.0,0.5409473883780453
240,25.0,50.0,0.7,0.05,1.0,0.3552935823300787
241,25.0,50.0,0.7,0.05,1.0,0.4040197175087686
242,25.0,50.0,0.7,0.05,1.0,0.4903054317944829
243,25.0,50.0,0.7,0.05,1.0,0.3207657597876576
244,25.0,50.0,0.7,0.05,1.0,0.4050634183334914
245,25.0,50.0,0.7,0.05,1.0,0.39320200966916297
246,25.0,50.0,0.7,0.05,1.0,0.4483873352924448
247,25.0,50.0,0.7,0.05,1.0,0.4519753531140392
248,25.0,50.0,0.7,0.05,1.0,0.3738037728694663
249,25.0,50.0,0.7,0.05,1.0,0.4212363257180775
250,25.0,50.0,0.7,0.05,1.0,0.520876670774481
251,25.0,50.0,0.7,0.05,1.0,0.4619567731538535
252,25.0,50.0,0.7,0.05,1.0,0.44780813347236703
253,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
254,25.0,50.0,0.7,0.05,1.0,0.448066546592094
255,25.0,50.0,0.7,0.05,1.0,0.4313766233766233
256,25.0,50.0,0.7,0.05,1.0,0.4980470186747559
257,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
258,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
259,25.0,50.0,0.7,0.05,1.0,0.45779637880367813
260,25.0,50.0,0.7,0.05,1.0,0.4999201820077732
261,25.0,50.0,0.7,0.05,1.0,0.47349587638638735
262,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
263,25.0,50.0,0.7,0.05,1.0,0.4462493127310645
264,25.0,50.0,0.7,0.05,1.0,0.5258189401839037
265,25.0,50.0,0.7,0.05,1.0,0.4058915537017726
266,25.0,50.0,0.7,0.05,1.0,0.4264844061048441
267,25.0,50.0,0.7,0.05,1.0,0.4606533320693904
268,25.0,50.0,0.7,0.05,1.0,0.5668474736941891
269,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
270,25.0,50.0,0.7,0.05,1.0,0.49991904445919044
271,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
272,25.0,50.0,0.7,0.05,1.0,0.5218096502038108
273,25.0,50.0,0.7,0.05,1.0,0.4523858185610011
274,25.0,50.0,0.7,0.05,1.0,0.4826074509432174
275,25.0,50.0,0.7,0.05,1.0,0.5027803583278035
276,25.0,50.0,0.7,0.05,1.0,0.4529119347805479
277,25.0,50.0,0.7,0.05,1.0,0.3911191582140487
278,25.0,50.0,0.7,0.05,1.0,0.334229216039435
279,25.0,50.0,0.7,0.05,1.0,0.48681372641956583
280,25.0,50.0,0.7,0.05,1.0,0.4799508958195089
281,25.0,50.0,0.7,0.05,1.0,0.43199488103137734
282,25.0,50.0,0.7,0.05,1.0,0.30682112048535404
283,25.0,50.0,0.7,0.05,1.0,0.44993819319366757
284,25.0,50.0,0.7,0.05,1.0,0.5226959901412457
285,25.0,50.0,0.7,0.05,1.0,0.6464195658356242
286,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
287,25.0,50.0,0.7,0.05,1.0,0.5100066357000663
288,25.0,50.0,0.7,0.05,1.0,0.4136964641198218
289,25.0,50.0,0.7,0.05,1.0,0.4525941795430846
290,25.0,50.0,0.7,0.05,1.0,0.40511100578253856
291,25.0,50.0,0.7,0.05,1.0,0.604505071570765
292,25.0,50.0,0.7,0.05,1.0,0.4305926628116409
293,25.0,50.0,0.7,0.05,1.0,0.5494822258033938
294,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
295,25.0,50.0,0.7,0.05,1.0,0.4961238032040952
296,25.0,50.0,0.7,0.05,1.0,0.41592833443928334
297,25.0,50.0,0.7,0.05,1.0,0.47547596928618824
298,25.0,50.0,0.7,0.05,1.0,0.4441158403640156
299,25.0,50.0,0.7,0.05,1.0,0.36085505735140766
300,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
301,25.0,50.0,0.7,0.05,1.0,0.35804701867475586
302,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
303,25.0,50.0,0.7,0.05,1.0,0.3186326666034695
304,25.0,50.0,0.7,0.05,1.0,0.42420343160489143
305,25.0,50.0,0.7,0.05,1.0,0.3526885960754574
306,25.0,50.0,0.7,0.05,1.0,0.4058526874585269
307,25.0,50.0,0.7,0.05,1.0,0.4042821120485354
308,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
309,25.0,50.0,0.7,0.05,1.0,0.40261560337472746
310,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
311,25.0,50.0,0.7,0.05,1.0,0.37562441937624425
312,25.0,50.0,0.7,0.05,1.0,0.32642904540714757
313,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
314,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
315,25.0,50.0,0.7,0.05,1.0,0.48239643568110724
316,25.0,50.0,0.7,0.05,1.0,0.2435343634467722
317,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
318,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
319,25.0,50.0,0.7,0.05,1.0,0.4034010806711536
320,25.0,50.0,0.7,0.05,1.0,0.3163386102948147
321,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
322,25.0,50.0,0.7,0.05,1.0,0.4399116503934022
323,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
324,25.0,50.0,0.7,0.05,1.0,0.40767030050241726
325,25.0,50.0,0.7,0.05,1.0,0.4438553417385534
326,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
327,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
328,25.0,50.0,0.7,0.05,1.0,0.3237757133377571
329,25.0,50.0,0.7,0.05,1.0,0.34021310076784533
330,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
331,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
332,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
333,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
334,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
335,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
336,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
337,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
338,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
339,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
340,25.0,50.0,0.7,0.05,1.0,0.3595597686984548
341,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
342,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
343,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
344,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
345,25.0,50.0,0.7,0.05,1.0,0.2863882832495971
346,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
347,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
348,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
349,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
350,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
351,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
352,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
353,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
354,25.0,50.0,0.7,0.05,1.0,0.32793629727936296
355,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
356,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
357,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
358,25.0,50.0,0.7,0.05,1.0,0.24998578064271496
359,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
360,25.0,50.0,0.7,0.05,1.0,0.6353866717224381
361,25.0,50.0,0.7,0.05,1.0,0.5127632950990615
362,25.0,50.0,0.7,0.05,1.0,0.5100066357000663
363,25.0,50.0,0.7,0.05,1.0,0.36605460233197457
364,25.0,50.0,0.7,0.05,1.0,0.41416968433026824
365,25.0,50.0,0.7,0.05,1.0,0.5008019717508768
366,25.0,50.0,0.7,0.05,1.0,0.4323640155464973
367,25.0,50.0,0.7,0.05,1.0,0.46315025120864534
368,25.0,50.0,0.7,0.05,1.0,0.5008019717508768
369,25.0,50.0,0.7,0.05,1.0,0.4378227320125131
370,25.0,50.0,0.7,0.05,1.0,0.34785761683571903
371,25.0,50.0,0.7,0.05,1.0,0.4647151388757228
372,25.0,50.0,0.7,0.05,1.0,0.483074225045028
373,25.0,50.0,0.7,0.05,1.0,0.46252573703668604
374,25.0,50.0,0.7,0.05,1.0,0.4356886908711727
375,25.0,50.0,0.7,0.05,1.0,0.396632477012039
376,25.0,50.0,0.7,0.05,1.0,0.4286715328467154
377,25.0,50.0,0.7,0.05,1.0,0.3956439472935823
378,25.0,50.0,0.7,0.05,1.0,0.4050634183334914
379,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
380,25.0,50.0,0.7,0.05,1.0,0.4904561569817044
381,25.0,50.0,0.7,0.05,1.0,0.5092776566499195
382,25.0,50.0,0.7,0.05,1.0,0.567054317944829
383,25.0,50.0,0.7,0.05,1.0,0.4376183524504692
384,25.0,50.0,0.7,0.05,1.0,0.4499355389136411
385,25.0,50.0,0.7,0.05,1.0,0.28831301545170157
386,25.0,50.0,0.7,0.05,1.0,0.462739975353114
387,25.0,50.0,0.7,0.05,1.0,0.5853622144279078
388,25.0,50.0,0.7,0.05,1.0,0.44427187411129027
389,25.0,50.0,0.7,0.05,1.0,0.44260896767466107
390,25.0,50.0,0.7,0.05,1.0,0.3577374158688027
391,25.0,50.0,0.7,0.05,1.0,0.4296598729737416
392,25.0,50.0,0.7,0.05,1.0,0.3625191013366196
393,25.0,50.0,0.7,0.05,1.0,0.3222675135083894
394,25.0,50.0,0.7,0.05,1.0,0.347649066262205
395,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
396,25.0,50.0,0.7,0.05,1.0,0.33958403640155466
397,25.0,50.0,0.7,0.05,1.0,0.3623160489145891
398,25.0,50.0,0.7,0.05,1.0,0.32627566593989954
399,25.0,50.0,0.7,0.05,1.0,0.40698720257844345
400,25.0,50.0,0.7,0.05,1.0,0.35232571807754287
401,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
402,25.0,50.0,0.7,0.05,1.0,0.347649066262205
403,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
404,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
405,25.0,50.0,0.7,0.05,1.0,0.33303403166176887
406,25.0,50.0,0.7,0.05,1.0,0.30251019053938755
407,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
408,25.0,50.0,0.7,0.05,1.0,0.3446812020096691
409,25.0,50.0,0.7,0.05,1.0,0.39814826049862545
410,25.0,50.0,0.7,0.05,1.0,0.34681732865674475
411,25.0,50.0,0.7,0.05,1.0,0.44895288652952886
412,25.0,50.0,0.7,0.05,1.0,0.3858765759787658
413,25.0,50.0,0.7,0.05,1.0,0.3486305810977344
414,25.0,50.0,0.7,0.05,1.0,0.30849047303061905
415,25.0,50.0,0.7,0.05,1.0,0.3574234524599488
416,25.0,50.0,0.7,0.05,1.0,0.41904844061048446
417,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
418,25.0,50.0,0.7,0.05,1.0,0.3821751824817518
419,25.0,50.0,0.7,0.05,1.0,0.2991299649255854
420,25.0,50.0,0.7,0.05,1.0,0.3202917812114892
421,25.0,50.0,0.7,0.05,1.0,0.31519461560337475
422,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
423,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
424,25.0,50.0,0.7,0.05,1.0,0.2799368660536544
425,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
426,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
427,25.0,50.0,0.7,0.05,1.0,0.26153132998388473
428,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
429,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
430,25.0,50.0,0.7,0.05,1.0,0.32351938572376526
431,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
432,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
433,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
434,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
435,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
436,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
437,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
438,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
439,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
440,25.0,50.0,0.7,0.05,1.0,0.2585657408285146
441,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
442,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
443,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
444,25.0,50.0,0.7,0.05,1.0,0.2251288273770026
445,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
446,25.0,50.0,0.7,0.05,1.0,0.1834735045975922
447,25.0,50.0,0.7,0.05,1.0,0.3018862451417196
448,25.0,50.0,0.7,0.05,1.0,0.3787968527822542
449,25.0,50.0,0.7,0.05,1.0,0.18451246563655324
