,swarm_size,max_iterations,fitness,accuracy
233,25.0,50.0,0.8979742723107548,0.46643075173002185
234,25.0,50.0,0.8979742723107548,0.5346633804152052
235,25.0,50.0,0.8979742723107548,0.6289470091951844
236,25.0,50.0,0.8979742723107548,0.6700229405630866
237,25.0,50.0,0.8979742723107548,0.4537931557493601
238,25.0,50.0,0.8979742723107548,0.6792897905014694
239,25.0,50.0,0.8979742723107548,0.5822453313110246
240,25.0,50.0,0.8979742723107548,0.6101628590387714
241,25.0,50.0,0.8979742723107548,0.5411612475116125
242,25.0,50.0,0.8979742723107548,0.7515167314437388
243,25.0,50.0,0.8979742723107548,0.5691912029576263
244,25.0,50.0,0.8979742723107548,0.5317030998198882
245,25.0,50.0,0.8979742723107548,0.6482948146743768
246,25.0,50.0,0.8979742723107548,0.616778083230638
247,25.0,50.0,0.8979742723107548,0.7650965968338233
248,25.0,50.0,0.8979742723107548,0.5730357379846429
249,25.0,50.0,0.8979742723107548,0.6266032799317471
250,25.0,50.0,0.8979742723107548,0.651926628116409
251,25.0,50.0,0.8979742723107548,0.710168736373116
252,25.0,50.0,0.8979742723107548,0.7676407242392644
253,25.0,50.0,0.8979742723107548,0.63269371504408
254,25.0,50.0,0.8979742723107548,0.7517258507915442
255,25.0,50.0,0.8979742723107548,0.6716477391221918
256,25.0,50.0,0.8979742723107548,0.7590645558820742
257,25.0,50.0,0.8979742723107548,0.7242218219736468
258,25.0,50.0,0.8979742723107548,0.6481878851075932
259,25.0,50.0,0.8979742723107548,0.7212069390463551
260,25.0,50.0,0.8979742723107548,0.803059247322021
261,25.0,50.0,0.8979742723107548,0.6499586690681581
262,25.0,50.0,0.8979742723107548,0.6068971466489714
263,25.0,50.0,0.8979742723107548,0.5311202957626315
264,25.0,50.0,0.8979742723107548,0.688217840553607
265,25.0,50.0,0.8979742723107548,0.6317540999146838
266,25.0,50.0,0.8979742723107548,0.7442898852971847
267,25.0,50.0,0.8979742723107548,0.6835499099440705
268,25.0,50.0,0.8979742723107548,0.8089864442127217
269,25.0,50.0,0.8979742723107548,0.6271225708597971
