,swarm_size,max_iterations,fitness,accuracy
158,50.0,200.0,0.8671059386880076,0.5172628951747088
159,50.0,200.0,0.8894610216535266,0.6894758735440932
160,50.0,200.0,0.8861258603237869,0.47920133111480867
161,50.0,200.0,0.8832446436297614,0.49292845257903495
162,50.0,200.0,0.8761974172931747,0.6318635607321131
163,50.0,200.0,0.8679460922338732,0.6880199667221298
164,50.0,200.0,0.8758761096211066,0.4939683860232945
165,50.0,200.0,0.8825488481088145,0.5195507487520798
166,50.0,200.0,0.8783061396336741,0.6378951747088186
167,50.0,200.0,0.8804632327899482,0.675332778702163
168,50.0,200.0,0.8942790715609448,0.6333194675540765
169,50.0,200.0,0.8833296031801348,0.6780366056572379
170,50.0,200.0,0.8833852194692279,0.5752911813643927
171,50.0,200.0,0.8879191856655902,0.7088186356073212
172,50.0,200.0,0.8748268920525184,0.45008319467554075
173,50.0,200.0,0.8698583686915726,0.5376455906821963
174,50.0,200.0,0.8651842801345939,0.543053244592346
175,50.0,200.0,0.8658113924554499,0.6071131447587355
176,50.0,200.0,0.8689523204946363,0.7489600665557404
177,50.0,200.0,0.8601340583716437,0.6938435940099834
178,50.0,200.0,0.8839824668701665,0.5274542429284526
179,50.0,200.0,0.8677789388655445,0.4477953410981697
180,100.0,50.0,0.8589364942724843,0.483153078202995
181,100.0,50.0,0.8595861204153765,0.5490848585690515
182,100.0,50.0,0.8832354835097991,0.6982113144758736
183,100.0,50.0,0.8611905246868188,0.49916805324459235
184,100.0,50.0,0.8711353912320372,0.7462562396006656
185,100.0,50.0,0.8602122878588117,0.5765391014975042
186,100.0,50.0,0.8601173174355204,0.6245840266222962
187,100.0,50.0,0.8470838435535049,0.5418053244592346
188,100.0,50.0,0.8610888424446687,0.5355657237936772
189,100.0,50.0,0.8782262492378461,0.5166389351081531
190,100.0,50.0,0.8674197482930809,0.6568219633943427
191,100.0,50.0,0.8551781376802476,0.552828618968386
192,100.0,50.0,0.8189430922983063,0.5099833610648918
193,100.0,50.0,0.8721618724547382,0.4777454242928453
194,100.0,50.0,0.8597582948671235,0.646630615640599
195,100.0,50.0,0.8810235211706249,0.5782029950083195
196,100.0,50.0,0.8662648347217072,0.5979617304492513
197,100.0,50.0,0.8424040828446065,0.528702163061564
198,100.0,50.0,0.8727061345245971,0.6455906821963394
199,100.0,50.0,0.8629964642089442,0.36356073211314477
200,100.0,50.0,0.8542904430979076,0.5798668885191348
201,100.0,50.0,0.8579589852566399,0.6301996672212978
202,100.0,50.0,0.8522698341643178,0.5717554076539102
203,100.0,50.0,0.8680458508649538,0.4862728785357737
204,100.0,50.0,0.8778773078870085,0.665765391014975
205,100.0,50.0,0.8619466429780049,0.6512063227953411
206,100.0,50.0,0.8715938861165848,0.5526206322795341
207,100.0,50.0,0.8428255149388444,0.5447171381031614
208,100.0,50.0,0.8677939951645577,0.4937603993344426
209,100.0,50.0,0.8596541304808194,0.5316139767054908
210,100.0,100.0,0.8886732754877823,0.6649334442595674
211,100.0,100.0,0.8614578070943727,0.7316971713810316
212,100.0,100.0,0.8760042436151376,0.5183028286189684
213,100.0,100.0,0.8592358391103857,0.6189683860232945
214,100.0,100.0,0.8400137511269433,0.40557404326123125
215,100.0,100.0,0.8505765697150491,0.49896006655574043
216,100.0,100.0,0.8158565591803381,0.33423460898502494
217,100.0,100.0,0.8671094302336549,0.6378951747088186
218,100.0,100.0,0.8573801144269242,0.5222545757071547
219,100.0,100.0,0.8593451337242234,0.3980865224625624
220,100.0,100.0,0.8648885307265901,0.7423044925124792
221,100.0,100.0,0.8646591899292744,0.5470049916805324
222,100.0,100.0,0.8655392976097475,0.5636439267886856
223,100.0,100.0,0.8513348027671579,0.4305324459234609
224,100.0,100.0,0.8743271966251179,0.7319051580698835
225,100.0,100.0,0.8548918200201833,0.40806988352745427
226,100.0,100.0,0.8603167533027307,0.5405574043261231
227,100.0,100.0,0.8433456070916604,0.49438435940099834
228,100.0,100.0,0.8576303453166567,0.5139351081530782
229,100.0,100.0,0.8688031398724053,0.47920133111480867
230,100.0,100.0,0.8646503411494829,0.5158069883527454
231,100.0,100.0,0.8575897558750092,0.6647254575707154
232,100.0,100.0,0.8893170578431957,0.651414309484193
233,100.0,100.0,0.8609907129569699,0.6062811980033278
234,100.0,100.0,0.8634130624306575,0.512063227953411
235,100.0,100.0,0.8581925247106517,0.44072379367720466
236,100.0,100.0,0.8784858312638415,0.7098585690515807
237,100.0,100.0,0.8227707495154227,0.3781198003327787
238,100.0,100.0,0.8577868445217403,0.4779534109816972
239,100.0,100.0,0.8391707841166434,0.4631863560732113
240,100.0,200.0,0.8757476902678728,0.7466722129783694
241,100.0,200.0,0.8361632505917871,0.451955074875208
242,100.0,200.0,0.8543744823065614,0.49292845257903495
243,100.0,200.0,0.8641633513654575,0.7506239600665557
244,100.0,200.0,0.8679898233885616,0.5686356073211315
245,100.0,200.0,0.8783135913091227,0.6000415973377704
246,100.0,200.0,0.8489143912621264,0.6304076539101497
247,100.0,200.0,0.8680739535404043,0.5141430948419301
248,100.0,200.0,0.8626646730984914,0.49480033277870217
249,100.0,200.0,0.8512161686145514,0.6709650582362728
250,100.0,200.0,0.8673544408118247,0.46256239600665555
251,100.0,200.0,0.8568005289357922,0.5343178036605657
252,100.0,200.0,0.8636431283061025,0.5203826955074875
253,100.0,200.0,0.8770789166489991,0.5809068219633944
254,100.0,200.0,0.8421358926250204,0.40557404326123125
255,100.0,200.0,0.8626906690952313,0.5472129783693843
256,100.0,200.0,0.8530394324354885,0.5395174708818635
257,100.0,200.0,0.8407042206227588,0.46131447587354407
258,100.0,200.0,0.8567409743651313,0.4908485856905158
259,100.0,200.0,0.8639977774581096,0.6141846921797005
260,100.0,200.0,0.8604671466367142,0.6212562396006656
261,100.0,200.0,0.8841936251770608,0.8053244592346089
262,100.0,200.0,0.8699555985755412,0.5068635607321131
263,100.0,200.0,0.832691079739959,0.3980865224625624
264,100.0,200.0,0.8864940133503336,0.49750415973377704
265,100.0,200.0,0.8762366664588529,0.694883527454243
266,100.0,200.0,0.8450087445705542,0.56738768718802
267,100.0,200.0,0.8523142480462194,0.4877287853577371
268,100.0,200.0,0.8564051207489762,0.7052828618968386
269,100.0,200.0,0.8745310975565269,0.4731697171381032
