,0,1,cover_type
228,0.8758901424728052,-0.6631222231352811,5
229,2.1305396686822475,-0.9345966727939934,6
230,0.890635819438301,0.21104216946633775,5
231,-5.144110132446029,3.0287034773410193,7
232,2.667391972174269,0.5161182433676328,6
233,4.004087483684915,0.32744617063797893,3
234,3.6604170873364885,0.9973118464303583,4
235,-4.939608320395529,1.9581279743617195,1
236,4.340396748076879,0.14125921012300585,3
237,4.335552043981885,1.9275762797843723,4
238,-1.775904786687963,-0.9699796087794341,5
239,-3.3030667317221214,-1.5764592359870297,2
240,-4.822413749485237,2.3571403068391366,7
241,-1.1397466050707776,-2.424305738301802,2
242,-2.156714739393594,-1.5713962429179813,2
243,3.7202347327384753,0.46015816116615005,3
244,-0.36894679653252455,-1.6753932964297793,5
245,1.8745337300384655,-0.05722951588544774,6
246,-3.5540552327239463,-1.361315529553702,2
247,-3.4365199288352035,-1.0610387902957799,1
248,-3.6648849557416536,-1.0899026573631443,1
249,-5.395536790224827,2.2081511821574864,7
250,-0.6986815043929923,-1.9523460530135746,5
251,0.8730759938906208,-1.956300112443051,3
252,-1.777679194399382,-1.6315973847794705,2
253,4.127504345594879,2.091072529087443,4
254,3.0634380324015344,-0.5700605773107432,3
255,3.397804824787225,0.952352579010918,4
256,-1.413522885266342,-2.055218333693615,2
257,2.485294181745117,-0.43649020064653526,3
258,2.8311616074675645,-0.290370848362531,6
259,4.02423661950344,2.0391931245071695,4
260,2.2131878852227396,-0.16093361089490021,6
261,-0.6562206397255268,-1.8071776256499401,5
262,-3.411044612599179,-0.4372773428445814,2
263,4.68368173440304,1.8578078007115082,4
264,-0.10198453609252033,-1.092972984303415,5
265,-1.206597237013911,-1.2831390136429233,2
266,-5.288411636800446,2.978823391820065,7
267,2.8244036701014736,-0.20785377454411347,3
268,-1.228470826716586,-1.6867170086480956,5
269,-5.23890172270511,3.67468928220607,7
270,0.7166640528178029,-0.14613438441115378,5
271,-1.988657229903601,-1.5660108260479033,1
272,2.0577488585145307,1.57147630416815,4
273,-0.2976723330514261,-1.6094452955462364,5
274,4.663475486568995,0.30001350330591753,6
275,4.565029893106869,1.9102758126125827,4
276,-5.2887868217337335,2.838244954584689,7
277,-3.8033667833659948,-1.0528027423003286,7
278,3.3720209506729737,1.0675286860763786,4
279,-0.1522737627633357,-2.2796133624189263,5
280,-3.4058507943805947,-1.2873112250653722,7
281,4.328048125649644,0.9521239079607278,4
282,2.7196532663019304,0.8390219077865582,6
283,2.940235140578597,0.6110687444319194,3
284,-3.281475006727183,-0.6659509335990323,1
285,1.1648756770383133,-1.3458249929008634,6
286,-4.582447987897462,3.048387688249621,7
287,2.579864723860075,0.6020600782526371,3
288,2.357584813173102,1.1330679335834288,4
289,3.2359592103345878,0.5251468038466527,3
290,-3.6818908562652948,-1.6088979231790335,1
291,-2.624654334839873,-1.0253042072303171,2
292,-0.9854942711188669,-2.0461874742978132,5
293,1.2476243133684795,-1.8462149695171426,5
294,-2.313173061903006,-1.5916147512156267,2
295,2.6026411969852705,1.2265520812637614,3
296,-3.2577883776997036,-0.5967547956858377,1
297,4.161184569579508,0.21978705042547025,3
298,-4.3370269115066264,2.2501018895121065,7
299,-5.37816846268002,3.069428976833936,7
300,0.790884165091339,-1.2690501285956397,3
301,2.929203070361228,0.28737209570626004,6
302,4.239458652319723,1.002097658575467,4
303,3.5969644732818633,1.4103313511194298,3
304,-2.608481923799069,-1.7022928104794701,2
305,1.0985609501483304,-0.7962782018140642,5
306,1.2248099914919315,-0.8089794401975501,6
307,3.9814420897844336,0.3539734134109837,3
308,-4.774903130141029,3.6647440532650553,7
309,-0.42290663357769737,-1.610729848333929,5
310,1.8362979997110713,-0.23564359323475687,3
311,1.4510945997538705,-1.8056862235523214,3
312,4.125218694911196,2.0376382500817156,4
313,4.1368543755980784,0.35274200835954467,3
314,1.2492690994239342,-0.15497061042971816,5
315,3.3400863346497953,0.35078026674350266,6
316,2.5897773919023197,0.31410525133398143,3
317,3.148540233080458,1.3062128864951892,6
318,-3.740900273252267,-0.5951524850855103,7
319,-2.024260145701038,-2.0050345263268015,2
320,2.1923836110386445,-1.2239281382455836,3
321,0.31766447969378653,-1.7040471119094402,3
322,0.2725245495945696,-1.285034522002367,2
323,4.539599584940245,1.8881872919670941,4
324,4.48750122375265,0.8320405817436647,3
325,3.922061258877479,0.7285187367370294,3
326,-0.08090003080847136,-1.6519364239086278,5
327,2.841730162201783,-0.5279740727718425,6
328,3.1749005475913448,1.2386603181991909,6
329,1.9553273107738458,0.41670144577113555,4
330,-2.299006084783792,-1.5984132094982206,2
331,2.1733323011482715,1.4672943382256305,4
332,4.657846338491705,1.277970058493479,4
333,4.861034087930468,-0.07707316918531344,6
334,-1.4316978018345146,-2.3597031440802194,1
335,3.7768399702271847,0.6451879738416932,4
336,-0.756638072972386,-1.7380791814912042,2
337,4.204862152080746,1.988490990933839,4
338,2.76198137051558,0.5597509498284579,6
339,-1.970540845560675,-1.6227934582882981,1
340,0.2312396222612937,-1.7275532802481144,2
341,-5.32950461472579,3.5268902396330284,7
342,-3.7122983441680524,-1.2901518545261685,7
343,-5.910325846189571,3.7527899272249514,7
344,-5.183356495234262,3.3703896857827056,7
345,1.6075203617876679,-1.1717097506126568,6
346,-2.488235957968786,-1.5444334690145876,2
347,2.449627432568063,0.9670185230605175,3
348,-0.5345350096876754,-2.047682016242018,5
349,3.278405743648714,0.7168287225294148,4
350,-3.425853630200854,-0.9542472404294626,1
351,0.7577553084907561,-0.03310749367246764,5
352,2.6549687661258172,1.1543904444916087,6
353,3.4475574890788665,0.5678401981155787,4
354,5.244800926876486,0.8457780482141408,4
355,0.9676803539409338,-1.8574456476074432,3
356,2.76601974065357,-1.3007103943045155,6
357,3.3973687172843565,1.593925505150728,4
358,-1.557389577653961,-1.5657123037437388,5
359,-1.9298343212051814,-1.6959626932294827,1
360,-3.6622371733425525,-0.7830048023845,2
361,3.1023187395035596,1.0799693705300453,6
362,0.005925234547298389,-1.506121443969856,6
363,3.2564993723036753,0.4336276208378982,3
364,-2.5242078954633445,-1.8066111183476137,1
365,-2.414799752011353,-1.030264058660773,2
366,2.4406240296422457,0.7803929043954332,6
367,4.180063695295039,0.9614836986032849,3
368,-0.32206766913693713,-1.0147820623294543,5
369,-1.002888609492011,-2.0684496490746196,5
370,-5.480476389326844,2.718938312427188,7
371,3.5234140955724507,2.1811662462289925,3
372,-3.5463206207999622,-0.9109914026360577,1
373,-2.751569790540818,-1.4117915280757867,1
374,3.276340186013739,0.4418127512785317,3
375,-0.36024498293183577,-2.4255671637124574,2
376,-1.9804633792443633,-1.383482181469001,1
377,-2.330945510046182,-1.0814019033810853,1
378,3.7030020929040472,0.8312898261478732,3
379,-2.0638048811465084,-1.0934040690321993,1
380,-5.67633150764571,3.952473536827224,7
381,-0.0793876616984937,-1.6378801947153707,5
382,-4.4705634302955435,0.17474556957520698,7
383,-1.3330968466904853,-2.4430236036138413,5
384,-5.41926890934341,3.061005684513465,7
385,-5.104909165788693,2.8536335365088292,7
386,-5.990653982400509,3.384672671650148,7
387,-5.446792023110307,2.8152661726551345,7
388,-0.6068008280006979,-1.744182164053506,5
389,2.533502264136154,1.023807889140677,3
390,-5.7270082197022205,3.763227341510911,7
391,4.6805177855469875,1.12013049810056,4
392,3.8982873902174004,0.8906949723621274,3
393,3.235613895960683,1.569096773736794,4
394,-3.383644791770701,-0.7437901617969749,1
395,-4.430759008410378,0.1568368945356174,7
396,5.0036673137528584,1.6546386931507089,4
397,-5.215120478419988,2.3335224596529525,7
398,-1.989039496930134,-1.3552546368089446,2
399,-5.264544144759401,3.603120472668333,7
400,4.625784312240146,1.8880812727700265,4
401,-0.967662974398494,-2.131266245359149,5
402,4.541915328984745,1.8518939123864324,4
403,-2.5238575586812173,-1.6865735144224423,2
404,3.8328920500873505,0.7111257506598887,3
405,0.19660817233872674,-2.4410162934946738,5
406,-2.6104438150081135,-0.8259302856927508,1
407,-1.9732658109272956,-1.5285053777340178,1
408,2.0027163320791224,-1.0855667502412467,6
409,3.258524911563918,0.6501926999657619,6
410,3.839625946079936,1.501035060556024,4
411,2.0281429776960898,-0.5534349233630174,5
412,-3.339785472918727,-1.6046606363188438,1
413,1.6503377023566452,-0.18694314329469774,3
414,4.079253262641042,0.28322626606446094,6
415,2.8441616976779334,0.609007987305392,6
416,-2.55017839352571,-0.7861583576268709,1
417,2.406091457846056,-1.1955881666925718,6
418,1.3677712649917897,-0.11218036707849098,5
419,0.321159106169149,-1.6786607945236127,3
420,-2.045873941981095,-2.1799043666616664,2
421,2.016134285677037,-1.0401878595315857,6
422,-4.84801610028708,2.6716956879349283,7
423,4.763718163785267,1.8500398447215536,4
424,3.048459092253568,0.761550959476113,6
425,4.240742360574437,1.9773742836291226,4
426,-1.7948322001923172,-1.8613088934189568,2
427,2.7736141282759634,0.8738780908461252,3
428,3.8857418302458493,1.5164554850283585,4
429,0.2002480857920207,-1.9365145380201838,6
430,-1.3204858484884183,-2.03931796673029,2
431,2.3037053382723527,-0.8656256716783297,3
432,-4.694661196567513,2.5100020511853804,7
433,-1.0154599761999177,-2.136868705386088,5
434,3.050355979494951,0.4164560259249424,6
435,3.5829131087953843,1.4718569380046662,6
436,-1.3474484969924772,-1.0537679111198046,5
437,-1.614811491034029,-1.518124070091119,2
438,0.8443586890007143,0.2118491699517006,5
439,2.6489974066398094,-0.4047586350933262,3
440,4.236693773418444,1.3881611588376686,4
441,-1.4740724087090764,-1.0480156137478926,1
442,2.6906617391468974,0.7339051410939099,6
443,-1.1774299756310704,-1.6126537355504609,1
444,3.8983278354625575,2.1617378509421386,3
445,1.8262368375276088,1.4590871508867298,3
446,3.1025335937249956,0.5290549248027157,3
447,-4.8170992648033675,3.5985884776655648,7
448,-7.319949262326627,3.840493761920265,7
449,-3.1660204674171197,-0.5674378489498367,1
450,-1.325335269029861,-1.1774819865727029,5
451,-1.413182977595354,-1.3742455319304123,2
452,-0.8146620335737194,-1.2899330947153336,6
453,2.2209351634854833,-0.982257444969409,6
454,-0.33899230560631916,-2.2379122594796446,5
455,2.422504964256422,-0.4826896985671813,5
456,4.563185429329884,1.9324680514503414,4
457,-1.350958224817775,-1.7628535891982207,2
458,-0.7877878800455922,-1.3958537237225068,5
459,3.7460687288235057,0.9309882886230869,3
460,2.4846176322322786,-0.5041184839392244,3
461,-4.884398946734351,2.8158010215379257,7
462,-1.9047518292172907,-1.3774080888867757,2
463,-1.740388803712893,-1.6811292266037545,5
464,-1.973321103804151,-1.8694860075787552,1
465,-5.133404464605431,3.2073652856349972,7
466,-1.1034229877724506,-2.104182528999512,5
467,4.411747585849268,1.9048912173345716,4
468,4.29499269196736,1.8480224040209652,4
469,-1.7900056998964333,-1.4382027286209178,2
470,4.77158414920615,0.18442868669920548,4
471,2.9013217544650933,0.8193552046787247,3
472,-2.0715179636529637,-2.0730286682597447,2
473,-1.3504744698845201,-1.140383039947017,5
474,4.550870702211483,1.0990361352773927,4
475,-3.22405751535263,-1.1252114052207924,1
476,3.6942072592065136,0.6370953811858726,3
477,-0.7723306531779861,-1.3100911656742802,5
478,-1.7038884592630996,-1.9322788730017701,1
479,-5.531232176636437,2.9375971432715833,7
480,3.253742019336049,0.428210153649766,6
481,3.511613163196809,-0.7682270595205769,6
482,-2.0765497335114085,-1.709951188311644,2
483,-5.471188254261267,3.192135970685726,7
484,-4.1400937415797525,-0.1565456136081057,7
485,4.914336772669158,0.2419452768790829,6
486,-2.555801687500543,-2.012344389875991,1
487,-2.784354824181011,-1.3713305928235118,1
488,3.3250310306743507,0.9472747004764428,3
489,-2.074182473775618,-1.789381131986754,1
490,2.9776678857657695,0.6867235985088815,6
491,4.613359816331913,1.1989555154637346,4
492,3.764450329175855,1.0779716932010788,4
493,0.2566731504041166,-1.9558860335064587,6
494,2.8023130737354145,0.6680709249637242,6
495,0.40123454276922876,-1.2526739091278694,5
496,-1.0726441848023969,-2.0039105283537646,5
497,-3.239429671097768,-1.4776086810489837,2
498,-3.7463164075885653,-0.8398087369112008,7
499,4.292978247008064,0.8407581105777042,6
500,-1.5409110519363625,-2.301602969852868,2
501,4.175684709665256,1.567414735104146,3
502,3.672611159981932,0.7226473431653162,4
503,4.495952588181478,0.38308090512066134,3
504,-4.608981779574821,3.139483063698979,7
505,-0.9080913741257277,-2.031143225975388,5
506,4.020480410263288,1.5456598852514074,4
507,-2.963339224124902,-1.1129426153315136,1
508,4.031023206184466,0.19005306463849475,6
509,3.51084813030729,0.49808882949777344,6
510,-0.4371399816019222,-1.8978996264938988,5
511,3.8557943171479443,2.0734889201387885,4
512,4.277365334266274,1.412695396417801,4
513,3.0800177821533112,0.9610603970508922,6
514,4.02367797414649,1.4707261057353411,4
515,3.7303980900525007,0.7874633618082683,4
516,-3.6885976127164266,-0.8830537293205818,7
517,4.154989697711458,0.665028060815178,4
518,3.809916410486917,2.0492240376298696,4
519,2.9546207100594173,0.7743780180459634,4
520,3.1394118339972286,-0.47372306537275916,3
521,3.6459842590066738,0.6349762897271323,3
522,3.0146226141319747,-0.3823489673021776,3
523,3.753489387340735,0.20951920228207127,6
524,2.1070339142054175,1.272908707094037,4
525,-3.8910026007751988,-0.09755843446428865,7
526,-5.412533293105518,3.7594112492829126,7
527,4.090455354217124,1.9963144756763662,4
528,2.891140416620068,-0.6359447210526357,3
529,3.1838070613676948,1.292664437547803,4
530,2.7010104254242226,-1.1303525587244907,6
531,-1.203453619423553,-2.006397556937759,2
532,4.37787052274356,1.8897243534962203,4
533,-2.976090225128897,-1.4893263295045693,7
534,4.0955957490790285,1.4687779085659323,4
535,3.3579055893994068,0.42642649205735683,3
536,-4.437560959853499,0.035131836724808505,7
537,2.915942871144859,-1.3323040312224042,6
538,-0.79606898396741,-1.331587456667123,5
539,-3.594753329334702,-1.2600119171345197,1
540,3.4080717184899183,-0.04330407393080711,6
541,3.803430094337956,1.974114129082054,4
542,1.27924810305902,-0.70603593957109,6
543,2.5415610043407053,-0.7707734389841621,3
544,2.8524052280069667,-1.1326995803020645,6
545,-4.826314022694304,3.12973743321569,7
546,-0.831278929726389,-2.0866144472713626,5
547,-3.069588855986352,-1.464166036472681,2
548,-0.6286772910642979,-1.7228429175501887,5
549,3.69673935563463,1.458508454141401,4
550,-5.049979094143475,2.8643611121745067,7
551,4.704859293503574,0.32246099001733114,3
552,2.8167454346108234,0.3789315250534541,3
553,-5.844161238691845,3.7295613066843956,7
554,4.073159520583251,1.7788225297404276,4
555,-0.36929252142110486,-2.105859011094949,2
556,-1.3178512566723657,-1.2014922838044826,5
557,4.032935072498631,1.080250036761192,4
558,3.2816147074428046,2.6348081592614583,4
559,-3.407882327694975,-0.6718737093215408,1
560,5.294416845609961,1.6479605582924604,3
561,-3.0711555857535346,-2.002910330636106,1
562,0.7626644571163567,-0.22396454837852126,5
563,-2.273308162716412,-2.0276643055439543,1
564,-3.3394558898333058,-1.2631981699889232,1
565,-0.3649393075236003,-2.269047495663333,2
566,-4.6216148452933075,2.2305474841239086,7
567,-3.7047494009732245,-0.9208516938575715,7
568,2.0577488585145307,1.57147630416815,4
569,-3.114011717610923,-0.10731522580611415,2
570,1.4077017417965596,0.15845931621601667,6
571,-0.7195227388414959,-1.1132924123411667,5
572,2.188474433171075,0.103787999429004,6
573,2.1779820187746926,-0.5198391900594878,5
574,-3.0035486671874607,-0.8741726158444567,1
575,3.1498950293192776,0.39942157826517516,3
576,-5.238967403781196,3.822222803275837,7
577,-0.9736218707719878,-2.373810888812772,5
578,-1.1051037585873158,-1.9181694792725312,5
579,-1.194912802953949,-1.9887652609799327,5
580,-5.260097615064732,3.250761318951085,7
581,-0.42634857590194225,-2.2620111748088823,5
582,0.037306768275265065,-2.0251436588484544,6
583,-4.980405629010217,3.973287606638995,7
584,-2.6849628330015416,-1.5501740249475033,2
585,3.63234620785957,0.5996877143706276,4
586,-4.735705513178085,3.7096138700966983,7
587,-0.05696099184710124,-1.3744921172825368,5
588,-5.157776445588271,3.816553894544853,7
589,-3.413529220694964,-1.8270454139516699,1
590,-3.95688610273152,-0.6231065872588044,1
591,-5.46405042167525,3.335823226084186,7
592,-5.900334198414391,2.3895348138631816,7
593,-2.4628165577041456,-1.6296575180339334,2
594,4.711381497205469,0.2734284327198358,3
595,4.462633509627997,-0.02830000607646617,6
596,-6.019629391439583,3.9775019966276126,7
597,0.9762487901345474,-1.0642915225714609,6
598,-3.2124268569515406,-1.1378967685978898,2
599,-2.6606174570301175,-1.52861477401054,1
600,-2.213864998192416,-0.99316473195842,2
601,-2.899471439556602,-1.7234518255870441,2
602,3.4731456426993454,1.1617437491384608,4
603,4.3227368151892005,1.9642385135745277,4
604,2.8619302695680306,0.7316802946771881,6
605,2.5850009703253827,1.3290234406906656,6
606,-1.9758414432710842,-0.9430139336307615,1
607,-2.8066765087821826,-1.9247977235596605,2
608,4.416610959977536,1.9563926457866634,4
609,-3.691457483938534,-0.5394028796649277,1
610,-2.368410029037467,-0.4454186373841967,1
611,3.928749444820606,0.2873380304042203,6
612,-5.121077599390052,3.3908884338592675,7
613,4.420510869360882,-0.07056926794912739,3
614,-0.8809280176875269,-1.2369647708360756,5
615,-5.276367159806779,3.540874297664305,7
616,-0.5372903281145744,-2.292339722084745,5
617,2.4403894424393084,0.8037649703321517,6
618,-3.8668209422888697,-1.301111972838173,7
619,-5.165580509505091,3.349661977056862,7
620,-3.169650441794358,-2.0404684377962736,1
621,-3.0821450506770223,-1.585257449296058,1
622,4.7680119118718185,0.2058359459720091,3
623,-2.6526158126951747,-1.5228109099109588,1
624,0.43719541623524105,0.4332284595289184,5
