,0,1,2,3,4,5,cover_type
83,-5.224868982552471,3.1525804939168163,-0.008674767430295195,-0.2897275174991951,0.06985492966876704,0.07022066658646656,7
84,1.3928963744285623,-0.7683906047087514,2.555002789407264,0.60337350788813,0.5849717760043106,-1.3443724749844246,6
85,4.445545325103087,1.9568238780781226,-2.780630353367364,-0.29890867803921706,0.062423540687415305,0.11948553971657037,4
86,4.657846338491705,1.277970058493479,-2.694384587718089,-1.4854757938602696,0.24942433104394868,-1.044116769979297,4
87,2.6777827460079346,0.6025436001849416,1.447528272373488,1.1370017618162658,-0.5782656740439647,-0.9976076293214825,3
88,-1.3624071578294392,-2.5388274299603495,-0.3924690021989076,0.601523718255493,4.756848986396764,1.2754096283510807,2
89,2.120464228640252,-0.7664246201691389,2.3263534057354307,0.09054602210012799,-1.0287836208385726,1.3276467044732136,3
90,-3.5223358912092086,-1.307954905837182,-1.211219677778087,1.4350137981895155,0.5861879648589047,0.4374507030228588,1
91,4.163334446744389,1.3356844088064643,-2.081432058270347,-0.8062594501020405,0.03828162797930486,-1.471375531281311,4
92,4.108068792875307,0.8224626456527135,-0.1904157768175696,0.12850341522838324,0.0869647239366257,-0.03261242649962554,3
93,0.8255680946585775,0.24221556506731418,-0.21915717020315334,-0.8411639602138213,-0.9377154349809506,-1.6732079560992088,2
94,3.308183013111364,1.182485552836594,-0.015007266849057501,0.37087378457073,-0.21895271072483363,0.023082102590337168,3
95,-2.0829653522051164,-1.4724515454582299,-1.391587792953335,1.45798374017734,-0.9082601277835253,-0.3310428462888304,5
96,3.3826546705632574,1.6830394169962963,-2.539122867746806,-0.8484206290055559,-0.5900084978843192,-1.3192457845968204,4
97,-3.118376146961538,-1.3543215735432221,-0.5704919416408146,1.5912426542276035,-0.5016496796511872,0.47068832833192265,7
98,-5.1710263778802,3.3502313418127354,0.9259044870174042,-0.6727592858057576,0.07671242689380296,-0.7908751888398639,7
99,-1.9640062053703216,-0.7154239338383885,-0.04996931166907985,1.2901439807745219,0.0844399131868105,-1.435477712706854,1
100,-1.5064580669269798,-1.0016316986587857,-0.2805698127059819,0.23200761509003237,0.20431348922911752,-1.2730733409321626,2
101,3.442787168329746,0.48600517535147425,1.2427856003219127,1.1498615934745533,0.4770613705821506,-1.0031880820380157,6
102,-0.5943234311069612,-1.9593527650289686,-0.47566258047117477,-1.3477752253262123,1.995353016674709,-0.2427121526099652,5
103,4.006134831922405,2.0348570581502416,-2.595436081158454,-0.3715639856764102,-0.17029182172759644,0.08127663524523808,4
104,4.545483989842371,1.1773885646360853,-0.5323461072732331,0.2883794104485931,-0.42839534228669973,1.9532795983655138,4
105,2.365812824208582,-1.3651557438635047,3.486629023757177,0.39110906605416434,0.14547702396660273,-1.3091870971159545,6
106,2.5668660867210416,-0.2766618637523931,1.2181242781990498,-0.41129558829603413,-0.5533472195418305,2.713716879253756,3
107,1.266811190578221,-0.3206687027994757,1.9815950116428596,0.5748302040659075,-1.367810318254726,2.4688806813490785,5
108,1.798808367540576,0.8713560486705441,0.952242995509954,1.3549173968632289,-0.33844421052711093,-0.8391335617629015,3
109,4.120825514806006,1.8783261516825804,-2.794562805884439,-0.17494605795495882,0.25407945271984167,0.13760643630864847,4
110,-2.394618147333228,-0.7930245213742744,-0.3471445638735836,0.17337856328464946,-0.9045793871087818,-0.5224778815876897,2
111,-2.3598858880737192,-1.2921410337289456,-1.3546138773245933,0.6508775863750167,1.4121212729933468,0.27140605701269205,2
112,0.21588453209457498,-1.1567247969338563,0.7467942492081668,-1.6373729443872422,-0.304101418462953,-0.09203596474091068,2
113,2.454528818192359,1.8043743940635306,-0.912325159201732,0.30189676206164423,-1.6579791918262239,3.1467967671405908,2
114,-5.613700671861514,3.151128561461677,1.38205800444752,-0.44659552150709014,-0.19339585862165537,0.08468540944706318,7
115,1.2441904568366624,-0.34609384639246926,1.7116306057993502,0.2825042264308587,-1.2181462630293967,2.8696047448113466,5
116,-2.4619549315170453,-1.4412229429896852,-1.0220929718925806,0.7648168073910818,0.6002639621473294,0.23107260737361954,2
117,-1.7908257677033894,-1.4880672909561015,-0.15530644571704402,0.18857090022767853,0.6063670675701666,-0.18778140641416505,2
118,-3.101243641116292,-0.6727466137198765,-1.4132436102165242,1.4969392093821943,0.19630692278105666,-0.7479588738257128,7
119,4.646165796003688,0.1076505945929485,1.1023623420112452,0.07629255840527713,0.8286671426876038,-0.9864607851026365,3
120,3.886721209998273,2.1010484940291647,-2.5708307342397774,-0.38659987403879487,-0.2743504355669688,-0.23604603553217723,4
121,2.1634955874851602,0.8061175226608233,1.115022238171384,1.1340544764833764,0.014180818201478831,-1.0175022657295525,3
122,4.393901422659049,1.3405565546049332,-0.30852259172993596,0.22321504478660814,-0.3353075178724242,0.997304228395138,4
123,-5.056317496978006,2.565091784486174,0.08365528773409575,-0.09851735433997622,0.0538397304138155,-0.36339169522962966,7
124,-2.2170579385842064,-1.6809668285310804,-1.9851412642598925,3.1121773245931244,-1.3964604711888327,-0.27432583146582834,1
125,-1.4104776897788094,-1.1077815004787908,-0.4912766378120938,-0.6487683160527117,0.4412063879989002,-0.5180653823764384,2
126,-4.484787119013946,2.8857220158356145,0.6987721536523037,0.16653308681927692,0.5560930199303686,-0.5823244360365611,1
127,-5.270136767544033,3.0818905074466234,1.0997743316553423,-1.5155942129580582,0.19626044810778337,0.7886293002858401,7
128,-2.7828557286535243,-1.7568051117564527,-1.6048413378288877,1.5009939412811955,5.997980074251773,1.598488905625868,1
129,2.7608153452805233,-0.45554349848166636,1.5419249831470772,-0.3979765833616074,-0.47429453829845625,2.9697100169617214,3
130,4.126747598919764,0.06628577420641983,1.8789638477051047,0.7906816269272913,0.25674608731780524,-0.5731341749021158,3
131,4.973463211963539,1.0209334146800688,-0.32747305095441365,0.3381908372060441,-0.5200734108021383,1.8768794165008031,4
132,0.22968250261521056,-1.224490256667994,0.24095398242734903,-0.5285622012277998,0.6913742405925652,-1.3878807878753017,5
133,4.428696998618072,0.5414636913482835,0.8999436769131574,-0.1392892429187475,0.36675680311307224,-0.8671024947085957,4
134,-0.34056344646428444,-2.1537928891144573,-0.6468562237361672,-0.8457320303649306,0.6123093851379093,0.3384278570753658,2
135,3.52035350313081,2.2201079720535124,-2.3973763740922966,-0.4865084153831142,-0.7386603119011332,0.6700331031455906,4
136,0.8299453680124266,0.1095083542830189,1.642217919627644,0.30372662927411315,-1.1680832695320025,3.131536126526236,5
137,-5.82381394095572,2.5375345723088163,0.7210153221873948,0.06774291170212665,-1.2444692301932885,0.1721377891488005,1
138,2.114921497467428,-0.4532407938016833,2.090324413268975,0.5863270191367743,-0.6234658155667263,0.767313159153343,6
139,3.541957693653592,2.22577148724126,-2.4716264744715706,-0.5799701379741092,-0.631931881043258,0.6682569968390062,4
140,3.8121942190936666,0.826143637062718,0.17200520921207765,0.7982040899977859,0.05565718456158565,-0.13336419433489619,3
141,4.279002438619412,0.8706798749913587,-0.29438857157330106,0.394547299957881,0.27796543181166633,-0.2461914480297093,4
142,-4.568606061597842,2.4618908699863047,0.3441713806601431,-0.8538598139185752,0.18034845168905295,1.3345183367753581,7
143,4.645621016108748,1.925647626132113,-2.564970880992305,-0.39371153699302514,-0.20852362096709093,0.30070015561175234,4
144,-1.9465650993744952,-1.7538912499682122,-0.7467664643103439,0.06253288734904403,0.5810179873147688,-0.03727325781211994,2
145,3.4381892940644203,0.684468021993661,0.4351606461703649,0.48783508967065253,-0.38170847847773703,0.5347323605522681,6
146,-1.982311344008926,-1.696970760991677,-0.8211691664413413,0.11813364592444114,-1.8526963543128774,-0.4199414477046173,2
147,-5.096846592543838,2.875086727267602,1.3913536956061903,-0.4316267344481999,-0.06512437377500947,0.12403981369717249,7
148,-2.7677657015093904,-1.5995239673001431,-0.2486899459947868,0.5067074324658181,-0.37460343732305035,-0.13855899440002004,1
149,2.430297716532521,-1.151539788082491,3.132743581371307,0.1583075574017359,0.3414068542155345,-1.2741231470597092,6
150,-5.144110132446029,3.0287034773410193,1.0989851441549328,-0.3321089240683162,1.3365661562954831,1.1096549052905103,7
151,4.45279977808212,1.2727788118877894,-0.5873267369226113,0.09538841150532618,-0.5376121540188779,1.8269924820968673,4
152,-0.005656919369161628,-1.982056784709175,0.7653783985873013,0.055436961979360884,0.6880664017617278,-0.38372269632356026,6
153,-2.4454819016005342,-1.2852841449453933,-0.25597957136966437,0.8304239603713369,0.33083386272147874,-0.6228084703412361,1
154,0.44744743661119774,-2.5625855908262793,-0.6449295303510498,-1.3958166740968614,1.2313480718900323,0.41318739662478754,2
155,-1.1511555631212018,-1.7673610788745862,-0.5094156067563167,-0.7264328125624214,1.7231319765333688,-0.14437417176778308,2
156,3.7087229514872075,2.1797727083204887,-2.826976972939937,-0.04094886968943986,-0.2787089302673693,0.032076340583803827,3
157,-3.094743698569572,-1.2046162391210207,-0.9288106236612383,1.0967630571058384,0.5597727959973576,-0.10928153332315706,1
158,-2.448378019766617,-1.9417708793039434,-1.0053476623967113,1.6958929003071503,0.8294317326946583,0.7377537698609364,2
159,4.809237452667789,1.1680568207496687,-2.5154343894307054,-1.6365849502848664,0.21594339816125308,-1.2292921566806598,4
160,-4.384620219280089,0.13486752898144255,-1.0612199449011872,1.0011196067448054,-0.22593858383048082,-0.2872675582579131,7
161,-5.425477031539872,3.0333267391222334,1.4524243175941174,-0.7035468447347709,0.025520372582717513,0.035142981038371,7
162,-0.3466441472774508,-1.9453305187429093,0.7682656313666308,-1.7185586563700088,-0.31624184581713594,-1.7487902729867986,6
163,1.0263353507295803,-1.6788315609299802,1.0041062080986807,-1.3011214886875482,-0.035079491446842304,0.30020193815515894,3
164,-3.1862890705268847,-1.4863994644927216,-1.1189981755735927,1.0696968599551597,-2.2974652483329288,0.30923101336660497,1
165,4.261396413056416,0.7758133849281015,-0.0831700825329797,-0.5514729646542139,-0.27397061757558433,1.2649784949757896,3
166,-0.053885911762234284,-2.26232786446463,-0.3278742231202496,-3.0421883042708098,-0.5581512628719346,-0.08451490417341069,5
167,-3.3437639274286393,-1.4077505605031404,-1.2363492490513728,3.166735564830192,-4.150145262176539,-0.42671191970696287,1
168,3.899168044485881,1.5532288874858247,-0.408531847910312,0.10929116478384268,-1.1160741806795496,1.999537585940575,4
169,-2.64686395146722,-0.8887680791960884,0.11959523695975618,0.1155844124948332,-1.7779909596605965,-0.6220671945712827,1
170,-0.4705040196782117,-1.96273089732774,0.29616853743110677,-1.9330169761844183,0.1435437891829367,-0.6827711718629484,2
171,-5.20346736452871,2.3039252946143876,0.6067349811822276,-0.692807420157666,-0.017717945454478218,1.0653319413784148,7
172,-1.0449262173539584,-2.329860754842838,-1.3204250985521315,-0.42902103581924417,4.91254624083873,0.5879456817565967,5
173,-3.485700693764186,-1.3410128053686907,-0.820972393698813,1.7986373306900787,0.09404079267548561,0.4011484581816741,2
174,1.8859749271142188,-0.8556024754327562,2.5644006348936954,0.9686120301643845,-0.7093523012184951,3.6989942874186363,3
175,-2.3294677810807696,-1.1611497652001737,-1.3507805310435879,0.3789472282119182,1.2138528305010938,0.25087431889492534,1
176,-3.963504817110013,-0.6955242753265598,-0.41944855581135826,0.9380799992059327,-0.4906397982653816,-0.08849421712845028,1
177,0.4500384989030977,-1.1223192288432746,0.423502173775317,-1.3745475130229539,0.2492962426578359,0.2477577612967122,3
178,-2.2375417092692627,-1.362486198733704,-0.663257792339936,2.2056347726285384,-0.02035691239788473,-1.2236575647419787,2
179,5.114844892260271,0.5822027273334427,0.3901688641723509,-0.3992083108592211,0.24319859829146429,0.7987489681565888,3
180,-0.4513384858302964,-2.198875543694843,-0.32573884210199033,-0.6907317072611413,0.9633069187122502,-0.005725809977159495,2
181,-2.1009115833417513,-2.037990939878733,-1.3747164673707801,1.2465493711528663,3.9964115123652926,1.2007117161380838,2
182,2.8475552305050535,0.7238523406052424,1.1297915645035124,0.9879988673368524,0.001936720067926237,-1.3623490629924946,3
183,-3.2067676910970704,-1.6519871892987137,-1.166579265647698,2.3704612652985286,-3.002093703501719,-0.8559658802296323,1
184,3.4480916854241745,-0.6218238520573214,1.2744159070132532,-0.8919254420545993,-0.17781121707644454,2.828523307642237,3
185,-2.181533823270897,-1.6417558294903398,-1.0068982939747029,0.26146913449214937,0.5838616997949234,0.16805500957842384,1
186,4.085495636227082,1.0396063277439038,-0.3399728734448544,0.19543397550035183,-0.20608230564284274,1.8240772748833836,4
187,-1.4380839108265842,-1.6676025325774961,-1.0519270306151807,-1.278625190433694,-0.2005035642680414,-0.24285239119015936,2
188,-1.3877280131430143,-1.8691899727890298,-0.5702245510740661,-1.0305159049870336,0.012965385090525097,0.2563942307795567,1
189,4.107827325364787,0.9608162455094937,-0.27073048381786247,0.2512803526813849,-0.026839427696320528,1.99764777450805,4
190,3.836057356143972,1.0124148894002951,-0.5162197099344623,0.6068073418758547,0.09159073105712147,1.6621909491065958,4
191,1.614044372351588,-1.069470265516631,2.495804317312472,0.4896484544633881,0.8320816937151287,-1.1330909599743915,6
192,4.339466805641894,1.4179000001791353,-2.5354934720251676,-1.2980792341113023,0.00017811441970751185,-1.2354435151646126,4
193,3.539817446550866,0.49189300974263683,0.6408369860880107,1.0401452013982255,0.4572063997557284,1.3231357349835062,4
194,-4.977276236268821,3.6048769761740447,0.6541626015057814,-1.0621704272503874,0.6593495047039739,-0.3845566165162718,7
195,1.7675132676405854,-0.8967179174003896,2.9502408898342596,-0.1543161550116124,-0.04012019375868814,-1.3795185586167142,6
196,-2.0038944682519686,-1.6021025570916057,-0.9493900534925591,0.7869314731172402,0.3198794677020155,-0.10584203634513627,2
197,2.080968594455283,-1.4418322807755275,3.927488788643214,0.8791733955949971,0.19275852689854195,-0.794537462390092,6
198,-1.7774467390233726,-1.7753311344592289,-1.2763140221376643,0.8889822893290987,-0.5141491558877365,0.11520390890740444,2
199,1.8512842847977473,-0.2859599368355249,1.704846029997686,0.3920153717146822,-1.0001456618499291,3.8197056061774672,3
200,-2.009977254731384,-1.6097429023363303,-0.43445645167499286,1.8433311539095147,0.612966627631426,-1.0765439396800442,1
201,4.213100888917002,1.7885352746417895,-2.598829505697396,-0.077371771913541,0.4960249473005339,0.4234357798742532,4
202,-2.4073501693927764,-1.4789042258545857,-0.829435209694689,0.6439708090829217,0.18135685018488812,-0.12831313276644948,2
203,2.462060528809263,-0.34439873518863146,1.3033202915988096,-0.4787272430516559,-0.8954311510909093,3.618566959087874,3
204,-5.188241665535756,2.6970618124959054,0.3706118668873449,0.10544430115609785,0.23641123520131058,0.16136327950990453,7
205,3.734937917733384,0.28308070282647607,1.0611260929007298,0.5656311316511027,0.8133231114323134,-0.2753869360232457,3
206,1.3785817702302172,-0.6371473288857246,2.25910947275697,0.31938397706905214,-0.029256342880137676,-1.2647822864664757,3
207,-3.1061669475744376,-1.4204090473756845,0.09935229882527721,-0.3346615039920787,-2.0192276499579216,-0.2682045703996466,1
208,5.172442690221715,0.9278786884463395,-0.47255680932650285,0.077714151250979,-0.2464736634895912,2.1375245982232203,4
209,3.5245435013179476,0.0650996303508196,2.169711535123889,1.7368841637138976,0.046952759801306546,-0.21822488827001105,6
210,-2.364760231973526,-1.7523552266783562,-1.157471625929921,2.588496489347817,-0.4342371998865978,-0.5579251889636677,1
211,-1.7998721214576656,-1.7613073231419982,-0.8500103066253984,-0.18281955723640603,-1.7880869273161,-0.0559924337817368,2
212,-0.5069927149910928,-1.265855066968076,0.6342053093192315,-1.527159029974093,-0.7280033511663989,0.9887460559090031,5
213,-4.358989967814467,2.2578684100356234,0.21220949831012179,-0.37076589299333906,0.9144322110322483,-0.2913446210291488,1
214,3.9578301010436645,0.48700645044702084,0.8659891705005646,0.868562898451397,-0.1186323361508032,0.25109086314225,3
215,-2.9267319756412826,-1.5040224019313229,-1.1969156400610832,1.943766426004398,0.5688826192105066,0.3765822455804746,1
216,-0.43677865247614206,-2.06884422596815,-0.36432361141064057,-1.536685093399972,2.0242534826003022,0.03986821554875938,5
217,-4.577745663549804,2.592228768493314,0.08781458210167425,-0.19809594641055606,0.5402534497923128,-0.10304466626546654,7
218,4.428924453178777,0.9119955322070128,-0.34513730531011655,-0.2166548479981671,0.2462681509096344,0.22805140418727002,4
219,4.08511301919879,1.360865054448071,-0.2984316137060173,0.46678553625494845,-0.36212707739974814,0.7723516558526318,4
220,-4.224543460989544,0.03726894727321943,-1.1322444132254454,1.1191181196426883,-0.0064130289101264615,-0.6632776539014844,7
221,-1.164667678467971,-1.4371636441054763,0.39183606894457684,0.7491376381938245,0.9262774331105035,-0.15279392048585802,1
222,-1.7483528030976574,-1.7360091665366768,-1.42640274625035,1.3877412088257244,-0.7940603921697236,-0.043920145652834086,2
223,-0.01794201863142625,-1.6085635809266616,0.10852114967313248,-2.5287675172136943,-0.5107694955553316,-0.7167102293287231,5
224,-3.310761617260092,-1.388824531824921,-0.791924145460349,-0.3030455233179715,-0.4319579509900443,0.9432403869950023,1
225,0.6750637616624201,-2.3989469257131004,1.6298133517754085,-1.3841779518622888,0.24322354100556842,-1.2926433859043114,6
226,1.9832645896475998,-0.21549243548893265,-0.2133156127428843,-1.0480343270750905,-0.34987095238357824,-1.5577764137525882,3
227,2.4851851247616787,-1.1700570312565701,2.968456173149341,0.4589284929313027,0.5448862709659882,-1.547215973490311,6
228,3.660490922357525,0.5464622931023961,0.4753112152600045,0.8886827749069265,0.46035898400828945,0.9150246232546181,4
229,-5.27500752260089,3.520493519188827,0.5414979886466876,-0.7714941505464115,0.20068033194980173,-0.7306813106075158,7
230,4.078964321826173,2.0356867067472844,-2.7304355224216885,-0.4114980860855358,0.07824454825727258,-0.168564936982989,4
231,2.990910024565574,-0.5554692594563339,1.2180987856207526,-0.18068231907330828,-0.3896871868423444,2.9755046754397396,3
232,2.161717072160834,-0.6095210993891292,1.2576744285909294,-0.14593940943189493,-1.0666769025420813,2.9000403684588667,3
