swarm_size,max_iterations,fitness,elevation,aspect,slope,horiz_dist_hydro,vert_dist_hydro,horiz_dist_road,hillshade_9,hill_shade_noon,hill_shade_15,horiz_dist_fire,wild_area_0,wild_area_1,wild_area_2,wild_area_3,soil_type_0,soil_type_1,soil_type_2,soil_type_3,soil_type_4,soil_type_5,soil_type_6,soil_type_7,soil_type_8,soil_type_9,soil_type_10,soil_type_11,soil_type_12,soil_type_13,soil_type_14,soil_type_15,soil_type_16,soil_type_17,soil_type_18,soil_type_19,soil_type_20,soil_type_21,soil_type_22,soil_type_23,soil_type_24,soil_type_25,soil_type_26,soil_type_27,soil_type_28,soil_type_29,soil_type_30,soil_type_31,soil_type_32,soil_type_33,soil_type_34,soil_type_35,soil_type_36,soil_type_37,soil_type_38,soil_type_39
25,50,0.8735811684148058,True,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True
25,50,0.9019892267183285,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
25,50,0.894291786002588,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True
25,50,0.8607384984640716,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
25,50,0.8893340106362221,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True
25,50,0.8514588654907578,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
25,50,0.8823246383412533,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True
25,50,0.8994617579051573,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True
25,50,0.8899451776739122,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True
25,50,0.8836259364749354,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
25,50,0.8645905136980224,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
25,50,0.8780336024885202,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True
25,100,0.8692566401578518,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True
25,100,0.8782364635399956,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8994931323865077,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True
25,100,0.883956211619229,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True
25,100,0.8705536078133751,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8802992528393665,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True
25,100,0.8863074841471396,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True
25,100,0.8919795822077887,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True
25,100,0.8893852206174946,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True
25,100,0.8805099682985346,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True
25,100,0.8824339620797859,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True
25,100,0.8902237879804273,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True
25,100,0.8806551667276442,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True
25,100,0.8861333795162867,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False
25,100,0.8848373595729403,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
25,100,0.8730122247124807,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True
25,100,0.8605924705404338,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True
25,100,0.8754341285590732,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True
25,100,0.8972451372878694,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True
25,100,0.896778509396571,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,True,True
25,100,0.8721516117993673,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
25,100,0.8858084995748856,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True
25,100,0.8879353256349982,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True
25,100,0.8904111701454444,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True
25,100,0.8894709519040518,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True
25,100,0.8895574839418929,False,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True
25,100,0.8890558961663404,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8847987118507255,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
25,100,0.8753927040126863,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8852829948579699,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,True,True
25,200,0.8817298252565017,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True
25,200,0.8803428066316417,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True
25,200,0.878020378011912,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
25,200,0.8767582045605308,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True
25,200,0.8863074486391364,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True
25,200,0.8897579702444872,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True
25,200,0.8872735449308425,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True
25,200,0.8748091573096459,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
25,200,0.8635166868042166,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True
25,200,0.9019744333408961,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False
25,200,0.873776859553694,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False
25,200,0.8931452413398786,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False
25,200,0.8969682834412563,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True
25,200,0.8717785442929723,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True
25,200,0.8878388532066599,False,False,True,False,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True
25,200,0.8962418137939994,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True
25,200,0.88925921883644,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True
25,200,0.8893381776967992,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False
25,200,0.8722619525666815,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
25,200,0.8874466539910015,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True
25,200,0.8827745525057578,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
25,200,0.8794872837376652,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True
25,200,0.8793059026783122,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True
25,200,0.8813065269375533,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True
25,200,0.880307039360832,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True
25,200,0.8855049961255301,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True
25,200,0.8816572904358294,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True
25,200,0.887792942541403,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True
25,200,0.8925286803602643,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,True
25,200,0.8959730508861755,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True
50,50,0.8799386709296831,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True
50,50,0.8842463515946045,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True
50,50,0.8756130149025679,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True
50,50,0.8907182604110849,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True
50,50,0.8770633807069693,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True
50,50,0.8841466407979761,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,True
50,50,0.8843826399810429,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True
50,50,0.880713820807973,False,False,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True
50,50,0.8642838142723335,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True
50,50,0.8811410464537364,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,True
50,50,0.88419907224238,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False
50,50,0.8823195333421252,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True
50,50,0.8999981554045938,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True
50,50,0.8753269743517338,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True
50,50,0.8767165369856702,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True
50,50,0.8829178083018723,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True
50,50,0.8913518157184344,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True
50,50,0.8623383854072869,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True
50,50,0.8822928171686586,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True
