swarm_size,max_iterations,fitness,elevation,aspect,slope,horiz_dist_hydro,vert_dist_hydro,horiz_dist_road,hillshade_9,hill_shade_noon,hill_shade_15,horiz_dist_fire,wild_area_0,wild_area_1,wild_area_2,wild_area_3,soil_type_0,soil_type_1,soil_type_2,soil_type_3,soil_type_4,soil_type_5,soil_type_6,soil_type_7,soil_type_8,soil_type_9,soil_type_10,soil_type_11,soil_type_12,soil_type_13,soil_type_14,soil_type_15,soil_type_16,soil_type_17,soil_type_18,soil_type_19,soil_type_20,soil_type_21,soil_type_22,soil_type_23,soil_type_24,soil_type_25,soil_type_26,soil_type_27,soil_type_28,soil_type_29,soil_type_30,soil_type_31,soil_type_32,soil_type_33,soil_type_34,soil_type_35,soil_type_36,soil_type_37,soil_type_38,soil_type_39
25,50,0.8842225116971394,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True
25,50,0.8784995149620011,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
25,50,0.885644733458736,False,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True
25,50,0.8825408248634115,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True
25,50,0.8728336016411813,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True
25,50,0.8677975535736762,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True
25,50,0.8865259980216559,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,True
25,50,0.8842164706794083,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True
25,100,0.8960197499608604,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True
25,100,0.8665095627291199,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True
25,100,0.8542102285776461,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8885200018576327,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True
25,100,0.8743127509120793,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True
25,100,0.8839049224705368,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True
25,100,0.8838366552399488,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,True
25,100,0.8875704226390481,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True
25,100,0.8693624328483738,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False
25,100,0.8692078142316293,False,False,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
25,100,0.8706661685164467,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True
25,100,0.8885242437040047,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True
25,100,0.8914796446972035,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True
25,100,0.893353265295044,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True
25,100,0.8918519575385198,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,True
25,100,0.8846987083891059,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
25,100,0.8855832467445104,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True
25,100,0.8933788631719493,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False
25,100,0.8852994241259424,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True
25,100,0.8876109175162705,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True
25,100,0.8819334087689484,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True
25,100,0.8819537923236908,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True
25,100,0.8991658498138636,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False
25,100,0.8777443142541337,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,True
25,100,0.8841308098038083,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True
25,100,0.8770222547285655,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True
25,100,0.8811176681922679,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True
25,100,0.890173221203369,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True
25,100,0.8890340874398608,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True
25,100,0.8935172804418929,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True
25,200,0.8605532585012757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
25,200,0.866721536097265,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True
25,200,0.8863244870052891,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True
25,200,0.8913749024889535,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False
25,200,0.8928824127931945,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True
25,200,0.8769035486931602,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True
25,200,0.9052942114072958,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True
25,200,0.8913334082278117,False,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True
25,200,0.8897472649575574,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False
25,200,0.8794789228267104,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,True
25,200,0.8751092919732348,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True
25,200,0.8894350494838823,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False
25,200,0.8827053358591825,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False
25,200,0.8948438345078479,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False
25,200,0.8856101628134755,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True
25,200,0.8731859496658676,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True
25,200,0.8682031323588784,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True
25,200,0.8669167349661427,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
25,200,0.8959298787392044,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False
25,200,0.885037062792627,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True
25,200,0.8894739791726111,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True
25,200,0.8853212794958599,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False
25,200,0.898393301070213,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False
25,200,0.8846927435743152,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True
25,200,0.8740396624694081,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
25,200,0.8933449385072323,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True
25,200,0.8858910439180113,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False
25,200,0.8950236913964366,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False
25,200,0.8921893089667583,False,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True
25,200,0.8870107307509285,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True
50,50,0.8801002322894887,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
50,50,0.8847242669258394,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True
50,50,0.8743205194813988,False,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True
50,50,0.8659686356225074,False,False,True,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False
50,50,0.8709195349332797,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
50,50,0.8917286089901546,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True
50,50,0.874743448735308,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True
50,50,0.8559736070229813,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True
50,50,0.8824219772687355,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,True
50,50,0.8863080931092643,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True
50,50,0.8823416082438225,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True
50,50,0.8585136138166368,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
50,50,0.8826748298744277,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False
50,50,0.8721669617052918,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True
50,50,0.8766146485526854,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True
50,50,0.8770339636098539,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True
50,50,0.8893756661891951,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True
50,50,0.8696106624606144,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True
50,50,0.8646441490859841,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True
