,0,1,2,cover_type
76,-1.8551570239121913,-1.0630301198216214,0.001953219670501896,5
77,-4.679186540897735,3.1142509548825905,0.25080925414700617,2
78,3.6206223569832976,1.1341440352784178,-0.25643662971534653,4
79,3.4874949949554463,0.44795713675908955,1.413707320611769,2
80,-3.418513949111005,-0.7403439014381892,-0.10110829471824218,7
81,-0.5219277451590152,-2.127138112229568,0.16972255714775802,5
82,-1.8345745860496614,-1.6341161886405247,-1.138469332258513,5
83,-5.224868982552471,3.1525804939168163,-0.008674767430295195,7
84,1.3928963744285623,-0.7683906047087514,2.555002789407264,6
85,4.445545325103087,1.9568238780781226,-2.780630353367364,4
86,4.657846338491705,1.277970058493479,-2.694384587718089,4
87,2.6777827460079346,0.6025436001849416,1.447528272373488,3
88,-1.3624071578294392,-2.5388274299603495,-0.3924690021989076,2
89,2.120464228640252,-0.7664246201691389,2.3263534057354307,3
90,-3.5223358912092086,-1.307954905837182,-1.211219677778087,1
91,4.163334446744389,1.3356844088064643,-2.081432058270347,4
92,4.108068792875307,0.8224626456527135,-0.1904157768175696,3
93,0.8255680946585775,0.24221556506731418,-0.21915717020315334,2
94,3.308183013111364,1.182485552836594,-0.015007266849057501,3
95,-2.0829653522051164,-1.4724515454582299,-1.391587792953335,5
96,3.3826546705632574,1.6830394169962963,-2.539122867746806,4
97,-3.118376146961538,-1.3543215735432221,-0.5704919416408146,7
98,-5.1710263778802,3.3502313418127354,0.9259044870174042,7
99,-1.9640062053703216,-0.7154239338383885,-0.04996931166907985,1
100,-1.5064580669269798,-1.0016316986587857,-0.2805698127059819,2
101,3.442787168329746,0.48600517535147425,1.2427856003219127,6
102,-0.5943234311069612,-1.9593527650289686,-0.47566258047117477,5
103,4.006134831922405,2.0348570581502416,-2.595436081158454,4
104,4.545483989842371,1.1773885646360853,-0.5323461072732331,4
105,2.365812824208582,-1.3651557438635047,3.486629023757177,6
106,2.5668660867210416,-0.2766618637523931,1.2181242781990498,3
107,1.266811190578221,-0.3206687027994757,1.9815950116428596,5
108,1.798808367540576,0.8713560486705441,0.952242995509954,3
109,4.120825514806006,1.8783261516825804,-2.794562805884439,4
110,-2.394618147333228,-0.7930245213742744,-0.3471445638735836,2
111,-2.3598858880737192,-1.2921410337289456,-1.3546138773245933,2
112,0.21588453209457498,-1.1567247969338563,0.7467942492081668,2
113,2.454528818192359,1.8043743940635306,-0.912325159201732,2
114,-5.613700671861514,3.151128561461677,1.38205800444752,7
115,1.2441904568366624,-0.34609384639246926,1.7116306057993502,5
116,-2.4619549315170453,-1.4412229429896852,-1.0220929718925806,2
117,-1.7908257677033894,-1.4880672909561015,-0.15530644571704402,2
118,-3.101243641116292,-0.6727466137198765,-1.4132436102165242,7
119,4.646165796003688,0.1076505945929485,1.1023623420112452,3
120,3.886721209998273,2.1010484940291647,-2.5708307342397774,4
121,2.1634955874851602,0.8061175226608233,1.115022238171384,3
122,4.393901422659049,1.3405565546049332,-0.30852259172993596,4
123,-5.056317496978006,2.565091784486174,0.08365528773409575,7
124,-2.2170579385842064,-1.6809668285310804,-1.9851412642598925,1
125,-1.4104776897788094,-1.1077815004787908,-0.4912766378120938,2
126,-4.484787119013946,2.8857220158356145,0.6987721536523037,1
127,-5.270136767544033,3.0818905074466234,1.0997743316553423,7
128,-2.7828557286535243,-1.7568051117564527,-1.6048413378288877,1
129,2.7608153452805233,-0.45554349848166636,1.5419249831470772,3
130,4.126747598919764,0.06628577420641983,1.8789638477051047,3
131,4.973463211963539,1.0209334146800688,-0.32747305095441365,4
132,0.22968250261521056,-1.224490256667994,0.24095398242734903,5
133,4.428696998618072,0.5414636913482835,0.8999436769131574,4
134,-0.34056344646428444,-2.1537928891144573,-0.6468562237361672,2
135,3.52035350313081,2.2201079720535124,-2.3973763740922966,4
136,0.8299453680124266,0.1095083542830189,1.642217919627644,5
137,-5.82381394095572,2.5375345723088163,0.7210153221873948,1
138,2.114921497467428,-0.4532407938016833,2.090324413268975,6
139,3.541957693653592,2.22577148724126,-2.4716264744715706,4
140,3.8121942190936666,0.826143637062718,0.17200520921207765,3
141,4.279002438619412,0.8706798749913587,-0.29438857157330106,4
142,-4.568606061597842,2.4618908699863047,0.3441713806601431,7
143,4.645621016108748,1.925647626132113,-2.564970880992305,4
144,-1.9465650993744952,-1.7538912499682122,-0.7467664643103439,2
145,3.4381892940644203,0.684468021993661,0.4351606461703649,6
146,-1.982311344008926,-1.696970760991677,-0.8211691664413413,2
147,-5.096846592543838,2.875086727267602,1.3913536956061903,7
148,-2.7677657015093904,-1.5995239673001431,-0.2486899459947868,1
149,2.430297716532521,-1.151539788082491,3.132743581371307,6
150,-5.144110132446029,3.0287034773410193,1.0989851441549328,7
151,4.45279977808212,1.2727788118877894,-0.5873267369226113,4
152,-0.005656919369161628,-1.982056784709175,0.7653783985873013,6
153,-2.4454819016005342,-1.2852841449453933,-0.25597957136966437,1
154,0.44744743661119774,-2.5625855908262793,-0.6449295303510498,2
155,-1.1511555631212018,-1.7673610788745862,-0.5094156067563167,2
156,3.7087229514872075,2.1797727083204887,-2.826976972939937,3
157,-3.094743698569572,-1.2046162391210207,-0.9288106236612383,1
158,-2.448378019766617,-1.9417708793039434,-1.0053476623967113,2
159,4.809237452667789,1.1680568207496687,-2.5154343894307054,4
160,-4.384620219280089,0.13486752898144255,-1.0612199449011872,7
161,-5.425477031539872,3.0333267391222334,1.4524243175941174,7
162,-0.3466441472774508,-1.9453305187429093,0.7682656313666308,6
163,1.0263353507295803,-1.6788315609299802,1.0041062080986807,3
164,-3.1862890705268847,-1.4863994644927216,-1.1189981755735927,1
165,4.261396413056416,0.7758133849281015,-0.0831700825329797,3
166,-0.053885911762234284,-2.26232786446463,-0.3278742231202496,5
167,-3.3437639274286393,-1.4077505605031404,-1.2363492490513728,1
168,3.899168044485881,1.5532288874858247,-0.408531847910312,4
169,-2.64686395146722,-0.8887680791960884,0.11959523695975618,1
170,-0.4705040196782117,-1.96273089732774,0.29616853743110677,2
171,-5.20346736452871,2.3039252946143876,0.6067349811822276,7
172,-1.0449262173539584,-2.329860754842838,-1.3204250985521315,5
173,-3.485700693764186,-1.3410128053686907,-0.820972393698813,2
174,1.8859749271142188,-0.8556024754327562,2.5644006348936954,3
175,-2.3294677810807696,-1.1611497652001737,-1.3507805310435879,1
176,-3.963504817110013,-0.6955242753265598,-0.41944855581135826,1
177,0.4500384989030977,-1.1223192288432746,0.423502173775317,3
178,-2.2375417092692627,-1.362486198733704,-0.663257792339936,2
179,5.114844892260271,0.5822027273334427,0.3901688641723509,3
180,-0.4513384858302964,-2.198875543694843,-0.32573884210199033,2
181,-2.1009115833417513,-2.037990939878733,-1.3747164673707801,2
182,2.8475552305050535,0.7238523406052424,1.1297915645035124,3
183,-3.2067676910970704,-1.6519871892987137,-1.166579265647698,1
184,3.4480916854241745,-0.6218238520573214,1.2744159070132532,3
185,-2.181533823270897,-1.6417558294903398,-1.0068982939747029,1
186,4.085495636227082,1.0396063277439038,-0.3399728734448544,4
187,-1.4380839108265842,-1.6676025325774961,-1.0519270306151807,2
188,-1.3877280131430143,-1.8691899727890298,-0.5702245510740661,1
189,4.107827325364787,0.9608162455094937,-0.27073048381786247,4
190,3.836057356143972,1.0124148894002951,-0.5162197099344623,4
191,1.614044372351588,-1.069470265516631,2.495804317312472,6
192,4.339466805641894,1.4179000001791353,-2.5354934720251676,4
193,3.539817446550866,0.49189300974263683,0.6408369860880107,4
194,-4.977276236268821,3.6048769761740447,0.6541626015057814,7
195,1.7675132676405854,-0.8967179174003896,2.9502408898342596,6
196,-2.0038944682519686,-1.6021025570916057,-0.9493900534925591,2
197,2.080968594455283,-1.4418322807755275,3.927488788643214,6
198,-1.7774467390233726,-1.7753311344592289,-1.2763140221376643,2
199,1.8512842847977473,-0.2859599368355249,1.704846029997686,3
200,-2.009977254731384,-1.6097429023363303,-0.43445645167499286,1
201,4.213100888917002,1.7885352746417895,-2.598829505697396,4
202,-2.4073501693927764,-1.4789042258545857,-0.829435209694689,2
203,2.462060528809263,-0.34439873518863146,1.3033202915988096,3
204,-5.188241665535756,2.6970618124959054,0.3706118668873449,7
205,3.734937917733384,0.28308070282647607,1.0611260929007298,3
206,1.3785817702302172,-0.6371473288857246,2.25910947275697,3
207,-3.1061669475744376,-1.4204090473756845,0.09935229882527721,1
208,5.172442690221715,0.9278786884463395,-0.47255680932650285,4
209,3.5245435013179476,0.0650996303508196,2.169711535123889,6
210,-2.364760231973526,-1.7523552266783562,-1.157471625929921,1
211,-1.7998721214576656,-1.7613073231419982,-0.8500103066253984,2
212,-0.5069927149910928,-1.265855066968076,0.6342053093192315,5
213,-4.358989967814467,2.2578684100356234,0.21220949831012179,1
214,3.9578301010436645,0.48700645044702084,0.8659891705005646,3
215,-2.9267319756412826,-1.5040224019313229,-1.1969156400610832,1
216,-0.43677865247614206,-2.06884422596815,-0.36432361141064057,5
217,-4.577745663549804,2.592228768493314,0.08781458210167425,7
218,4.428924453178777,0.9119955322070128,-0.34513730531011655,4
219,4.08511301919879,1.360865054448071,-0.2984316137060173,4
220,-4.224543460989544,0.03726894727321943,-1.1322444132254454,7
221,-1.164667678467971,-1.4371636441054763,0.39183606894457684,1
222,-1.7483528030976574,-1.7360091665366768,-1.42640274625035,2
223,-0.01794201863142625,-1.6085635809266616,0.10852114967313248,5
224,-3.310761617260092,-1.388824531824921,-0.791924145460349,1
225,0.6750637616624201,-2.3989469257131004,1.6298133517754085,6
226,1.9832645896475998,-0.21549243548893265,-0.2133156127428843,3
227,2.4851851247616787,-1.1700570312565701,2.968456173149341,6
228,3.660490922357525,0.5464622931023961,0.4753112152600045,4
229,-5.27500752260089,3.520493519188827,0.5414979886466876,7
230,4.078964321826173,2.0356867067472844,-2.7304355224216885,4
231,2.990910024565574,-0.5554692594563339,1.2180987856207526,3
232,2.161717072160834,-0.6095210993891292,1.2576744285909294,3
233,-0.31206318851124887,-1.5110059756941905,-0.2597377736679977,2
234,3.5067457127328114,0.8214004726017385,0.5371624011471177,4
235,3.115627595119836,1.2854481985858874,0.043384093747321384,4
236,-4.888772510606583,2.66296684100555,1.0271234008097527,1
237,-2.7895148240968397,-1.1104848335628124,-1.2605473953415638,1
238,-2.0141062493006774,-1.7275217276051207,-0.9915469672526781,1
239,-3.579555122243467,-0.9127991598781906,-1.7121461860364529,7
240,-2.0906936818839417,-0.8331109727599801,-0.501329692687475,1
241,-4.90220615656295,3.678326045731146,0.9046921337246893,7
242,4.446251683205883,1.6997057407305884,-2.5815882434716615,4
243,4.446251683205883,1.6997057407305884,-2.5815882434716615,4
244,-0.16869432672222245,-2.3477440035486272,0.005719431245207629,5
245,3.025560656521479,0.696916996182593,1.1486293250791586,6
246,3.1894967257142284,0.8012087360770983,0.5238097649637116,3
247,-1.6501656825151514,-1.2510220614934455,-0.4393635156718873,2
248,-1.7234374465039348,-1.0450171200532794,-0.20751761061018764,5
249,-5.3242837510179255,3.3906697919934525,0.8333375970002761,7
250,-5.327291506253685,3.641293385559429,0.8350206058926983,7
251,-3.9718821015100083,-0.6474663620754992,-0.6296252976178802,7
252,-4.690689487527475,2.3273872296527682,-0.06811480093883521,7
253,4.135509814400211,2.0313626659565367,-2.6532994707669038,4
254,-5.431262602781915,3.9549802074458666,1.0100123008957054,7
255,-1.8708079699825813,-1.1827420686550074,0.5538480840389524,2
256,2.4828528500802864,-0.5532830738573798,1.6676519593735342,3
257,-2.712745916588054,-0.032018793609273025,-0.18435755819544905,2
258,-3.4844037344936383,-1.5297514733385311,-1.4176221547400278,2
259,3.7650133380486874,0.7956393384340101,-0.09693645366465337,4
260,4.110606052838546,2.0367302513409777,-2.4384607189388645,4
261,-0.9333411289914679,-2.288845804465473,0.46302496483962824,5
262,-3.481397184890414,-1.3448837048787572,-2.0538936889851724,1
263,-4.662805471201864,3.2304435515183068,1.6698631525900547,7
264,2.577848642086483,-1.2254791809359913,3.3237010624148446,6
265,2.01403883066459,-0.1766027700972833,1.2131259167558557,6
266,-1.1193982958603674,-2.173984205586486,-0.17353188711770576,5
267,-0.1662956607870364,-2.362567464767801,-0.31021447142519226,5
268,3.007945705592105,-0.5274714666778205,1.48773833100563,3
269,0.08946028719229134,-1.9242444490142525,0.6444280965429656,6
270,3.418848454454991,0.6511755036221225,0.8749534214981146,3
271,-5.508389303019718,3.115201626085119,1.4481818344715065,7
272,-2.391479276373288,-2.018449966554465,-1.3065660283974678,2
273,4.202892983742741,2.0138697029921446,-2.5946381341536466,4
274,-2.4186589003193273,-0.9567473048467852,-0.7137118936299917,1
275,4.044964118603938,2.0707855943370044,-2.6901197585818597,4
276,-3.4525127658426045,-0.9325702979025701,-0.20914700691391958,2
277,4.4288437588954785,1.9564080234900114,-2.84193652377892,4
278,-0.8914066632501463,-2.179117167944931,-0.476487929144872,5
279,-5.0705397215696895,2.688858457240189,0.2730970905764931,7
280,-2.421842156045374,-1.8155917541057234,-0.0664750896156087,1
281,3.0957747531172317,0.6379544615058925,0.9342061017661513,6
282,-1.4348402859940166,-1.172023979710818,0.08876936464464033,5
283,-1.4112575519938404,-1.2810712628257115,-0.452896848268489,5
284,-1.5661468091618422,-1.779966306197759,-0.7960989653057434,2
285,-2.981234113374364,-1.0853013204342434,-0.6345551750683485,1
286,-2.851514191109194,-1.0788702428782833,-0.26767584961783847,1
287,2.8090346200059746,0.6453405757921558,1.534377303250648,6
288,3.373256395636624,0.3542547902770678,1.5342585565529367,6
289,4.445545325103087,1.9568238780781226,-2.780630353367364,4
290,3.397804824787225,0.952352579010918,0.12882794686574855,4
291,1.7511106829111807,-0.783276884630091,2.8576261210979976,6
292,-5.340437348044044,3.257494456409556,0.8188705758279482,7
293,2.558097963929646,1.1435032343063154,0.030689531509409784,6
294,-1.9556205493748509,-1.597883969684615,-1.0047538247966583,5
295,2.690430418848263,0.3029475092633965,-1.108758536496765,6
296,3.0759228072638938,0.6033270122967518,1.284457001315822,6
297,0.822519484598449,-0.40407727421605444,1.7945802193324123,5
298,2.8027326283937906,0.8632660192044361,0.8975194137692389,6
299,-5.041638404735742,3.5968882387215886,0.6149684104599835,7
300,-2.43928329385997,-1.5773621034137508,-1.0220478931049417,1
301,-0.35021503488417066,-2.3893006506298637,-0.35969919715814674,5
302,-1.4207420350465112,-1.2739564913128545,-0.3489676260792554,5
303,2.6757607544393025,0.6836360021691463,0.9490655364837054,6
304,3.044789642924766,0.9587093629040109,0.6833705400258067,4
305,-1.7915307521376167,-1.6475333356946442,-1.1293135130571277,5
306,-3.5624922430421697,-1.1851625130755636,-0.6136103925296515,7
307,2.2088184823750043,0.8452545506908811,0.984434447598624,3
308,-3.7749769903875983,-1.4678870065886354,-1.387576058566814,1
309,1.9378060763047582,1.587983223129039,-0.32885525419593514,3
310,-2.791419374572121,-0.7770326940241956,-0.8018671331218482,1
311,-0.302502972342192,-2.3140269525822,0.0822304998793272,5
312,1.7392233221487232,-0.718749301281935,2.3385455786276994,6
313,3.8666573856941553,0.41997112412461424,1.0090159972732975,6
314,-0.30081914822094696,-1.9497094900264678,0.4438059069669747,5
315,2.2067570945682795,-0.1442728226570989,1.3052010512891528,3
316,-0.9195987880287306,-1.8903724634578885,-1.074721958229344,2
317,-0.7915098532293754,-2.02954326274177,0.19516309034924326,5
318,-4.693445283489204,0.36106341092447874,-1.074134330931215,7
319,0.8511417863935093,-1.1889103980084699,0.5784867040199818,3
320,3.9887342700600565,0.08507588430647077,1.7655854077757818,3
321,2.398957834266868,0.6162402546170505,1.3131919829537064,6
322,-2.8633297561845716,-1.8923092525034901,-1.229465760965251,2
323,-5.567680425399663,3.198933920609104,1.2676317924775469,7
324,3.3480459458022365,0.9228873127542305,0.08796080803010214,3
325,-5.420865250987717,3.6873185433921574,0.7293735492155724,7
326,3.962241738201705,0.24988509435470202,1.7861629768685934,6
327,-0.04170703854547081,-1.7172245721300916,0.017255460443188597,5
328,2.6758345235776564,0.7260570196720766,0.8058013450633233,3
329,4.875600831043595,1.7678927580434014,-2.7301462225247337,4
330,-2.917241633081319,-1.612596195439258,-0.651844400792933,1
331,-4.454531474268773,2.765565265955648,-0.3244105839866235,1
332,-3.9774014012159373,-0.6589374856320271,-0.6629835242351131,7
333,3.464153620388475,0.9141140292295697,-0.5157261085463767,4
334,0.04080702332796064,-1.1868182861208552,0.36310924560024316,6
335,3.864040257579077,0.42767289710840317,1.219454085401203,3
336,3.5935701644117266,1.0195845257253817,0.11607207482629286,4
337,-1.0250769388262357,-2.183690363525836,-0.1492221610548715,5
338,2.2416442365162275,-0.16806325360715413,1.168731323122233,3
339,0.11917998870789319,-1.5233249947218683,1.2385544695935975,5
340,-1.5679565744574824,-1.15877012344517,-0.11513009007891697,5
341,2.640509167345849,-0.7793959599497238,0.7941353866376845,3
342,-0.6705944921279339,-1.9515449297341743,-0.5522147086561321,2
343,3.181002545730085,0.35921134348047395,1.956134771728486,3
344,4.960256921579507,1.1340439419772153,-0.7676688295279851,4
345,-5.542320044441634,3.2466813364561755,0.5856668845229236,7
346,-1.5710878639889085,-2.1754585069155548,-1.2969820387954678,2
347,-2.016677652914687,-0.9744431353145695,-0.7589809706290236,1
348,4.2223669751785184,1.7813862757067775,-1.9394069316946692,4
349,4.013450604425178,0.8323650695366731,0.02755675517681566,4
350,-3.6894039731256543,-0.6460459726756003,-0.5107615888132727,1
351,-2.2703424524406044,-0.9726512262017746,-0.739870701459843,1
352,3.7596882368504416,2.004201863868954,-2.6511607164105895,4
353,4.335552043981885,1.9275762797843723,-2.4769699355165224,4
354,-3.8141408358554187,-1.676693159981873,-1.2919574199140007,1
355,-6.8610401249424875,3.701370443564184,0.8205218669981718,7
356,-4.755190107891006,2.5563812140925752,1.6301509078422496,7
357,-0.9837523771350917,-1.1733999192147573,-0.34469167152999397,5
358,1.5848128898489544,-0.3835743751088725,1.8026778900753573,3
359,4.653346926275336,1.9327443783425662,-2.770188108176201,4
360,-1.1493121176131518,-1.85307643346025,-0.15139605178500493,1
361,0.47561773783384675,0.3843196805894427,-0.6556773659428968,5
362,-4.169745190017494,-1.0582009083069228,-0.97139502406206,1
363,-1.1022253523787457,-2.3903507621121407,-0.5079083956225185,5
364,-1.88764250696772,-1.9709342242837464,-1.1153384637765165,2
365,2.4616392982962902,-0.31908046125502787,1.2384622776481817,3
366,4.064993266366967,0.526117884947219,0.7695735061570267,6
367,3.4394614577982408,-0.5435493976465501,1.306086212129862,3
368,-3.751736854425627,-1.017791206674336,-0.5046835688210107,1
369,2.6578531106330496,-0.5400069940331854,2.213876422643712,2
370,2.6875521917586718,0.6415515742322635,1.254657111034195,6
371,-0.7452932867158154,-1.9165557442832568,-0.6407580005136996,5
372,-0.28789172695275916,-1.9842642430541302,0.4647376224695428,5
373,3.462396834675991,1.4706050197841514,-0.33348011105892744,3
374,-5.049161298931652,3.725264447721214,0.7602708098185289,7
375,3.8325024729841473,0.35325428279466403,1.3672754524031574,3
376,-2.796869043744985,-0.9201922551582125,-1.2093736702687439,1
377,4.359438482319222,0.4917472756368926,0.7868107469393005,3
378,-5.583449600533707,2.6264341475889497,0.18139007548964803,7
379,-0.5544507126508067,-2.3016420776743978,-0.2547606793606767,5
380,3.2920478524735812,0.31562482867590264,0.9838213320481777,3
381,-3.781888725721639,-1.1928111784170434,-0.6503990637199981,1
382,4.003767532565593,0.6370140431593274,0.38664726679145767,6
383,-3.203093060609611,-0.5875441953982399,0.08796557676104474,2
384,-5.662996347391836,3.633052999364389,1.2451747967836515,7
385,3.1313501031760045,0.41161275606204556,1.9631566372638267,3
386,4.200027361651983,0.2570547759806278,1.3128966078602338,6
387,-0.9286972464562135,-2.075969328471852,0.41206775593334893,5
388,0.3045000092793235,-1.141679037820547,0.38962850824380035,5
389,2.820112406975181,-0.5705038254336633,1.6438032017464483,3
390,4.612328465921912,1.3509875622462544,-2.6622478143394526,4
391,3.1467329504119608,0.40588373043896514,1.488412931982925,6
392,1.0673376582515441,-1.418371636663702,0.5458853553829638,3
393,-3.08644539580992,-1.3764415854745298,-0.9053663032794222,2
394,3.545049238083176,1.0124349607644914,-0.05928608003544227,3
395,0.056081463949867724,-1.973689828645695,0.22334859377639193,5
396,-1.9304732046338773,-1.5734246305152413,-0.7194437123299922,2
397,-1.3857577910176555,-1.7520330401111892,-0.6034028554452301,6
398,3.8167036060779074,-0.7473077713808756,1.400102888372866,3
399,3.9292307708996552,2.0562049169664927,-2.6350330447628756,4
400,2.990762292860365,1.3801697599535019,-0.19208037316528348,3
401,-5.230141562570864,3.1266208808157807,1.0158953564393542,7
402,3.7087185683806765,1.173296241447956,-0.140787483353853,3
403,-5.412840460515094,3.0944300555654194,1.3301969242073168,7
404,3.635855306020947,0.4875742216615857,1.670927390397879,6
405,-2.838655272757777,-1.421261048692948,-1.0446852279119645,1
406,-5.261569191396296,2.1995010298402136,0.2713835466719188,7
407,1.0984040016411563,-0.006297304539242002,1.2621230570235793,5
408,1.617777924122524,-0.8633427260270554,2.9334554871495806,6
409,-6.1168878110762215,3.3450418007980716,0.7633927364515397,7
410,-2.9720708505437283,-1.3265604709788914,-1.6242412977751723,1
411,3.698442414034394,0.9152267698742422,-0.10537928499612764,4
412,3.387825022111241,0.7091665158499632,0.4260942660693393,6
413,-1.846376424104258,-1.4848859870300686,-0.8430697283763976,2
414,1.5932807076332893,-0.10774807730284282,1.5026124578671227,2
415,-5.112576548578259,2.413003127246757,0.11908791158323431,1
416,2.4337941734575623,-0.6899584385755748,2.13897961928739,3
417,1.1844651086751725,0.07598813440930145,-0.5583745015724856,5
418,-4.542237369712,3.2702136152721186,0.5719517101186635,7
419,2.3653969012892975,0.8782956551437247,0.9606282653454957,6
420,-5.795278286455965,3.6915057251496117,0.4394569023661412,7
421,-0.7680267865416568,-2.439784963858299,-0.39798728343097894,5
422,1.0895453632239955,-1.4721205077548594,0.33937487795560894,6
423,0.47561773783384675,0.3843196805894427,-0.6556773659428968,5
424,-4.363612327806712,2.4277310510221572,1.0763776055520986,1
425,2.3828219776367336,-0.4886655257976113,2.2558464758480965,5
426,-4.130881466451891,-1.118434157605373,-1.1503815386611063,7
427,2.880689590782347,0.7239203012161761,1.0154829018469493,6
428,-0.5483421152663588,-1.197600892003001,0.8581575317707367,5
429,-2.3061479840346033,-1.4906912211985892,-1.056745777644595,1
430,3.804622026435735,1.1321170394527227,0.1425818983855645,6
431,1.9229854368750732,-0.09544694038031605,-0.3064776013440215,6
432,-3.5766391258909622,-1.185020951765211,-1.241612993582874,7
433,-1.9143314976537018,-1.7004870060906132,-1.3461810648840113,2
434,-0.014166317603078127,-1.5835767252138633,0.14254493368908722,5
435,4.339836478061885,0.9651027371350669,-0.3723526479020129,4
436,-2.924662858132766,-0.9614942352129645,-1.1567910518437172,1
437,-2.9293571976255954,-1.9511881885177025,-0.9486953187942108,1
438,-1.6978462383361648,-1.6088535043309093,-1.4320419553016173,5
439,4.6386047454321115,0.5675038825996441,0.2645893240895512,6
440,-1.9225736015735102,-1.6338326268067191,-1.2846140424652,2
