,0,cover_type
127,-5.270136767544038,7
128,-2.7828557286535203,1
129,2.7608153452805304,3
130,4.126747598919771,3
131,4.973463211963545,4
132,0.22968250261520873,5
133,4.428696998618082,4
134,-0.3405634464642859,2
135,3.5203535031308206,4
136,0.8299453680124331,5
137,-5.8238139409557315,1
138,2.1149214974674293,6
139,3.541957693653602,4
140,3.812194219093664,3
141,4.279002438619409,4
142,-4.568606061597848,7
143,4.645621016108756,4
144,-1.946565099374498,2
145,3.4381892940644185,6
146,-1.9823113440089286,2
147,-5.0968465925438435,7
148,-2.767765701509399,1
149,2.430297716532526,6
150,-5.144110132446036,7
151,4.452799778082127,4
152,-0.005656919369159699,6
153,-2.4454819016005342,1
154,0.4474474366111985,2
155,-1.1511555631212023,2
156,3.7087229514872124,3
157,-3.0947436985695793,1
158,-2.448378019766623,2
159,4.809237452667791,4
160,-4.384620219280093,7
161,-5.425477031539883,7
162,-0.3466441472774567,6
163,1.026335350729581,3
164,-3.1862890705268905,1
165,4.26139641305642,3
166,-0.05388591176223158,5
167,-3.3437639274286637,1
168,3.899168044485891,4
169,-2.6468639514672248,1
170,-0.4705040196782155,2
171,-5.203467364528719,7
172,-1.0449262173539715,5
173,-3.485700693764197,2
174,1.8859749271142312,3
175,-2.329467781080774,1
176,-3.9635048171100173,1
177,0.45003849890309805,3
178,-2.237541709269269,2
179,5.114844892260279,3
180,-0.45133848583029773,2
181,-2.100911583341783,2
182,2.847555230505052,3
183,-3.206767691097075,1
184,3.4480916854241848,3
185,-2.181533823270899,1
186,4.0854956362270896,4
187,-1.4380839108265864,2
188,-1.3877280131430156,1
189,4.107827325364794,4
190,3.8360573561439786,4
191,1.6140443723515907,6
192,4.339466805641897,4
193,3.539817446550865,4
194,-4.97727623626883,7
195,1.7675132676405876,6
196,-2.0038944682519775,2
197,2.080968594455285,6
198,-1.7774467390233726,2
199,1.851284284797758,3
200,-2.0099772547313877,1
201,4.213100888917004,4
202,-2.407350169392782,2
203,2.4620605288092805,3
204,-5.188241665535763,7
205,3.7349379177333883,3
206,1.3785817702302166,3
207,-3.106166947574434,1
208,5.1724426902217235,4
209,3.524543501317959,6
210,-2.364760231973533,1
211,-1.7998721214576687,2
212,-0.5069927149910919,5
213,-4.358989967814472,1
214,3.957830101043662,3
215,-2.9267319756412906,1
216,-0.4367786524761375,5
217,-4.577745663549806,7
218,4.428924453178773,4
219,4.085113019198794,4
220,-4.22454346098955,7
221,-1.1646676784679717,1
222,-1.7483528030976592,2
223,-0.0179420186314216,5
224,-3.3107616172600958,1
225,0.6750637616624182,6
226,1.983264589647597,3
227,2.4851851247616774,6
228,3.660490922357522,4
229,-5.2750075226008954,7
230,4.0789643218261755,4
231,2.99091002456558,3
232,2.161717072160841,3
233,-0.3120631885112504,2
234,3.5067457127328128,4
235,3.115627595119837,4
236,-4.88877251060659,1
237,-2.7895148240968455,1
238,-2.014106249300683,1
239,-3.579555122243471,7
240,-2.090693681883946,1
241,-4.9022061565629595,7
242,4.446251683205888,4
243,4.446251683205888,4
244,-0.1686943267222173,5
245,3.0255606565214794,6
246,3.189496725714224,3
247,-1.6501656825151585,2
248,-1.723437446503938,5
249,-5.3242837510179335,7
250,-5.327291506253694,7
251,-3.97188210151001,7
252,-4.690689487527475,7
253,4.135509814400214,4
254,-5.431262602781918,7
255,-1.870807969982584,2
256,2.4828528500802918,3
257,-2.712745916588067,2
258,-3.484403734493636,2
259,3.7650133380486945,4
260,4.110606052838563,4
261,-0.9333411289914672,5
262,-3.481397184890416,1
263,-4.662805471201877,7
264,2.5778486420864883,6
265,2.0140388306645987,6
266,-1.1193982958603645,5
267,-0.1662956607870335,5
268,3.007945705592113,3
269,0.08946028719229185,6
270,3.4188484544550004,3
271,-5.508389303019728,7
272,-2.3914792763732873,2
273,4.202892983742746,4
274,-2.418658900319329,1
275,4.04496411860394,4
276,-3.4525127658426085,2
277,4.428843758895482,4
278,-0.8914066632501466,5
279,-5.070539721569697,7
280,-2.421842156045375,1
281,3.095774753117235,6
282,-1.4348402859940204,5
283,-1.4112575519938426,5
284,-1.5661468091618458,2
285,-2.9812341133743656,1
286,-2.8515141911091986,1
287,2.809034620005976,6
288,3.373256395636627,6
289,4.445545325103091,4
290,3.397804824787219,4
291,1.751110682911181,6
292,-5.340437348044051,7
293,2.5580979639296464,6
294,-1.9556205493748555,5
295,2.6904304188482664,6
296,3.075922807263895,6
297,0.8225194845984529,5
298,2.802732628393791,6
299,-5.041638404735743,7
300,-2.4392832938599716,1
301,-0.3502150348841682,5
302,-1.42074203504651,5
303,2.6757607544393025,6
304,3.04478964292477,4
305,-1.791530752137622,5
306,-3.562492243042178,7
307,2.2088184823750048,3
308,-3.7749769903876005,1
309,1.9378060763047564,3
310,-2.7914193745721247,1
311,-0.3025029723421883,5
312,1.739223322148725,6
313,3.866657385694161,6
314,-0.30081914822095107,5
315,2.206757094568289,3
316,-0.9195987880287365,2
317,-0.7915098532293657,5
318,-4.693445283489211,7
319,0.8511417863935107,3
320,3.988734270060064,3
321,2.3989578342668683,6
322,-2.8633297561845685,2
323,-5.567680425399673,7
324,3.348045945802234,3
325,-5.4208652509877275,7
326,3.962241738201711,6
327,-0.0417070385454731,5
328,2.6758345235776586,3
329,4.8756008310436005,4
330,-2.917241633081324,1
331,-4.454531474268784,1
332,-3.97740140121594,7
333,3.464153620388477,4
334,0.04080702332795724,6
335,3.8640402575790773,3
336,3.5935701644117284,4
337,-1.025076938826234,5
338,2.241644236516237,3
339,0.11917998870789089,5
340,-1.5679565744574857,5
341,2.6405091673458534,3
342,-0.670594492127933,2
343,3.1810025457300917,3
344,4.96025692157952,4
345,-5.542320044441637,7
346,-1.5710878639889114,2
347,-2.016677652914691,1
348,4.222366975178518,4
349,4.013450604425182,4
350,-3.6894039731256614,1
351,-2.2703424524406053,1
352,3.7596882368504474,4
353,4.335552043981896,4
354,-3.81414083585542,1
355,-6.86104012494249,7
356,-4.75519010789101,7
357,-0.9837523771350912,5
358,1.5848128898489593,3
359,4.6533469262753435,4
360,-1.149312117613154,1
361,0.47561773783384326,5
362,-4.169745190017504,1
363,-1.1022253523787438,5
364,-1.8876425069677225,2
365,2.4616392982963045,3
366,4.0649932663669635,6
367,3.439461457798248,3
368,-3.7517368544256433,1
369,2.657853110633054,2
370,2.6875521917586713,6
371,-0.7452932867158246,5
372,-0.2878917269527606,5
373,3.462396834675995,3
374,-5.049161298931661,7
375,3.832502472984153,3
376,-2.79686904374499,1
377,4.359438482319227,3
378,-5.583449600533715,7
379,-0.5544507126508031,5
380,3.2920478524735834,3
381,-3.7818887257216485,1
382,4.003767532565599,6
383,-3.2030930606096177,2
384,-5.662996347391848,7
385,3.1313501031760103,3
386,4.200027361651984,6
387,-0.928697246456203,5
388,0.3045000092793247,5
389,2.820112406975192,3
390,4.612328465921916,4
391,3.1467329504119643,6
392,1.0673376582515444,3
393,-3.0864453958099216,2
394,3.545049238083174,3
395,0.05608146394986693,5
396,-1.930473204633878,2
397,-1.3857577910176637,6
398,3.816703606077917,3
399,3.929230770899662,4
400,2.990762292860368,3
401,-5.23014156257087,7
402,3.7087185683806805,3
403,-5.412840460515103,7
404,3.6358553060209555,6
405,-2.838655272757782,1
406,-5.2615691913963,7
407,1.0984040016411643,5
408,1.6177779241225259,6
409,-6.116887811076224,7
410,-2.972070850543729,1
411,3.698442414034396,4
412,3.3878250221112394,6
413,-1.846376424104261,2
414,1.593280707633303,2
415,-5.1125765485782635,1
416,2.433794173457564,3
417,1.1844651086751705,5
418,-4.542237369712004,7
419,2.365396901289297,6
420,-5.795278286455971,7
421,-0.7680267865416551,5
422,1.0895453632239969,6
423,0.47561773783384326,5
424,-4.363612327806716,1
425,2.3828219776367328,5
426,-4.130881466451898,7
427,2.8806895907823478,6
428,-0.5483421152663591,5
429,-2.3061479840346077,1
430,3.804622026435738,6
431,1.9229854368750718,6
432,-3.576639125890969,7
433,-1.9143314976537043,2
434,-0.014166317603073478,5
435,4.339836478061884,4
436,-2.924662858132769,1
437,-2.929357197625598,1
438,-1.697846238336167,5
439,4.6386047454321115,6
440,-1.92257360157351,2
441,-4.362845988150691,7
442,3.3382802917296344,6
443,4.335552043981896,4
444,3.936179449788397,4
445,-3.753018283437954,1
446,-1.7537037590877937,1
447,-3.110973634695624,1
448,4.196152221769692,6
449,-0.2804522644436754,5
450,1.0405676113191795,6
451,-0.3506796139722544,5
452,-0.4228997194321919,5
453,3.1935189767308847,6
454,-4.681687900197382,2
455,3.7871799406893913,3
456,3.320604529631301,6
457,2.612920275164581,6
458,-3.4252410117575627,7
459,-1.3193821435224793,6
460,-4.77216073028529,7
461,3.196961137038535,4
462,4.032049904818092,6
463,3.800603246008484,4
464,2.0434313981984897,3
465,0.3930460290851459,2
466,-2.564215919186433,1
467,-5.47084322336144,7
468,5.00781484036276,4
469,-1.6793221632137387,2
470,-1.4458300962181694,1
471,4.055523148360081,6
472,4.244647749849174,6
473,4.0854956362270896,4
474,3.0190703042221356,3
475,1.7010210890070918,3
476,0.9716652569209108,5
477,-0.24442280986184178,2
478,2.742332266880064,6
479,-1.1965581227962967,5
480,-5.3407407116824235,7
481,-0.8351718069524491,5
482,2.848771697425512,6
483,3.7734670031319713,4
484,2.073657966359946,2
485,-2.369816645043362,1
486,-3.669312903402494,7
487,-0.2409728819735087,5
488,1.9732295428723612,5
489,3.741892914020368,4
490,-0.5631012351283531,6
491,-1.7687495134912528,5
492,3.4151288134004893,4
493,2.0680196863644897,6
494,-3.747385195297337,7
495,2.878993342400979,3
496,-2.492347175685573,1
497,-0.121401645449658,2
498,3.3039796786667894,3
499,0.05720280231953842,5
500,0.4131874772588546,2
501,-1.9597171152976673,2
502,-2.5353354205229195,2
503,-5.580859195840269,7
504,-3.1148164746997375,2
505,2.7489267734119993,3
506,4.163007055410662,4
507,-1.3309360488174091,2
508,-0.8670127017241759,2
509,-5.473503756774497,7
510,-2.8663572459527074,1
511,4.168842757755676,3
512,3.7463095065493297,3
513,3.5938655059298323,4
514,4.54289803218306,4
515,-4.426751707281585,7
516,3.2898356190176035,6
517,-3.793711690151332,1
518,-3.3184150127290595,1
519,2.576707976868475,3
520,1.947709072606476,6
521,-4.845373181047541,7
522,2.2253893359310224,3
523,2.069884133538679,3
524,2.2792134432002564,6
525,-2.429345930246387,2
526,3.9424866129533322,3
527,-2.444235660739622,2
528,4.881855112554975,3
529,0.39344728379110044,2
530,-3.985477522650581,7
531,2.7322479385505334,3
532,-2.25392026707027,1
533,-4.8038142356520455,7
534,-1.1649511570975597,2
535,-5.0662031950653414,1
536,3.8007929326729624,4
537,-2.7690980341590894,1
538,3.714373917375551,6
539,-0.6694696505382559,5
540,2.4570483798208684,6
541,-5.592741318606211,7
542,3.4377797127755123,4
543,4.8924055345793755,4
544,2.8542774885909754,3
545,2.0804949256752354,6
546,-2.4971851973836796,1
547,2.6611355768299543,3
548,-0.3259514257261989,2
549,3.489081542025361,3
550,4.255704823860113,3
551,1.4852770162069455,5
552,-3.448981071959185,1
553,-2.0089427297413835,2
554,-0.2208077747765798,5
555,-4.997666319224403,7
556,-1.6254853949857737,5
557,-2.76742948165396,2
558,-2.9898415460591536,2
559,-3.2498339154908393,2
560,-2.9081981610336483,1
561,3.2461603693607364,6
562,-2.6194367900617888,1
563,-5.036878250441978,7
564,-5.0218982462377255,7
565,1.2599858701737592,5
566,-2.0712406691873513,1
567,-4.531706511040041,7
568,3.586499101389527,3
569,3.57083595888648,4
570,-0.24919482776289797,6
571,3.433886046627997,4
572,-1.7329589945399912,2
573,-5.806312686899498,7
574,-1.94235656697282,1
575,-5.02423618497868,7
576,-5.181772420313407,7
577,2.5411946319143546,3
578,-4.9033441515170715,7
579,3.164052914696173,4
580,1.223850806169109,5
581,0.4886100188994777,5
582,3.028449970624594,3
583,4.100911382911929,6
584,3.8752082402099264,4
585,4.6634754865689905,6
586,-2.070082263661479,1
587,3.2818574667181872,4
588,-0.3377946784799553,5
589,-2.131074562755686,2
590,4.062959457427846,3
591,-1.9715849738156717,2
592,-3.5118238861827993,1
593,3.6853330327339213,4
594,0.4248363314627985,2
595,-5.593174695984676,7
596,-3.152463436132365,1
597,-1.8138860661271063,5
598,2.3262769529814444,2
599,0.44572798702378696,3
600,-0.9443269541927969,5
601,-3.70214376967443,1
602,3.1763692474413565,4
603,1.621910682863665,5
604,4.120851616599549,3
605,3.9996726310166917,3
606,-4.881462342932813,7
607,-3.556511596787378,1
608,2.2774411672712636,3
609,3.1507033343036195,3
610,1.2934602745527064,6
611,1.3998351046421549,3
612,-5.604827313705364,7
613,3.8383127284427596,3
614,-3.26246088866554,2
615,3.2480999353820756,4
616,4.64941723629447,4
617,-1.9710284793666313,2
618,-3.049526324931909,1
619,4.533676027250133,4
620,4.352603698346437,4
621,1.7031697680667728,6
622,-4.9491039665195675,7
623,2.818679205174597,3
624,-5.143122813652592,1
625,3.066929350079115,6
626,3.2350383944167476,3
627,4.541353361534619,6
628,4.014402030518113,4
629,4.121767945422001,4
630,-1.5005497361417661,2
631,3.413745069191024,3
632,0.1438652342431082,2
633,-2.781814833537979,1
634,-3.29734677708914,1
635,-5.822053137578346,7
636,2.4648759620587417,6
637,-2.4923782773164582,2
638,-1.520726560343018,5
639,-0.7869488746238641,2
640,-4.255472430525991,7
641,3.450872389181642,3
642,4.2122420369960185,4
643,2.4412327314378226,6
644,-0.9628596036630749,5
645,-3.810436688027617,1
646,-1.8452505393823293,2
647,4.150243888643642,4
648,-0.8646716370337265,5
649,-4.254498141580615,7
650,-4.147414899694848,7
651,-3.768986137552098,1
652,-4.963495445811738,7
653,3.1140744600056873,6
654,-3.519642968253471,7
655,4.540843630258284,4
656,-1.644315000631563,1
657,-4.607517238800771,7
658,4.44326126591497,4
659,-2.597833274613711,1
660,-0.8621918335317792,5
661,3.9616454659193536,6
662,3.076710669696584,6
663,4.266925998441193,3
664,1.0427582712154684,6
665,3.650340935776728,6
666,0.07738664315735791,5
667,4.0991745532892185,4
668,3.4353724300323307,6
669,-0.9333411289914672,5
670,-1.169648990408474,1
671,-2.4615898907743476,1
672,0.9919057974674522,5
673,-2.370297645579602,2
674,-2.8822104662236114,2
675,3.7557284277672647,4
676,-0.7363434445335777,5
677,0.5366674454382941,2
678,-2.7091788264987766,1
679,2.228867474817783,6
680,-3.1550403508822864,2
681,-1.1552034639491904,5
682,2.499671700908821,6
683,-3.8245913018157327,7
684,4.546313785093944,6
685,-0.7946298263080734,5
686,-1.5352511557028428,1
687,3.4665760281504987,4
688,3.0246583424535034,3
689,-3.0582334871155927,1
690,1.6742517901698348,3
691,-1.9210591361121145,2
692,-3.536975064613281,7
693,-0.9980882622553494,1
694,-4.672505614330567,7
695,-4.514063373079157,7
696,3.96621895666357,3
697,-1.7018124340137173,5
698,2.532929437537134,6
699,3.304707402493796,6
700,0.09661814253166551,2
701,-4.933318727562236,7
702,3.1185829969374677,6
703,-4.994547820517247,7
704,3.002715015767463,3
705,-2.447444305529364,2
706,-0.4251429875916028,5
707,2.7041174176881864,6
708,4.295863005065985,3
709,1.7409188475477015,2
710,4.131969927996183,4
711,-1.637646532814233,2
712,-2.5729481070251916,2
713,1.8477701825082105,6
714,-3.2821159382578577,1
715,-4.74558015791441,7
716,3.298247693231989,6
717,3.30026543148755,3
718,4.833096543860073,4
719,-0.8022055655035784,5
720,-4.337981214967796,7
721,-2.594473733171039,1
722,2.5091746277659794,3
723,-5.373643682659351,7
724,3.062719604008862,3
725,1.8943977027149996,3
726,2.111695791853084,3
727,-4.417323623080687,7
728,4.005204622387199,3
729,4.251594879720675,4
730,-3.6285651065997513,7
731,4.309524166298192,3
732,-1.6459137462344082,5
733,-1.0593136533427323,5
734,-3.584471254198841,7
735,4.076021336395272,4
736,3.5922115590207424,3
737,3.871267265710557,4
738,0.2576338135998305,6
739,4.792582932603586,4
740,0.6230435989077425,5
741,5.060598722111281,3
742,-1.6974518657209456,1
743,-1.3624355858369455,2
744,-4.9452861502192516,7
745,4.154961579084767,4
746,2.575297656548681,6
747,-2.5216107055282286,1
748,-3.0318115585315084,2
749,-2.263073172168565,1
750,4.364633317805988,4
751,-0.9480685064844429,5
752,0.8875493844210516,5
753,2.7779548091072064,3
754,4.111102939144932,4
755,2.2201976006831763,5
756,-3.735903412671318,1
757,4.955537711435125,4
758,0.31572938556968505,6
759,-3.009862905583588,1
760,-0.6784609540987425,5
761,3.9471570120393453,6
762,3.725644536656059,4
763,2.0141614588644927,6
764,-0.022709417423688552,6
765,3.8031395852545753,6
766,3.645098849496725,4
767,-0.8003272337865871,2
768,-5.669586936985391,7
769,3.4030203324197803,6
770,0.6530561691588154,2
771,-4.610276495922734,1
772,4.105026380432729,4
773,2.9922482444876817,4
774,5.088518928757777,4
775,-5.194934400668545,7
776,3.189451924297452,4
777,3.160488633255521,3
778,-5.49109158563594,1
779,-0.9008043745689539,5
780,-4.813737232924511,1
781,-0.6582981798589411,5
782,4.764563747551842,4
783,-1.3837663953537427,2
784,-1.1672819119786197,2
785,-4.726570835314462,7
786,0.0033064703243046167,5
787,2.108030961231119,6
788,3.1282231674970333,3
789,2.766623968105961,4
790,-0.8457504646056447,5
791,3.9135618345773278,3
792,3.110314887911221,6
793,3.544857395583067,3
794,-4.613899926386828,7
795,-2.683369240667857,1
796,-4.561669952966447,7
797,-5.4981504562438195,1
798,-2.153659179022013,1
799,-0.09253345501389267,5
800,-0.9570370881362752,5
801,-5.737807608661025,7
802,-2.4467425969436096,1
803,-2.1715318530582928,1
804,-2.9484197171901467,7
805,3.132079468608598,3
806,2.5162625870537267,6
807,4.665305083481467,6
808,5.777460677534667,3
809,1.524756200852193,3
810,-5.038663260267925,7
811,2.517479486267555,6
812,3.5466950417281593,3
813,-7.31876078968356,7
814,-5.49635298201962,7
815,4.013450604425182,4
816,3.0507797925382185,6
817,3.691721090578958,4
818,4.795265991232978,4
819,3.002898137565966,6
820,-1.3021026799645705,5
821,4.230293081263718,6
822,-1.029590479032044,5
823,-1.5376759938745648,2
824,-5.2031502129834495,1
825,-2.4757955910820755,1
826,-0.7127984685310497,5
827,4.2366937734184456,4
828,-2.822185608021431,1
829,-2.709321174483432,1
830,4.105738304730077,4
831,-5.399584218747294,7
832,-1.2290779316144786,2
833,0.13966504992927742,2
834,2.3700758065922805,6
835,2.244130896689065,3
836,-2.3159444753159937,2
837,1.8174492912497362,3
838,-1.878629020517753,1
839,1.8161466395855674,5
840,-5.15149271748441,7
841,2.071893947118952,6
842,3.6160402182107685,4
843,-0.34070177579326427,5
844,0.13471173536061898,2
845,4.2750451086547505,4
846,-0.323971948804251,6
847,2.3730197428031867,6
848,-2.6658123644427025,1
849,2.1388260281223355,6
850,-5.257178508834463,7
851,4.667738377633889,4
852,-3.1317735627589856,1
853,2.7001502003839946,6
854,-2.5891811065951096,1
855,2.937651901992,4
856,0.5741035746852627,5
857,2.9062208833535035,3
858,0.8673358293862039,2
859,-0.3968018180304624,5
860,-1.1710072237711917,5
861,3.4648684749434384,3
862,4.2561081876581435,3
863,4.743962128393734,3
864,1.6762570368911827,3
865,2.34982535476359,3
866,-1.8507647342488476,2
867,4.172933976379204,3
868,-2.216480135446579,2
869,-3.634417630986535,1
870,-3.061413194237108,1
871,3.189269391770879,3
872,-1.2864832647915903,5
873,-5.044854645459577,7
874,3.0272237587658406,6
875,1.647868489393315,3
876,4.934258589420066,4
877,3.6454195173479835,3
878,1.7627010623301285,3
879,3.013885234514066,3
880,3.5323490055494506,3
881,-3.699641253878019,7
882,2.558032661402044,3
883,-1.9137495248257905,1
884,-4.743889079799551,1
885,3.7350478270289953,6
886,2.6251451081007513,3
887,-2.9985361728618543,2
888,-1.6487746380195398,2
889,0.9938341926847708,5
890,3.139778377888673,6
891,-1.9312864824714286,1
892,-5.44263038611365,7
893,-2.3140059426162014,1
894,2.584115242432091,6
895,-1.0210056278966557,5
896,-1.0538257817705583,2
897,4.0164709227233075,4
898,-1.4777643417473452,2
899,2.307864273497715,3
900,-0.12947222231496064,5
901,4.2718538722152575,4
902,3.5053068784458876,4
903,-1.228350444440279,2
904,-5.31547192752203,7
905,2.476757805210782,6
906,-0.7774931392354006,5
907,2.181926220885125,6
908,-5.252097895050156,7
909,-3.249617449969061,1
910,-3.455490998515581,1
911,5.288820216448808,3
912,5.41610730330695,3
913,2.4153754764298547,3
914,-1.9955523254094287,2
915,3.444951752398281,6
916,2.565569783330684,2
917,-2.7675739470699265,1
918,-1.352816543338917,1
919,3.769993786691588,3
920,4.343228510005086,4
921,-2.3398547880342186,2
922,4.175298669826994,4
923,3.0956350201466654,3
924,-1.8308270725342177,2
925,-1.1744665641617011,2
926,3.9153874991491318,3
927,1.0383706647268032,6
928,-0.6826227833358918,2
929,-1.5942015462956203,2
930,-1.6293769980681159,2
931,-2.4012180173898487,2
932,-1.1276720969973382,2
933,-1.9943833835610234,1
934,-1.9641123320260543,1
935,-0.8136100479799934,2
936,-5.385823983146209,1
937,0.5022555808065323,5
938,3.83377815118096,4
939,4.093561282843332,4
940,-5.20918896481876,7
941,-4.229762042194319,7
942,-0.8749684138772559,2
943,0.18055868835758865,5
944,-0.883296975648935,5
945,-4.158230154250033,1
946,-5.326288156943333,7
947,-0.09606173697114558,2
948,1.9363270742067784,6
949,-3.0063495611917688,2
950,-2.136428547409635,2
951,2.79792838152788,3
952,-2.2463222717728204,1
953,-2.420209933334453,2
954,-1.2393305911264956,2
955,2.428673203634539,6
956,-0.45994012044296834,5
957,3.843670103319835,4
958,0.3897592355542054,3
959,0.3013314001038721,2
960,2.2156345635004246,6
961,-2.5804091318810864,1
962,2.085190419164773,6
963,-0.7677985983649261,5
964,-1.5485320126929238,1
965,0.41119339759573065,5
966,-2.7663330382469864,1
967,-0.733580201441522,5
968,-5.375559892950013,7
969,-3.7385630116525066,1
970,4.255167857935323,6
971,3.4368649189271396,3
972,2.864117423661021,6
973,-5.366639719501145,7
974,4.3731619304432545,3
975,2.4662114146188467,6
976,-3.7235526609548897,7
977,3.4906674285555166,6
978,-2.6335770553095594,2
979,-3.4986209228461513,2
980,-5.917805368408698,7
981,-5.144162277671767,7
982,-4.799668733208819,1
983,-1.8536470461833987,2
984,-3.5209921502686656,2
985,2.3225654753949185,5
986,-3.3020982668672714,1
987,3.4572101799672144,3
988,3.7479298811741346,6
989,2.527708631841856,3
990,-1.7259871607154378,2
991,-1.0658808807031739,5
992,3.839189112927598,6
993,-1.2102950789820206,5
994,2.935467824990339,3
995,-2.4840126070520947,1
996,4.700899423076905,4
997,4.813446113429037,6
998,-5.0256264199194325,1
999,-1.4986523508795122,5
1000,-5.50217323482354,7
1001,-2.4426310054198437,1
1002,1.1052385456101819,6
1003,-3.611092880726442,2
1004,-0.7986269021522076,5
1005,-1.5981262501696318,2
1006,4.386902455229488,4
1007,-3.7881628172157193,7
1008,-0.8165253227159804,5
1009,-0.1203590024151406,5
1010,4.193622777050735,4
1011,-0.4289266511466438,5
1012,-3.3062304026498905,1
1013,4.04496411860394,4
1014,-5.312925088210619,7
1015,-2.2736462335430265,2
1016,4.181319201095618,3
1017,-2.3859260773049584,1
1018,-2.2783157403033547,1
1019,-1.9684120889247771,1
1020,1.034317968833934,3
1021,-1.1868994742225296,5
1022,3.9855185588239097,3
1023,4.493752790896352,4
1024,4.546717873200425,4
1025,2.110004394285754,3
1026,4.347586139392596,3
1027,-3.6465883592257153,7
1028,-0.24287290554539825,5
1029,2.3485594642036447,6
1030,-0.7543039864775981,2
1031,2.8467312709168207,3
1032,-0.5930749027746574,5
1033,-1.2244257422462534,2
1034,-6.427373374877735,7
1035,-3.423944314576114,1
1036,3.835559529849019,4
1037,3.9651242355830965,6
1038,-5.513308010794094,7
1039,4.349732698522345,4
1040,0.10435808238849897,5
1041,-0.15968101437677634,5
1042,3.416231137015047,4
1043,-3.131560047450601,1
1044,-4.326046205127927,1
1045,4.3130368408064506,3
1046,3.6669104104424726,4
1047,-0.1161525721061404,2
1048,-2.7159796615504384,2
1049,4.0644493965778645,4
1050,4.961992736547757,4
1051,1.9886943094364065,5
1052,3.896383828606848,4
1053,-2.8280395388030986,1
1054,-2.9335099453880753,1
1055,-1.0366412054055663,5
1056,-4.852153473858359,7
1057,-2.752965122014972,2
1058,2.6650154776055643,6
1059,-1.3477895483056805,2
1060,2.86468351602742,3
1061,-1.141663892346473,5
1062,-0.1365659486025454,5
1063,-5.60443507874407,7
1064,-5.622896439970222,7
1065,4.952883460904236,4
1066,2.838505338805109,6
1067,-2.4607324675857347,2
