,0,cover_type
251,-3.9718821015100083,7
252,-4.690689487527475,7
253,4.135509814400211,4
254,-5.431262602781915,7
255,-1.8708079699825813,2
256,2.4828528500802864,3
257,-2.712745916588054,2
258,-3.4844037344936383,2
259,3.7650133380486874,4
260,4.110606052838546,4
261,-0.9333411289914679,5
262,-3.481397184890414,1
263,-4.662805471201864,7
264,2.577848642086483,6
265,2.01403883066459,6
266,-1.1193982958603674,5
267,-0.1662956607870364,5
268,3.007945705592105,3
269,0.08946028719229134,6
270,3.418848454454991,3
271,-5.508389303019718,7
272,-2.391479276373288,2
273,4.202892983742741,4
274,-2.4186589003193273,1
275,4.044964118603938,4
276,-3.4525127658426045,2
277,4.4288437588954785,4
278,-0.8914066632501463,5
279,-5.0705397215696895,7
280,-2.421842156045374,1
281,3.0957747531172317,6
282,-1.4348402859940166,5
283,-1.4112575519938404,5
284,-1.5661468091618422,2
285,-2.981234113374364,1
286,-2.851514191109194,1
287,2.8090346200059746,6
288,3.373256395636624,6
289,4.445545325103087,4
290,3.397804824787225,4
291,1.7511106829111807,6
292,-5.340437348044044,7
293,2.558097963929646,6
294,-1.9556205493748509,5
295,2.690430418848263,6
296,3.0759228072638938,6
297,0.822519484598449,5
298,2.8027326283937906,6
299,-5.041638404735742,7
300,-2.43928329385997,1
301,-0.35021503488417066,5
302,-1.4207420350465112,5
303,2.6757607544393025,6
304,3.044789642924766,4
305,-1.7915307521376167,5
306,-3.5624922430421697,7
307,2.2088184823750043,3
308,-3.7749769903875983,1
309,1.9378060763047582,3
310,-2.791419374572121,1
311,-0.302502972342192,5
312,1.7392233221487232,6
313,3.8666573856941553,6
314,-0.30081914822094696,5
315,2.2067570945682795,3
316,-0.9195987880287306,2
317,-0.7915098532293754,5
318,-4.693445283489204,7
319,0.8511417863935093,3
320,3.9887342700600565,3
321,2.398957834266868,6
322,-2.8633297561845716,2
323,-5.567680425399663,7
324,3.3480459458022365,3
325,-5.420865250987717,7
326,3.962241738201705,6
327,-0.04170703854547081,5
328,2.6758345235776564,3
329,4.875600831043595,4
330,-2.917241633081319,1
331,-4.454531474268773,1
332,-3.9774014012159373,7
333,3.464153620388475,4
334,0.04080702332796064,6
335,3.864040257579077,3
336,3.5935701644117266,4
337,-1.0250769388262357,5
338,2.2416442365162275,3
339,0.11917998870789319,5
340,-1.5679565744574824,5
341,2.640509167345849,3
342,-0.6705944921279339,2
343,3.181002545730085,3
344,4.960256921579507,4
345,-5.542320044441634,7
346,-1.5710878639889085,2
347,-2.016677652914687,1
348,4.2223669751785184,4
349,4.013450604425178,4
350,-3.6894039731256543,1
351,-2.2703424524406044,1
352,3.7596882368504416,4
353,4.335552043981885,4
354,-3.8141408358554187,1
355,-6.8610401249424875,7
356,-4.755190107891006,7
357,-0.9837523771350917,5
358,1.5848128898489544,3
359,4.653346926275336,4
360,-1.1493121176131518,1
361,0.47561773783384675,5
362,-4.169745190017494,1
363,-1.1022253523787457,5
364,-1.88764250696772,2
365,2.4616392982962902,3
366,4.064993266366967,6
367,3.4394614577982408,3
368,-3.751736854425627,1
369,2.6578531106330496,2
370,2.6875521917586718,6
371,-0.7452932867158154,5
372,-0.28789172695275916,5
373,3.462396834675991,3
374,-5.049161298931652,7
375,3.8325024729841473,3
376,-2.796869043744985,1
377,4.359438482319222,3
378,-5.583449600533707,7
379,-0.5544507126508067,5
380,3.2920478524735812,3
381,-3.781888725721639,1
382,4.003767532565593,6
383,-3.203093060609611,2
384,-5.662996347391836,7
385,3.1313501031760045,3
386,4.200027361651983,6
387,-0.9286972464562135,5
388,0.3045000092793235,5
389,2.820112406975181,3
390,4.612328465921912,4
391,3.1467329504119608,6
392,1.0673376582515441,3
393,-3.08644539580992,2
394,3.545049238083176,3
395,0.056081463949867724,5
396,-1.9304732046338773,2
397,-1.3857577910176555,6
398,3.8167036060779074,3
399,3.9292307708996552,4
400,2.990762292860365,3
401,-5.230141562570864,7
402,3.7087185683806765,3
403,-5.412840460515094,7
404,3.635855306020947,6
405,-2.838655272757777,1
406,-5.261569191396296,7
407,1.0984040016411563,5
408,1.617777924122524,6
409,-6.1168878110762215,7
410,-2.9720708505437283,1
411,3.698442414034394,4
412,3.387825022111241,6
413,-1.846376424104258,2
414,1.5932807076332893,2
415,-5.112576548578259,1
416,2.4337941734575623,3
417,1.1844651086751725,5
418,-4.542237369712,7
419,2.3653969012892975,6
420,-5.795278286455965,7
421,-0.7680267865416568,5
422,1.0895453632239955,6
423,0.47561773783384675,5
424,-4.363612327806712,1
425,2.3828219776367336,5
426,-4.130881466451891,7
427,2.880689590782347,6
428,-0.5483421152663588,5
429,-2.3061479840346033,1
430,3.804622026435735,6
431,1.9229854368750732,6
432,-3.5766391258909622,7
433,-1.9143314976537018,2
434,-0.014166317603078127,5
435,4.339836478061885,4
436,-2.924662858132766,1
437,-2.9293571976255954,1
438,-1.6978462383361648,5
439,4.6386047454321115,6
440,-1.9225736015735102,2
441,-4.362845988150683,7
442,3.3382802917296246,6
443,4.335552043981885,4
444,3.936179449788387,4
445,-3.7530182834379517,1
446,-1.7537037590877884,1
447,-3.1109736346956263,1
448,4.196152221769678,6
449,-0.28045226444367416,5
450,1.0405676113191804,6
451,-0.3506796139722563,5
452,-0.42289971943218446,5
453,3.193518976730883,6
454,-4.681687900197369,2
455,3.787179940689395,3
456,3.320604529631299,6
457,2.612920275164578,6
458,-3.4252410117575605,7
459,-1.319382143522469,6
460,-4.772160730285284,7
461,3.1969611370385387,4
462,4.032049904818094,6
463,3.8006032460084818,4
464,2.043431398198477,3
465,0.39304602908514247,2
466,-2.5642159191864327,1
467,-5.470843223361439,7
468,5.007814840362757,4
469,-1.6793221632137403,2
470,-1.4458300962181676,1
471,4.05552314836008,6
472,4.2446477498491655,6
473,4.085495636227082,4
474,3.0190703042221294,3
475,1.701021089007091,3
476,0.9716652569209097,5
477,-0.24442280986184056,2
478,2.742332266880065,6
479,-1.196558122796299,5
480,-5.340740711682412,7
481,-0.8351718069524574,5
482,2.8487716974255157,6
483,3.773467003131972,4
484,2.0736579663599466,2
485,-2.3698166450433624,1
486,-3.6693129034024916,7
487,-0.2409728819735067,5
488,1.9732295428723572,5
489,3.741892914020366,4
490,-0.563101235128356,6
491,-1.7687495134912523,5
492,3.4151288134004893,4
493,2.068019686364492,6
494,-3.7473851952973307,7
495,2.8789933424009817,3
496,-2.4923471756855746,1
497,-0.12140164544965214,2
498,3.3039796786667868,3
499,0.05720280231953982,5
500,0.41318747725885313,2
501,-1.9597171152976587,2
502,-2.5353354205229155,2
503,-5.580859195840256,7
504,-3.1148164746997344,2
505,2.7489267734119953,3
506,4.163007055410664,4
507,-1.3309360488174091,2
508,-0.8670127017241724,2
509,-5.473503756774488,7
510,-2.8663572459527047,1
511,4.168842757755674,3
512,3.746309506549336,3
513,3.5938655059298266,4
514,4.54289803218305,4
515,-4.426751707281575,7
516,3.289835619017602,6
517,-3.793711690151323,1
518,-3.3184150127290564,1
519,2.5767079768684726,3
520,1.9477090726064756,6
521,-4.845373181047551,7
522,2.2253893359310064,3
523,2.069884133538669,3
524,2.2792134432002515,6
525,-2.4293459302463853,2
526,3.942486612953336,3
527,-2.4442356607396234,2
528,4.881855112554977,3
529,0.3934472837910922,2
530,-3.9854775226505774,7
531,2.7322479385505294,3
532,-2.2539202670702676,1
533,-4.803814235652038,7
534,-1.1649511570975593,2
535,-5.066203195065329,1
536,3.800792932672957,4
537,-2.7690980341590845,1
538,3.7143739173755397,6
539,-0.6694696505382541,5
540,2.457048379820867,6
541,-5.592741318606204,7
542,3.437779712775509,4
543,4.892405534579366,4
544,2.8542774885909785,3
545,2.0804949256752354,6
546,-2.4971851973836774,1
547,2.6611355768299476,3
548,-0.32595142572621477,2
549,3.4890815420253545,3
550,4.255704823860109,3
551,1.485277016206941,5
552,-3.44898107195918,1
553,-2.0089427297413724,2
554,-0.2208077747765772,5
555,-4.997666319224399,7
556,-1.6254853949857717,5
557,-2.767429481653956,2
558,-2.9898415460591514,2
559,-3.2498339154908376,2
560,-2.9081981610336456,1
561,3.246160369360737,6
562,-2.6194367900617896,1
563,-5.0368782504419745,7
564,-5.021898246237713,7
565,1.2599858701737556,5
566,-2.071240669187347,1
567,-4.531706511040037,7
568,3.586499101389517,3
569,3.5708359588864784,4
570,-0.24919482776289376,6
571,3.4338860466279932,4
572,-1.732958994539985,2
573,-5.806312686899484,7
574,-1.9423565669728198,1
575,-5.024236184978671,7
576,-5.181772420313396,7
577,2.5411946319143466,3
578,-4.903344151517068,7
579,3.1640529146961707,4
580,1.2238508061691067,5
581,0.48861001889947653,5
582,3.0284499706245915,3
583,4.10091138291192,6
584,3.8752082402099255,4
585,4.663475486568995,6
586,-2.0700822636614764,1
587,3.2818574667181823,4
588,-0.3377946784799521,5
589,-2.1310745627556797,2
590,4.062959457427848,3
591,-1.9715849738156752,2
592,-3.5118238861827984,1
593,3.685333032733913,4
594,0.4248363314627966,2
595,-5.593174695984664,7
596,-3.1524634361323565,1
597,-1.8138860661271015,5
598,2.326276952981435,2
599,0.4457279870237874,3
600,-0.9443269541928003,5
601,-3.70214376967443,1
602,3.176369247441352,4
603,1.6219106828636687,5
604,4.120851616599539,3
605,3.9996726310166966,3
606,-4.8814623429328075,7
607,-3.5565115967873697,1
608,2.277441167271267,3
609,3.1507033343036164,3
610,1.293460274552705,6
611,1.3998351046421549,3
612,-5.60482731370536,7
613,3.8383127284427605,3
614,-3.2624608886655393,2
615,3.2480999353820748,4
616,4.649417236294472,4
617,-1.9710284793666273,2
618,-3.0495263249319002,1
619,4.533676027250118,4
620,4.352603698346435,4
621,1.7031697680667728,6
622,-4.949103966519554,7
623,2.818679205174593,3
624,-5.143122813652594,1
625,3.066929350079117,6
626,3.235038394416747,3
627,4.541353361534613,6
628,4.014402030518107,4
629,4.121767945421999,4
630,-1.5005497361417584,2
631,3.4137450691910165,3
632,0.1438652342431066,2
633,-2.781814833537975,1
634,-3.297346777089133,1
635,-5.822053137578336,7
636,2.464875962058739,6
637,-2.4923782773164556,2
638,-1.5207265603430147,5
639,-0.7869488746238553,2
640,-4.255472430525981,7
641,3.4508723891816317,3
642,4.212242036996018,4
643,2.441232731437824,6
644,-0.962859603663082,5
645,-3.8104366880276146,1
646,-1.845250539382324,2
647,4.15024388864364,4
648,-0.8646716370337277,5
649,-4.254498141580618,7
650,-4.147414899694847,7
651,-3.7689861375520897,1
652,-4.963495445811725,7
653,3.114074460005679,6
654,-3.519642968253467,7
655,4.540843630258278,4
656,-1.644315000631569,1
657,-4.607517238800762,7
658,4.443261265914966,4
659,-2.5978332746137087,1
660,-0.8621918335317813,5
661,3.961645465919351,6
662,3.0767106696965882,6
663,4.26692599844119,3
664,1.0427582712154675,6
665,3.6503409357767276,6
666,0.07738664315735706,5
667,4.0991745532892185,4
668,3.4353724300323276,6
669,-0.9333411289914679,5
670,-1.1696489904084701,1
671,-2.461589890774344,1
672,0.9919057974674536,5
673,-2.370297645579597,2
674,-2.8822104662236074,2
675,3.755728427767262,4
676,-0.7363434445335838,5
677,0.5366674454382957,2
678,-2.7091788264987686,1
679,2.2288674748177812,6
680,-3.155040350882279,2
681,-1.1552034639491973,5
682,2.4996717009088236,6
683,-3.824591301815726,7
684,4.5463137850939415,6
685,-0.7946298263080724,5
686,-1.5352511557028383,1
687,3.466576028150485,4
688,3.0246583424534994,3
689,-3.0582334871155905,1
690,1.6742517901698264,3
691,-1.921059136112105,2
692,-3.5369750646132787,7
693,-0.9980882622553483,1
694,-4.672505614330564,7
695,-4.514063373079157,7
696,3.966218956663571,3
697,-1.7018124340137222,5
698,2.532929437537131,6
699,3.304707402493788,6
700,0.09661814253166605,2
701,-4.933318727562227,7
702,3.1185829969374694,6
703,-4.9945478205172416,7
704,3.0027150157674583,3
705,-2.447444305529352,2
706,-0.4251429875916016,5
707,2.7041174176881833,6
708,4.295863005065977,3
709,1.7409188475477015,2
710,4.131969927996175,4
711,-1.6376465328142293,2
712,-2.572948107025186,2
713,1.8477701825082073,6
714,-3.282115938257854,1
715,-4.7455801579144055,7
716,3.2982476932319913,6
717,3.3002654314875537,3
718,4.833096543860071,4
719,-0.8022055655035787,5
720,-4.337981214967791,7
721,-2.5944737331710344,1
722,2.509174627765982,3
723,-5.373643682659337,7
724,3.06271960400886,3
725,1.894397702714992,3
726,2.111695791853072,3
727,-4.417323623080673,7
728,4.005204622387185,3
729,4.25159487972067,4
730,-3.628565106599743,7
731,4.309524166298183,3
732,-1.6459137462344071,5
733,-1.0593136533427439,5
734,-3.58447125419884,7
735,4.076021336395269,4
736,3.5922115590207326,3
737,3.871267265710547,4
738,0.25763381359983034,6
739,4.792582932603585,4
740,0.6230435989077453,5
741,5.060598722111282,3
742,-1.6974518657209505,1
743,-1.3624355858369506,2
744,-4.945286150219247,7
745,4.154961579084758,4
746,2.575297656548678,6
747,-2.5216107055282273,1
748,-3.0318115585315053,2
749,-2.26307317216856,1
750,4.36463331780598,4
751,-0.9480685064844494,5
752,0.8875493844210567,5
753,2.7779548091071993,3
754,4.11110293914493,4
755,2.220197600683171,5
756,-3.7359034126713033,1
757,4.955537711435115,4
758,0.31572938556968544,6
759,-3.0098629055835864,1
760,-0.6784609540987463,5
761,3.947157012039341,6
762,3.7256445366560507,4
763,2.0141614588644927,6
764,-0.022709417423689815,6
765,3.8031395852545744,6
766,3.645098849496727,4
767,-0.8003272337865868,2
768,-5.669586936985377,7
769,3.403020332419777,6
770,0.6530561691588103,2
771,-4.610276495922731,1
772,4.105026380432727,4
773,2.992248244487687,4
774,5.088518928757772,4
775,-5.194934400668544,7
776,3.1894519242974493,4
777,3.160488633255516,3
778,-5.491091585635936,1
779,-0.9008043745689538,5
780,-4.8137372329245185,1
781,-0.6582981798589467,5
782,4.764563747551829,4
783,-1.3837663953537436,2
784,-1.1672819119786213,2
785,-4.726570835314469,7
786,0.0033064703243063237,5
787,2.1080309612311203,6
788,3.1282231674970284,3
789,2.7666239681059572,4
790,-0.8457504646056431,5
791,3.9135618345773286,3
792,3.110314887911217,6
793,3.5448573955830636,3
794,-4.613899926386825,7
795,-2.683369240667856,1
796,-4.5616699529664455,7
797,-5.4981504562438115,1
798,-2.1536591790220116,1
799,-0.09253345501389547,5
800,-0.9570370881362735,5
801,-5.737807608661015,7
802,-2.446742596943602,1
803,-2.1715318530582848,1
804,-2.948419717190143,7
805,3.1320794686086026,3
806,2.5162625870537263,6
807,4.665305083481471,6
808,5.777460677534663,3
809,1.5247562008521847,3
810,-5.038663260267924,7
811,2.5174794862675536,6
812,3.5466950417281504,3
813,-7.318760789683552,7
814,-5.496352982019608,7
815,4.013450604425178,4
816,3.050779792538217,6
817,3.6917210905789575,4
818,4.795265991232974,4
819,3.0028981375659685,6
820,-1.3021026799645683,5
821,4.230293081263708,6
822,-1.0295904790320425,5
823,-1.53767599387456,2
824,-5.203150212983449,1
825,-2.475795591082073,1
826,-0.7127984685310506,5
827,4.236693773418444,4
828,-2.8221856080214294,1
829,-2.709321174483422,1
830,4.10573830473007,4
831,-5.399584218747289,7
832,-1.2290779316144769,2
833,0.13966504992928125,2
834,2.3700758065922805,6
835,2.2441308966890627,3
836,-2.315944475315991,2
837,1.8174492912497366,3
838,-1.8786290205177567,1
839,1.816146639585567,5
840,-5.151492717484408,7
841,2.0718939471189515,6
842,3.616040218210755,4
843,-0.3407017757932677,5
844,0.13471173536061837,2
845,4.275045108654747,4
846,-0.3239719488042491,6
847,2.3730197428031863,6
848,-2.6658123644426994,1
849,2.138826028122335,6
850,-5.257178508834451,7
851,4.6677383776338885,4
852,-3.1317735627589833,1
853,2.7001502003839963,6
854,-2.5891811065951065,1
855,2.9376519019919978,4
856,0.5741035746852657,5
857,2.906220883353498,3
858,0.8673358293862028,2
859,-0.3968018180304613,5
860,-1.1710072237711937,5
861,3.4648684749434344,3
862,4.25610818765814,3
863,4.743962128393729,3
864,1.6762570368911822,3
865,2.3498253547635866,3
866,-1.8507647342488485,2
867,4.172933976379201,3
868,-2.216480135446575,2
869,-3.634417630986528,1
870,-3.061413194237104,1
871,3.1892693917708783,3
872,-1.2864832647915887,5
873,-5.04485464545957,7
874,3.027223758765839,6
875,1.6478684893933147,3
876,4.934258589420065,4
877,3.645419517347974,3
878,1.7627010623301271,3
879,3.0138852345140643,3
880,3.532349005549448,3
881,-3.6996412538780126,7
882,2.558032661402034,3
883,-1.9137495248257934,1
884,-4.743889079799542,1
885,3.735047827028993,6
886,2.6251451081007557,3
887,-2.998536172861853,2
888,-1.6487746380195323,2
889,0.9938341926847734,5
890,3.139778377888669,6
891,-1.9312864824714262,1
892,-5.442630386113642,7
893,-2.3140059426161974,1
894,2.5841152424320897,6
895,-1.0210056278966515,5
896,-1.0538257817705614,2
897,4.016470922723307,4
898,-1.4777643417473536,2
899,2.3078642734977177,3
900,-0.12947222231496014,5
901,4.271853872215254,4
902,3.5053068784458765,4
903,-1.22835044444028,2
904,-5.315471927522027,7
905,2.4767578052107817,6
906,-0.777493139235399,5
907,2.181926220885122,6
908,-5.252097895050145,7
909,-3.249617449969054,1
910,-3.455490998515578,1
911,5.2888202164488085,3
912,5.416107303306948,3
913,2.4153754764298547,3
914,-1.9955523254094234,2
915,3.444951752398266,6
916,2.5655697833306847,2
917,-2.7675739470699243,1
918,-1.3528165433389199,1
919,3.769993786691582,3
920,4.343228510005073,4
921,-2.3398547880342195,2
922,4.175298669826989,4
923,3.095635020146659,3
924,-1.8308270725342137,2
925,-1.174466564161698,2
926,3.9153874991491318,3
927,1.0383706647268043,6
928,-0.6826227833359003,2
929,-1.594201546295616,2
930,-1.6293769980681114,2
931,-2.4012180173898523,2
932,-1.1276720969973335,2
933,-1.9943833835610225,1
934,-1.9641123320260494,1
935,-0.8136100479799933,2
936,-5.385823983146202,1
937,0.502255580806536,5
938,3.833778151180955,4
939,4.093561282843332,4
940,-5.2091889648187575,7
941,-4.229762042194323,7
942,-0.8749684138772553,2
943,0.1805586883575876,5
944,-0.8832969756489357,5
945,-4.158230154250024,1
946,-5.326288156943322,7
947,-0.09606173697114671,2
948,1.936327074206777,6
949,-3.0063495611917634,2
950,-2.1364285474096314,2
951,2.7979283815278766,3
952,-2.2463222717728213,1
953,-2.4202099333344584,2
954,-1.2393305911264965,2
955,2.4286732036345375,6
956,-0.45994012044297145,5
957,3.8436701033198357,4
958,0.389759235554207,3
959,0.3013314001038736,2
960,2.2156345635004167,6
961,-2.580409131881084,1
962,2.0851904191647725,6
963,-0.7677985983649267,5
964,-1.548532012692929,1
965,0.4111933975957368,5
966,-2.7663330382469833,1
967,-0.7335802014415221,5
968,-5.375559892950009,7
969,-3.738563011652506,1
970,4.25516785793532,6
971,3.4368649189271387,3
972,2.864117423661014,6
973,-5.366639719501138,7
974,4.373161930443249,3
975,2.4662114146188476,6
976,-3.723552660954888,7
977,3.490667428555515,6
978,-2.6335770553095545,2
979,-3.4986209228461496,2
980,-5.917805368408693,7
981,-5.144162277671765,7
982,-4.79966873320881,1
983,-1.8536470461833952,2
984,-3.520992150268665,2
985,2.322565475394918,5
986,-3.3020982668672656,1
987,3.4572101799672117,3
988,3.7479298811741315,6
989,2.5277086318418496,3
990,-1.7259871607154333,2
991,-1.065880880703177,5
992,3.8391891129275924,6
993,-1.2102950789820195,5
994,2.935467824990338,3
995,-2.484012607052088,1
996,4.700899423076901,4
997,4.813446113429029,6
998,-5.025626419919425,1
999,-1.498652350879515,5
1000,-5.50217323482353,7
1001,-2.442631005419841,1
1002,1.1052385456101854,6
1003,-3.611092880726434,2
1004,-0.7986269021522083,5
1005,-1.598126250169628,2
1006,4.3869024552294835,4
1007,-3.788162817215712,7
1008,-0.8165253227159781,5
1009,-0.12035900241514384,5
1010,4.1936227770507335,4
1011,-0.4289266511466448,5
1012,-3.3062304026498923,1
1013,4.044964118603938,4
1014,-5.312925088210611,7
1015,-2.2736462335430234,2
1016,4.181319201095605,3
1017,-2.385926077304955,1
1018,-2.278315740303356,1
1019,-1.968412088924778,1
1020,1.034317968833934,3
1021,-1.1868994742225312,5
1022,3.985518558823901,3
1023,4.493752790896343,4
1024,4.54671787320042,4
1025,2.110004394285748,3
1026,4.347586139392586,3
1027,-3.6465883592257082,7
1028,-0.2428729055453946,5
1029,2.348559464203646,6
1030,-0.7543039864775962,2
1031,2.8467312709168193,3
1032,-0.5930749027746585,5
1033,-1.2244257422462521,2
1034,-6.427373374877732,7
1035,-3.4239443145761093,1
1036,3.8355595298490113,4
1037,3.965124235583099,6
1038,-5.513308010794084,7
1039,4.3497326985223435,4
1040,0.10435808238850135,5
1041,-0.15968101437677495,5
1042,3.416231137015045,4
1043,-3.131560047450597,1
1044,-4.326046205127918,1
1045,4.3130368408064195,3
1046,3.6669104104424686,4
1047,-0.11615257210614209,2
1048,-2.7159796615504357,2
1049,4.064449396577859,4
1050,4.961992736547746,4
1051,1.988694309436399,5
1052,3.8963838286068464,4
1053,-2.8280395388030946,1
1054,-2.9335099453880704,1
1055,-1.0366412054055687,5
1056,-4.852153473858359,7
1057,-2.7529651220149725,2
1058,2.665015477605564,6
1059,-1.3477895483056774,2
1060,2.864683516027415,3
1061,-1.1416638923464824,5
1062,-0.13656594860255,5
1063,-5.604435078744063,7
1064,-5.6228964399702095,7
1065,4.9528834609042285,4
1066,2.838505338805108,6
